HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:29:05.0336460-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-3,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,3,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,60000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.059584,[cm]
Calculated field width,2.523952,[cm]
Calculated penumbra left,0.442344,[cm]
Calculated penumbra right,0.415718,[cm]
Calculated symmetry,1.650,[%]
Normalisation factor,0.588610,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0004,-2.9503,-4.9994,-1.128,
0.0005,-2.8498,-4.9988,-1.192,
0.0006,-2.7496,-4.9988,-1.325,
0.0008,-2.6497,-4.9988,-1.379,
0.0009,-2.5499,-4.9988,-1.515,
0.0009,-2.4497,-4.9989,-1.738,
0.0009,-2.3498,-4.9989,-1.935,
0.001,-2.2499,-4.9989,-2.191,
0.0011,-2.1497,-4.9989,-2.500,
0.0011,-2.0498,-4.999,-2.878,
0.001,-1.9499,-4.999,-3.440,
0.001,-1.8497,-4.999,-4.318,
0.001,-1.7498,-4.9991,-5.542,
0.0009,-1.6499,-4.9991,-7.552,
0.0009,-1.5497,-4.9991,-11.194,
0.0009,-1.4498,-4.9991,-17.486,
0.0008,-1.35,-4.9992,-27.731,
0.0008,-1.2498,-4.9992,-42.349,
0.0008,-1.1496,-4.9992,-58.520,
0.0009,-1.0497,-4.9992,-73.080,
0.001,-0.9498,-4.9993,-83.439,
0.001,-0.8496,-4.9993,-90.584,
0.0009,-0.7497,-4.9993,-94.611,
0.0009,-0.6499,-4.9993,-96.985,
0.0009,-0.5497,-4.9994,-98.353,
0.0008,-0.4498,-4.9994,-99.122,
0.0008,-0.3499,-4.9994,-99.623,
0.0008,-0.2497,-4.9995,-99.744,
0.0007,-0.1498,-4.9995,-100.000,
0.0007,-0.0499,-4.9995,-99.931,
0.0007,0.0502,-4.9995,-99.955,
0.0008,0.1504,-4.9996,-99.790,
0.0009,0.2503,-4.9996,-99.800,
0.0009,0.3502,-4.9996,-99.636,
0.0008,0.4504,-4.9996,-99.309,
0.0008,0.5503,-4.9997,-98.809,
0.0008,0.6501,-4.9997,-97.893,
0.0008,0.7503,-4.9997,-96.746,
0.0007,0.8502,-4.9997,-95.271,
0.0007,0.9501,-4.9998,-92.239,
0.0007,1.0503,-4.9998,-86.930,
0.0006,1.1502,-4.9998,-77.079,
0.0006,1.2501,-4.9998,-62.281,
0.0006,1.3502,-4.9999,-45.078,
0.0005,1.4504,-4.9999,-29.657,
0.0005,1.5503,-4.9999,-18.426,
0.0005,1.6502,-5,-11.644,
0.0004,1.7504,-5,-7.723,
0.0004,1.8503,-5,-5.482,
0.0004,1.9502,-5,-4.097,
0.0003,2.0503,-5.0001,-3.295,
0.0001,2.1502,-5.0001,-2.664,
0,2.2501,-5.0001,-2.393,
-0.0001,2.3503,-5.0001,-2.238,
0.0001,2.4502,-5.0002,-2.093,
0.0002,2.5501,-5.0002,-1.980,
0.0001,2.6503,-5.0002,-1.824,
0.0001,2.7504,-5.0002,-1.642,
0.0001,2.8503,-5.0002,-1.368,
0.0001,2.9495,-5.0001,-1.355,

Checksum:,9DEEA07CF0D2C67184DF756476D44FF8A08DF4D9617D362914614C93567B512E
