HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:27:58.8499196-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,60000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.006721,[cm]
Calculated field width,2.420598,[cm]
Calculated penumbra left,0.421497,[cm]
Calculated penumbra right,0.481247,[cm]
Calculated symmetry,4.622,[%]
Normalisation factor,0.588068,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.95,0.0003,-5.0009,-1.108,
-2.8499,0.0008,-5.0018,-1.154,
-2.7498,0.0011,-5.0017,-1.232,
-2.6499,0.0011,-5.0017,-1.418,
-2.55,0.001,-5.0016,-1.584,
-2.45,0.0009,-5.0016,-1.786,
-2.35,0.0008,-5.0015,-1.996,
-2.2499,0.0008,-5.0014,-2.354,
-2.1498,0.0007,-5.0014,-2.759,
-2.0499,0.0006,-5.0013,-3.341,
-1.95,0.0005,-5.0013,-4.068,
-1.8499,0.0004,-5.0012,-5.066,
-1.7499,0.0004,-5.0012,-6.522,
-1.6499,0.0003,-5.0011,-8.575,
-1.5499,0.0002,-5.0011,-11.821,
-1.45,0.0001,-5.001,-17.234,
-1.35,0.0001,-5.001,-27.181,
-1.25,0,-5.0009,-42.022,
-1.1499,-0.0001,-5.0009,-59.225,
-1.0498,-0.0002,-5.0008,-74.690,
-0.9498,-0.0003,-5.0008,-85.503,
-0.8499,-0.0003,-5.0007,-91.513,
-0.75,-0.0004,-5.0007,-95.028,
-0.6499,-0.0005,-5.0006,-97.288,
-0.5499,-0.0006,-5.0006,-98.497,
-0.4499,-0.0006,-5.0005,-99.060,
-0.3499,-0.0007,-5.0005,-99.844,
-0.25,-0.0008,-5.0004,-99.912,
-0.15,-0.0009,-5.0004,-100.000,
-0.0499,-0.001,-5.0003,-99.954,
0.0501,-0.001,-5.0003,-99.685,
0.1501,-0.001,-5.0002,-99.306,
0.2501,-0.0009,-5.0002,-98.977,
0.35,-0.0009,-5.0002,-98.587,
0.4501,-0.0009,-5.0002,-97.645,
0.5501,-0.0008,-5.0002,-96.452,
0.6501,-0.0008,-5.0002,-94.945,
0.75,-0.0008,-5.0002,-92.578,
0.8501,-0.0007,-5.0002,-88.423,
0.9502,-0.0007,-5.0002,-82.116,
1.0501,-0.0007,-5.0002,-72.651,
1.15,-0.0006,-5.0002,-59.861,
1.2501,-0.0006,-5.0001,-45.133,
1.3502,-0.0006,-5.0001,-31.335,
1.4501,-0.0005,-5.0001,-20.274,
1.55,-0.0005,-5.0001,-12.849,
1.6501,-0.0005,-5.0001,-8.249,
1.7501,-0.0004,-5.0001,-5.700,
1.85,-0.0004,-5.0001,-4.289,
1.95,-0.0003,-5.0001,-3.454,
2.0501,-0.0003,-5.0001,-2.953,
2.1501,-0.0003,-5.0001,-2.654,
2.25,-0.0002,-5.0001,-2.343,
2.35,-0.0002,-5,-2.096,
2.4501,-0.0002,-5,-1.905,
2.5501,-0.0001,-5,-1.764,
2.65,-0.0001,-5,-1.592,
2.7501,-0.0001,-5,-1.472,
2.8501,0,-5,-1.363,
2.9501,0,-5,-1.269,

Checksum:,2B95FE2A4CF77FB9EDC471C634F8E193F2490F4D83723D225A7C2F0C54030230
