HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T19:05:14.4749620-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-11,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,11,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.031456,[cm]
Calculated field width,19.638638,[cm]
Calculated penumbra left,3.226124,[cm]
Calculated penumbra right,7.028929,[cm]
Calculated symmetry,0.880,[%]
Normalisation factor,0.490645,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-10.9504,0.0013,-5.0028,-7.489,
-10.8499,0.003,-5.0058,-8.014,
-10.7498,0.0034,-5.006,-8.478,
-10.6499,0.0036,-5.0061,-9.109,
-10.55,0.0037,-5.0063,-9.969,
-10.4499,0.0039,-5.0065,-11.060,
-10.3499,0.0041,-5.0066,-12.700,
-10.25,0.0042,-5.0068,-15.303,
-10.15,0.0044,-5.0069,-19.764,
-10.0499,0.0046,-5.0071,-26.844,
-9.9499,0.0047,-5.0073,-35.687,
-9.8498,0.0049,-5.0074,-45.133,
-9.7499,0.005,-5.0076,-52.983,
-9.65,0.0052,-5.0077,-58.758,
-9.55,0.0054,-5.0079,-62.621,
-9.4499,0.0055,-5.0081,-65.416,
-9.3498,0.0056,-5.0082,-67.101,
-9.2499,0.0056,-5.0082,-68.488,
-9.15,0.0055,-5.0081,-69.419,
-9.05,0.0055,-5.0081,-70.058,
-8.9499,0.0054,-5.008,-70.797,
-8.8499,0.0053,-5.008,-71.328,
-8.7498,0.0052,-5.0079,-71.973,
-8.6499,0.0052,-5.0079,-72.437,
-8.55,0.0051,-5.0078,-73.035,
-8.45,0.005,-5.0078,-73.540,
-8.3499,0.0049,-5.0077,-73.644,
-8.25,0.0048,-5.0077,-74.364,
-8.1501,0.0048,-5.0076,-74.942,
-8.05,0.0047,-5.0076,-75.336,
-7.9499,0.0046,-5.0075,-75.634,
-7.8499,0.0045,-5.0075,-76.306,
-7.7499,0.0044,-5.0074,-76.725,
-7.6499,0.0044,-5.0073,-77.158,
-7.55,0.0043,-5.0073,-77.576,
-7.45,0.0042,-5.0072,-78.126,
-7.35,0.0041,-5.0072,-78.291,
-7.2499,0.0041,-5.0071,-78.524,
-7.1498,0.004,-5.0071,-79.206,
-7.0498,0.0039,-5.007,-79.573,
-6.9499,0.0038,-5.007,-79.791,
-6.85,0.0037,-5.0069,-80.502,
-6.7499,0.0037,-5.0069,-80.879,
-6.6499,0.0036,-5.0068,-81.222,
-6.5499,0.0035,-5.0068,-81.666,
-6.4499,0.0034,-5.0067,-82.181,
-6.35,0.0034,-5.0067,-82.562,
