HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T19:48:21.0615923-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-14.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,14.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.008045,[cm]
Calculated field width,26.700374,[cm]
Calculated penumbra left,6.626455,[cm]
Calculated penumbra right,6.529515,[cm]
Calculated symmetry,0.900,[%]
Normalisation factor,0.479890,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
3.85,0.0027,-5.0083,-92.010,
3.9501,0.0028,-5.0083,-91.460,
4.05,0.0028,-5.0083,-91.362,
4.1499,0.0028,-5.0082,-90.705,
4.25,0.0029,-5.0082,-90.672,
4.3501,0.0029,-5.0082,-90.225,
4.4501,0.003,-5.0082,-89.900,
4.55,0.003,-5.0082,-89.638,
4.6501,0.003,-5.0082,-89.380,
4.7501,0.0031,-5.0082,-88.981,
4.85,0.0031,-5.0082,-88.864,
4.9501,0.0031,-5.0082,-88.332,
5.0502,0.0032,-5.0082,-87.800,
5.1501,0.0032,-5.0082,-87.472,
5.25,0.0032,-5.0081,-87.362,
5.3501,0.0033,-5.0081,-86.714,
5.4502,0.0033,-5.0081,-86.388,
5.5501,0.0033,-5.0081,-86.617,
5.65,0.0034,-5.0081,-85.625,
5.7501,0.0034,-5.0081,-85.367,
5.8502,0.0035,-5.0081,-85.063,
5.9501,0.0035,-5.0081,-84.820,
6.05,0.0035,-5.0081,-84.489,
6.1501,0.0036,-5.0081,-83.974,
6.2501,0.0036,-5.0081,-83.819,
6.35,0.0036,-5.008,-83.277,
6.45,0.0037,-5.008,-83.035,
6.5501,0.0037,-5.008,-82.635,
6.6501,0.0037,-5.008,-82.271,
6.75,0.0038,-5.008,-81.910,
6.8501,0.0038,-5.008,-81.411,
6.9501,0.0038,-5.008,-81.295,
7.0501,0.0039,-5.008,-80.954,
7.15,0.0039,-5.008,-80.412,
7.2501,0.004,-5.008,-80.190,
7.3501,0.004,-5.0079,-79.711,
7.4501,0.004,-5.0079,-79.356,
7.55,0.0041,-5.0079,-79.070,
7.6501,0.0041,-5.0079,-78.595,
7.7501,0.0041,-5.0079,-78.244,
7.85,0.0042,-5.0079,-77.763,
7.95,0.0042,-5.0079,-77.600,
8.0501,0.0042,-5.0079,-77.135,
8.1502,0.0043,-5.0079,-76.885,
8.2501,0.0043,-5.0079,-76.138,
8.35,0.0043,-5.0079,-76.184,
8.4501,0.0044,-5.0078,-75.733,
8.5501,0.0044,-5.0078,-75.479,
8.65,0.0045,-5.0078,-75.192,
8.7501,0.0045,-5.0078,-74.807,
8.85,0.0045,-5.0078,-74.342,
8.9499,0.0046,-5.0078,-73.975,
9.05,0.0046,-5.0078,-73.585,
9.1501,0.0046,-5.0078,-73.365,
9.2501,0.0047,-5.0078,-73.007,
9.3502,0.0047,-5.0078,-72.650,
9.4502,0.0047,-5.0076,-72.399,
9.5502,0.0046,-5.0075,-72.082,
9.6502,0.0045,-5.0073,-71.870,
9.7502,0.0044,-5.0072,-71.287,
9.8502,0.0043,-5.007,-70.892,
9.9502,0.0042,-5.0069,-70.771,
10.0502,0.0041,-5.0067,-70.376,
10.1502,0.004,-5.0066,-70.002,
10.2502,0.004,-5.0064,-69.707,
10.3502,0.0039,-5.0063,-69.315,
10.45,0.0038,-5.0061,-69.167,
10.5501,0.0037,-5.006,-68.628,
10.6502,0.0036,-5.0058,-68.489,
10.7502,0.0035,-5.0057,-68.090,
10.8502,0.0034,-5.0055,-67.634,
10.9502,0.0033,-5.0054,-67.446,
11.0502,0.0032,-5.0052,-67.031,
11.1502,0.0032,-5.0051,-66.589,
11.2502,0.0031,-5.0049,-66.251,
11.3502,0.003,-5.0048,-65.986,
11.4502,0.0029,-5.0046,-65.658,
11.5501,0.0028,-5.0045,-65.283,
11.6501,0.0027,-5.0043,-65.027,
11.7501,0.0026,-5.0042,-64.626,
11.8502,0.0025,-5.004,-64.178,
11.9503,0.0024,-5.0039,-63.905,
12.0503,0.0023,-5.0037,-63.404,
12.1503,0.0023,-5.0036,-63.086,
12.2502,0.0022,-5.0034,-62.649,
12.3502,0.0021,-5.0033,-62.226,
12.4502,0.002,-5.0031,-61.773,
12.5502,0.0019,-5.003,-60.884,
12.6502,0.0018,-5.0028,-60.535,
12.7503,0.0017,-5.0027,-59.868,
12.8501,0.0016,-5.0025,-59.146,
12.95,0.0015,-5.0024,-58.463,
13.05,0.0015,-5.0022,-57.027,
13.15,0.0014,-5.0021,-55.543,
13.25,0.0013,-5.0019,-53.517,
13.35,0.0012,-5.0018,-50.373,
13.45,0.0011,-5.0016,-45.847,
13.55,0.001,-5.0015,-39.265,
13.65,0.0009,-5.0013,-31.751,
13.7502,0.0008,-5.0012,-24.131,
13.8503,0.0007,-5.001,-18.146,
13.9503,0.0006,-5.0009,-14.079,
14.0502,0.0006,-5.0007,-11.583,
14.1501,0.0005,-5.0006,-10.164,
14.25,0.0004,-5.0004,-9.310,
14.3501,0.0003,-5.0003,-8.706,
14.4501,0.0002,-5.0001,-8.338,

Checksum:,F7255085335506144C286D4E2E5F35C3DA62B376A5F8D43AA3CB5524D9728A41
