HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:57:23.1205511-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.15,[cm]
Field size inline,4.15,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.014957,[cm]
Calculated field width,4.090765,[cm]
Calculated penumbra left,0.453539,[cm]
Calculated penumbra right,0.532968,[cm]
Calculated symmetry,4.650,[%]
Normalisation factor,0.557534,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.45,0.0001,-5.001,-2.415,
-3.3499,0.0006,-5.0021,-2.650,
-3.2498,0.0009,-5.002,-2.943,
-3.1499,0.0009,-5.002,-3.243,
-3.05,0.0008,-5.0019,-3.674,
-2.95,0.0007,-5.0019,-4.209,
-2.8499,0.0006,-5.0018,-4.881,
-2.7498,0.0005,-5.0018,-5.730,
-2.6499,0.0005,-5.0017,-6.883,
-2.55,0.0004,-5.0017,-8.470,
-2.45,0.0003,-5.0016,-10.802,
-2.35,0.0002,-5.0016,-14.472,
-2.2499,0.0002,-5.0015,-20.832,
-2.1498,0.0001,-5.0015,-31.735,
-2.0499,0,-5.0014,-46.849,
-1.95,-0.0001,-5.0014,-63.011,
-1.8499,-0.0002,-5.0013,-76.413,
-1.7499,-0.0002,-5.0013,-85.283,
-1.6499,-0.0003,-5.0012,-90.215,
-1.5499,-0.0004,-5.0012,-93.152,
-1.45,-0.0005,-5.0011,-95.022,
-1.35,-0.0005,-5.0011,-96.193,
-1.25,-0.0006,-5.001,-96.804,
-1.1499,-0.0007,-5.001,-97.457,
-1.0498,-0.0008,-5.0009,-98.161,
-0.9498,-0.0009,-5.0008,-98.707,
-0.8499,-0.0009,-5.0008,-98.782,
-0.75,-0.001,-5.0007,-99.106,
-0.6499,-0.0011,-5.0007,-99.638,
-0.5499,-0.0012,-5.0006,-99.348,
-0.4499,-0.0012,-5.0006,-100.000,
-0.3499,-0.0013,-5.0005,-99.943,
-0.25,-0.0014,-5.0005,-99.908,
-0.15,-0.0015,-5.0004,-99.880,
-0.0499,-0.0016,-5.0004,-99.761,
0.0501,-0.0016,-5.0003,-99.677,
0.1501,-0.0016,-5.0003,-99.900,
0.2501,-0.0015,-5.0003,-99.529,
0.35,-0.0015,-5.0003,-99.452,
0.4501,-0.0015,-5.0003,-99.368,
0.5501,-0.0014,-5.0003,-99.048,
0.6501,-0.0014,-5.0003,-98.930,
0.75,-0.0014,-5.0003,-98.526,
0.8501,-0.0013,-5.0003,-98.260,
0.9502,-0.0013,-5.0002,-97.724,
1.0501,-0.0013,-5.0002,-97.319,
1.15,-0.0012,-5.0002,-96.609,
1.2501,-0.0012,-5.0002,-96.028,
1.3502,-0.0012,-5.0002,-95.029,
1.4501,-0.0011,-5.0002,-93.305,
1.55,-0.0011,-5.0002,-91.051,
1.6501,-0.0011,-5.0002,-88.023,
1.7501,-0.001,-5.0002,-82.895,
1.85,-0.001,-5.0002,-75.291,
1.95,-0.0009,-5.0002,-64.259,
2.0501,-0.0009,-5.0001,-51.374,
2.1501,-0.0009,-5.0001,-37.957,
2.25,-0.0008,-5.0001,-26.194,
2.35,-0.0008,-5.0001,-17.483,
2.4501,-0.0008,-5.0001,-11.834,
2.5501,-0.0007,-5.0001,-8.421,
2.65,-0.0007,-5.0001,-6.461,
2.7501,-0.0007,-5.0001,-5.357,
2.8501,-0.0006,-5.0001,-4.656,
2.9501,-0.0006,-5.0001,-4.166,
3.05,-0.0006,-5,-3.757,
3.1501,-0.0005,-5,-3.508,
3.2502,-0.0005,-5,-3.216,
3.3501,-0.0004,-5,-3.016,
3.45,-0.0004,-5,-2.771,

Checksum:,6295E96EE94CF678005C34DE67F3D511CF4B889BD5C423B1458056DEEE5896D6
