HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.896 mm, Y=0.114 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:25:48.5418581-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,54.536,[%]
Calculated D20,27.503,[%]
DMax,1.276282,[cm]
Normalisation factor,0.487791,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0562,0.0058,-14.55,-39.663,
0.0558,0.0058,-14.45,-39.875,
0.0553,0.0057,-14.35,-40.190,
0.0548,0.0057,-14.25,-40.517,
0.0544,0.0057,-14.15,-40.750,
0.0539,0.0057,-14.05,-41.072,
0.0534,0.0057,-13.95,-41.366,
0.0529,0.0057,-13.85,-41.618,
0.0525,0.0057,-13.75,-41.916,
0.052,0.0057,-13.65,-42.219,
0.0515,0.0056,-13.55,-42.548,
0.051,0.0056,-13.45,-42.810,
0.0506,0.0056,-13.35,-43.153,
0.0501,0.0056,-13.25,-43.424,
0.0496,0.0056,-13.15,-43.660,
0.0492,0.0056,-13.05,-44.075,
0.0487,0.0056,-12.95,-44.339,
0.0482,0.0056,-12.85,-44.637,
0.0477,0.0055,-12.75,-45.004,
0.0473,0.0055,-12.65,-45.292,
0.0468,0.0055,-12.55,-45.518,
0.0463,0.0055,-12.45,-45.958,
0.0458,0.0055,-12.35,-46.213,
0.0454,0.0055,-12.25,-46.639,
0.0449,0.0055,-12.15,-46.787,
0.0444,0.0054,-12.05,-47.291,
0.0439,0.0054,-11.95,-47.570,
0.0435,0.0054,-11.85,-47.844,
0.043,0.0054,-11.75,-48.107,
0.0425,0.0054,-11.65,-48.576,
0.0421,0.0054,-11.55,-48.798,
0.0416,0.0054,-11.45,-49.114,
0.0411,0.0054,-11.35,-49.614,
0.0406,0.0053,-11.25,-49.950,
0.0402,0.0053,-11.15,-50.319,
0.0397,0.0053,-11.05,-50.622,
0.0392,0.0053,-10.95,-50.914,
0.0387,0.0053,-10.85,-51.386,
0.0383,0.0053,-10.75,-51.701,
0.0378,0.0053,-10.65,-52.021,
0.0374,0.0052,-10.55,-52.498,
0.0371,0.0052,-10.45,-52.812,
0.0367,0.0052,-10.35,-53.332,
0.0363,0.0051,-10.25,-53.551,
0.036,0.0051,-10.1501,-54.033,
0.0356,0.005,-10.05,-54.335,
0.0353,0.005,-9.95,-54.737,
0.0349,0.005,-9.85,-55.129,
0.0345,0.0049,-9.75,-55.536,
0.0342,0.0049,-9.65,-55.941,
0.0338,0.0049,-9.55,-56.359,
0.0334,0.0048,-9.4501,-56.740,
0.0331,0.0048,-9.35,-57.211,
0.0327,0.0048,-9.2501,-57.653,
0.0324,0.0047,-9.15,-57.994,
0.032,0.0047,-9.05,-58.513,
0.0316,0.0046,-8.95,-58.826,
0.0313,0.0046,-8.85,-59.371,
0.0309,0.0046,-8.75,-59.703,
0.0306,0.0045,-8.65,-60.168,
0.0302,0.0045,-8.5501,-60.626,
0.0298,0.0045,-8.45,-61.088,
0.0295,0.0044,-8.3501,-61.477,
0.0291,0.0044,-8.25,-61.943,
0.0287,0.0044,-8.15,-62.382,
0.0284,0.0043,-8.05,-62.770,
0.028,0.0043,-7.95,-63.198,
0.0277,0.0042,-7.85,-63.663,
0.0273,0.0042,-7.75,-64.078,
0.0269,0.0042,-7.65,-64.531,
0.0266,0.0041,-7.55,-65.131,
0.0262,0.0041,-7.45,-65.594,
0.0259,0.0041,-7.35,-66.086,
0.0255,0.004,-7.25,-66.395,
0.0251,0.004,-7.15,-67.046,
0.0248,0.004,-7.05,-67.549,
0.0244,0.0039,-6.95,-67.880,
0.024,0.0039,-6.85,-68.443,
0.0237,0.0038,-6.75,-68.906,
0.0233,0.0038,-6.65,-69.400,
0.023,0.0038,-6.55,-69.968,
0.0226,0.0037,-6.45,-70.488,
0.0222,0.0037,-6.35,-71.070,
0.0219,0.0037,-6.25,-71.470,
0.0215,0.0036,-6.15,-71.920,
0.0212,0.0036,-6.05,-72.586,
0.0208,0.0035,-5.95,-73.152,
0.0204,0.0035,-5.85,-73.572,
0.0201,0.0035,-5.75,-74.156,
0.0197,0.0034,-5.65,-74.653,
0.0194,0.0034,-5.55,-75.266,
0.019,0.0034,-5.45,-75.891,
0.0186,0.0033,-5.35,-76.347,
0.0183,0.0033,-5.25,-76.844,
0.0179,0.0033,-5.15,-77.357,
0.0175,0.0032,-5.05,-77.932,
0.0172,0.0032,-4.95,-78.576,
0.0168,0.0031,-4.85,-79.180,
0.0165,0.0031,-4.75,-79.682,
0.0161,0.0031,-4.65,-80.249,
0.0157,0.003,-4.55,-80.945,
0.0154,0.003,-4.45,-81.457,
0.015,0.0029,-4.35,-82.025,
0.0147,0.0028,-4.25,-82.779,
0.0144,0.0028,-4.15,-83.417,
0.014,0.0027,-4.05,-83.913,
0.0137,0.0026,-3.95,-84.493,
0.0133,0.0026,-3.85,-85.132,
0.013,0.0025,-3.75,-85.655,
0.0126,0.0024,-3.65,-86.433,
0.0123,0.0024,-3.55,-86.968,
0.0119,0.0023,-3.45,-87.538,
0.0116,0.0022,-3.35,-88.175,
0.0112,0.0022,-3.25,-88.890,
0.0109,0.0021,-3.15,-89.361,
0.0105,0.0021,-3.05,-90.133,
0.0102,0.002,-2.95,-90.960,
0.0098,0.0019,-2.85,-91.487,
0.0095,0.0019,-2.75,-92.174,
0.0091,0.0018,-2.65,-92.688,
0.0088,0.0017,-2.55,-93.411,
0.0084,0.0017,-2.45,-94.125,
0.0081,0.0016,-2.35,-94.604,
0.0077,0.0015,-2.25,-95.430,
0.0074,0.0015,-2.15,-95.878,
0.007,0.0014,-2.05,-96.494,
0.0067,0.0013,-1.95,-97.241,
0.0063,0.0013,-1.85,-97.946,
0.006,0.0012,-1.75,-98.469,
0.0056,0.0012,-1.65,-98.933,
0.0053,0.0011,-1.55,-99.448,
0.0049,0.001,-1.45,-99.699,
0.0046,0.001,-1.35,-99.990,
0.0043,0.0009,-1.25,-100.000,
0.0039,0.0008,-1.15,-99.864,
0.0036,0.0008,-1.05,-99.466,
0.0032,0.0007,-0.95,-98.675,
0.0029,0.0006,-0.85,-97.626,
0.0025,0.0006,-0.75,-96.032,
0.0022,0.0005,-0.65,-93.660,
0.0018,0.0004,-0.55,-90.264,
0.0015,0.0004,-0.45,-85.679,
0.0011,0.0003,-0.35,-79.124,
0.0008,0.0003,-0.25,-70.048,
0.0004,0.0002,-0.15,-58.211,
0.0001,0.0001,-0.05,-50.155,
-0.0003,0.0001,0.05,-47.438,

Checksum:,577D2520254150ED0EBC0B513FA24CF92E7D9D43DF4AB53DF97015FFEE7BE30A
