HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T18:48:41.9768319-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-8.5,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,8.5,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,170000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.038504,[cm]
Calculated field width,15.022218,[cm]
Calculated penumbra left,1.427157,[cm]
Calculated penumbra right,6.412727,[cm]
Calculated symmetry,0.545,[%]
Normalisation factor,0.500846,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0002,-8.4502,-5.0018,-7.665,
0.001,-8.3499,-5.0037,-8.072,
0.0014,-8.2499,-5.0036,-8.753,
0.0019,-8.1499,-5.0036,-9.621,
0.002,-8.0499,-5.0035,-11.015,
0.002,-7.9499,-5.0034,-13.288,
0.0021,-7.8499,-5.0033,-17.056,
0.0022,-7.7499,-5.0032,-23.030,
0.0023,-7.6499,-5.0031,-31.656,
0.0022,-7.5499,-5.0031,-41.952,
0.0021,-7.4499,-5.003,-52.364,
0.0022,-7.3499,-5.0029,-60.760,
0.0023,-7.2499,-5.0028,-66.532,
0.0022,-7.1498,-5.0027,-70.583,
0.0022,-7.0498,-5.0026,-73.310,
0.0021,-6.9498,-5.0026,-75.303,
0.0022,-6.8498,-5.0025,-76.339,
0.0024,-6.7498,-5.0024,-77.518,
0.0023,-6.6498,-5.0024,-78.463,
0.0023,-6.5496,-5.0024,-79.119,
0.0022,-6.4497,-5.0024,-79.486,
0.0022,-6.3498,-5.0024,-80.160,
0.0023,-6.2496,-5.0025,-80.918,
0.0024,-6.1497,-5.0025,-81.336,
0.0024,-6.0498,-5.0025,-81.846,
0.0024,-5.9496,-5.0025,-82.261,
0.0023,-5.8497,-5.0026,-83.106,
0.0021,-5.7498,-5.0026,-83.374,
0.002,-5.6496,-5.0026,-83.799,
0.0019,-5.5497,-5.0026,-84.387,
0.0019,-5.4498,-5.0027,-84.732,
0.0019,-5.3497,-5.0027,-85.424,
0.0018,-5.2498,-5.0027,-85.842,
0.0018,-5.1499,-5.0028,-86.242,
0.0018,-5.0497,-5.0028,-86.621,
0.0017,-4.9498,-5.0028,-86.861,
0.0017,-4.8499,-5.0028,-87.443,
0.0017,-4.7498,-5.0029,-87.893,
0.0016,-4.6496,-5.0029,-88.301,
0.0016,-4.5497,-5.0029,-88.757,
0.0016,-4.4498,-5.0029,-89.130,
0.0017,-4.3496,-5.003,-89.748,
0.0018,-4.2497,-5.003,-89.841,
0.002,-4.1498,-5.003,-90.200,
0.0022,-4.0497,-5.003,-90.781,
0.0027,-3.9498,-5.0031,-91.147,
0.0034,-3.8499,-5.0031,-91.756,
0.0036,-3.7497,-5.0031,-92.103,
0.0033,-3.6498,-5.0032,-92.165,
0.0029,-3.5499,-5.0032,-92.362,
0.0026,-3.4497,-5.0032,-92.803,
0.0024,-3.3496,-5.0032,-92.966,
0.0024,-3.2497,-5.0033,-93.344,
0.0022,-3.1498,-5.0033,-93.765,
0.002,-3.0496,-5.0033,-94.268,
0.002,-2.9497,-5.0033,-94.340,
0.0018,-2.8498,-5.0034,-94.949,
0.0016,-2.7496,-5.0034,-95.026,
0.0016,-2.6497,-5.0034,-95.067,
0.0016,-2.5499,-5.0034,-95.625,
0.0015,-2.4497,-5.0035,-96.076,
0.0015,-2.3498,-5.0035,-96.389,
0.0015,-2.2499,-5.0035,-96.485,
