HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:42:37.1123395-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,3.32,[cm]
Field size inline,3.32,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,60000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.009373,[cm]
Calculated field width,3.243520,[cm]
Calculated penumbra left,0.435945,[cm]
Calculated penumbra right,0.506363,[cm]
Calculated symmetry,4.539,[%]
Normalisation factor,0.571812,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.9501,0.0003,-5.0009,-2.047,
-2.8499,0.0008,-5.0018,-2.305,
-2.7498,0.0011,-5.0017,-2.601,
-2.6499,0.0011,-5.0017,-2.940,
-2.55,0.001,-5.0016,-3.429,
-2.45,0.0009,-5.0016,-4.021,
-2.35,0.0008,-5.0015,-4.789,
-2.2499,0.0008,-5.0014,-5.844,
-2.1498,0.0007,-5.0014,-7.366,
-2.0499,0.0006,-5.0013,-9.495,
-1.95,0.0005,-5.0013,-12.856,
-1.8499,0.0004,-5.0012,-18.635,
-1.7499,0.0004,-5.0012,-28.860,
-1.6499,0.0003,-5.0011,-43.738,
-1.5499,0.0002,-5.0011,-60.431,
-1.45,0.0001,-5.001,-75.031,
-1.35,0.0001,-5.001,-85.090,
-1.25,0,-5.0009,-90.554,
-1.1499,-0.0001,-5.0009,-94.000,
-1.0498,-0.0002,-5.0008,-95.966,
-0.9498,-0.0003,-5.0008,-97.338,
-0.8499,-0.0003,-5.0007,-97.948,
-0.75,-0.0004,-5.0007,-99.036,
-0.6499,-0.0005,-5.0006,-99.258,
-0.5499,-0.0006,-5.0006,-99.496,
-0.4499,-0.0006,-5.0005,-99.757,
-0.3499,-0.0007,-5.0005,-99.716,
-0.25,-0.0008,-5.0004,-99.972,
-0.15,-0.0009,-5.0004,-100.000,
-0.0499,-0.001,-5.0003,-99.910,
0.0501,-0.001,-5.0003,-99.489,
0.1501,-0.001,-5.0002,-99.860,
0.2501,-0.0009,-5.0002,-99.493,
0.35,-0.0009,-5.0002,-99.432,
0.4501,-0.0009,-5.0002,-99.048,
0.5501,-0.0008,-5.0002,-98.770,
0.6501,-0.0008,-5.0002,-98.232,
0.75,-0.0008,-5.0002,-97.500,
0.8501,-0.0007,-5.0002,-96.807,
0.9502,-0.0007,-5.0002,-95.808,
1.0501,-0.0007,-5.0002,-94.195,
1.15,-0.0006,-5.0002,-91.902,
1.2501,-0.0006,-5.0001,-88.300,
1.3502,-0.0006,-5.0001,-82.174,
1.4501,-0.0005,-5.0001,-73.436,
1.55,-0.0005,-5.0001,-61.456,
1.6501,-0.0005,-5.0001,-47.322,
1.7501,-0.0004,-5.0001,-33.815,
1.85,-0.0004,-5.0001,-22.525,
1.95,-0.0003,-5.0001,-14.487,
2.0501,-0.0003,-5.0001,-9.644,
2.1501,-0.0003,-5.0001,-6.809,
2.25,-0.0002,-5.0001,-5.213,
2.35,-0.0002,-5,-4.309,
2.4501,-0.0002,-5,-3.740,
2.5501,-0.0001,-5,-3.339,
2.65,-0.0001,-5,-3.016,
2.7501,-0.0001,-5,-2.772,
2.8501,0,-5,-2.530,
2.9501,0,-5,-2.314,

Checksum:,D9754473D2D1EF3664DDA44155CBFDDCD0726568403B9AF6D104D6ADE9017824
