HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T17:13:45.0070528-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,40000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.013613,[cm]
Calculated field width,1.582423,[cm]
Calculated penumbra left,0.391594,[cm]
Calculated penumbra right,0.446966,[cm]
Calculated symmetry,4.759,[%]
Normalisation factor,0.623342,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-1.95,0.0001,-5.0006,-1.250,
-1.8499,0.0004,-5.0012,-1.504,
-1.7499,0.0004,-5.0011,-1.820,
-1.6499,0.0003,-5.0011,-2.252,
-1.5499,0.0002,-5.001,-2.857,
-1.45,0.0001,-5.001,-3.748,
-1.35,0.0001,-5.0009,-4.841,
-1.25,0,-5.0009,-6.681,
-1.1499,-0.0001,-5.0008,-9.278,
-1.0498,-0.0002,-5.0008,-14.057,
-0.9498,-0.0003,-5.0007,-22.628,
-0.8499,-0.0003,-5.0007,-36.930,
-0.75,-0.0004,-5.0006,-54.989,
-0.6499,-0.0005,-5.0006,-72.018,
-0.5499,-0.0006,-5.0005,-85.096,
-0.4499,-0.0006,-5.0005,-92.289,
-0.3499,-0.0007,-5.0004,-96.338,
-0.25,-0.0008,-5.0004,-98.682,
-0.15,-0.0009,-5.0003,-99.913,
-0.0499,-0.001,-5.0003,-100.000,
0.0501,-0.001,-5.0002,-99.386,
0.1501,-0.001,-5.0002,-98.925,
0.2501,-0.0009,-5.0002,-97.388,
0.35,-0.0009,-5.0002,-94.766,
0.4501,-0.0009,-5.0002,-90.591,
0.5501,-0.0008,-5.0002,-83.227,
0.6501,-0.0008,-5.0002,-72.535,
0.75,-0.0008,-5.0002,-58.500,
0.8501,-0.0007,-5.0001,-42.980,
0.9502,-0.0007,-5.0001,-28.440,
1.0501,-0.0007,-5.0001,-17.496,
1.15,-0.0006,-5.0001,-10.539,
1.2501,-0.0006,-5.0001,-6.309,
1.3502,-0.0006,-5.0001,-4.064,
1.4501,-0.0005,-5.0001,-2.891,
1.55,-0.0005,-5.0001,-2.277,
1.6501,-0.0005,-5.0001,-1.919,
1.7501,-0.0004,-5.0001,-1.661,
1.85,-0.0004,-5,-1.494,
1.95,-0.0003,-5,-1.346,

Checksum:,1875CE51643398D1EE6CE7992DCEC594E6BACC1B53A8F7AE2519AE718BF87AA3
