HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.897 mm, Y=0.112 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T19:51:07.4814493-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,66.717,[%]
Calculated D20,37.786,[%]
DMax,1.501915,[cm]
Normalisation factor,0.410673,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0457,0.0053,-20.9501,-35.999,
0.0897,0.0112,-20.85,-36.112,
0.0892,0.0111,-20.75,-36.381,
0.0886,0.011,-20.65,-36.516,
0.0881,0.0108,-20.55,-36.697,
0.0875,0.0107,-20.45,-36.947,
0.0869,0.0106,-20.35,-37.109,
0.0864,0.0104,-20.25,-37.342,
0.0858,0.0103,-20.15,-37.604,
0.0853,0.0102,-20.05,-37.717,
0.0847,0.0101,-19.95,-37.855,
0.0841,0.0099,-19.85,-38.123,
0.0836,0.0098,-19.75,-38.386,
0.083,0.0097,-19.65,-38.500,
0.0825,0.0095,-19.55,-38.757,
0.0819,0.0094,-19.45,-38.996,
0.0813,0.0093,-19.35,-39.230,
0.0808,0.0092,-19.25,-39.450,
0.0802,0.009,-19.15,-39.666,
0.0796,0.0089,-19.05,-39.894,
0.0791,0.0088,-18.95,-40.197,
0.0785,0.0087,-18.85,-40.422,
0.078,0.0085,-18.75,-40.648,
0.0774,0.0084,-18.65,-40.836,
0.0768,0.0083,-18.55,-41.083,
0.0763,0.0081,-18.45,-41.417,
0.0757,0.008,-18.35,-41.659,
0.0752,0.0079,-18.2501,-41.854,
0.0746,0.0078,-18.15,-42.099,
0.074,0.0076,-18.05,-42.367,
0.0735,0.0075,-17.95,-42.545,
0.0729,0.0074,-17.8501,-42.799,
0.0724,0.0072,-17.75,-43.058,
0.0718,0.0071,-17.65,-43.408,
0.0712,0.007,-17.55,-43.560,
0.0707,0.0069,-17.45,-43.817,
0.0701,0.0067,-17.35,-44.090,
0.0696,0.0066,-17.25,-44.347,
0.069,0.0065,-17.15,-44.563,
0.0684,0.0063,-17.05,-44.827,
0.0679,0.0062,-16.95,-45.065,
0.0673,0.0061,-16.85,-45.365,
0.0668,0.006,-16.75,-45.685,
0.0663,0.0059,-16.65,-45.812,
0.0658,0.0058,-16.55,-46.150,
0.0653,0.0058,-16.45,-46.385,
