HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.895 mm, Y=0.112 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T18:31:52.8717716-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,59.235,[%]
Calculated D20,30.573,[%]
DMax,1.424002,[cm]
Normalisation factor,0.440839,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.024,0.0037,-6.85,-73.094,
0.0237,0.0036,-6.75,-73.494,
0.0233,0.0036,-6.65,-73.888,
0.0229,0.0036,-6.55,-74.511,
0.0226,0.0035,-6.45,-74.958,
0.0222,0.0035,-6.35,-75.460,
0.0219,0.0035,-6.25,-75.970,
0.0215,0.0034,-6.15,-76.499,
0.0211,0.0034,-6.05,-76.992,
0.0208,0.0034,-5.95,-77.490,
0.0204,0.0033,-5.85,-77.974,
0.02,0.0033,-5.75,-78.595,
0.0197,0.0032,-5.65,-78.927,
0.0193,0.0032,-5.55,-79.529,
0.019,0.0032,-5.45,-80.013,
0.0186,0.0031,-5.35,-80.524,
0.0182,0.0031,-5.25,-80.958,
0.0179,0.0031,-5.15,-81.510,
0.0175,0.003,-5.05,-82.199,
0.0171,0.003,-4.95,-82.645,
0.0168,0.003,-4.85,-83.173,
0.0164,0.0029,-4.75,-83.702,
0.0161,0.0029,-4.65,-84.226,
0.0157,0.0028,-4.55,-84.879,
0.0154,0.0028,-4.45,-85.359,
0.015,0.0027,-4.35,-85.767,
0.0147,0.0026,-4.25,-86.405,
0.0143,0.0026,-4.15,-86.859,
0.014,0.0025,-4.05,-87.338,
0.0136,0.0024,-3.95,-87.886,
0.0133,0.0024,-3.85,-88.514,
0.0129,0.0023,-3.75,-89.202,
0.0126,0.0023,-3.65,-89.682,
0.0122,0.0022,-3.55,-90.043,
0.0119,0.0021,-3.45,-90.724,
0.0115,0.0021,-3.35,-91.235,
0.0112,0.002,-3.25,-91.777,
0.0108,0.0019,-3.15,-92.388,
0.0105,0.0019,-3.05,-92.813,
0.0101,0.0018,-2.95,-93.340,
0.0098,0.0017,-2.85,-93.981,
0.0094,0.0017,-2.75,-94.372,
0.0091,0.0016,-2.65,-95.097,
0.0087,0.0015,-2.55,-95.535,
0.0084,0.0015,-2.45,-96.149,
0.008,0.0014,-2.35,-96.686,
0.0077,0.0014,-2.25,-97.200,
0.0073,0.0013,-2.15,-97.725,
0.007,0.0012,-2.05,-98.149,
0.0066,0.0012,-1.95,-98.739,
0.0063,0.0011,-1.85,-98.984,
0.006,0.001,-1.75,-99.272,
0.0056,0.001,-1.65,-99.717,
0.0053,0.0009,-1.55,-99.846,
0.0049,0.0008,-1.45,-100.000,
0.0046,0.0008,-1.35,-99.865,
0.0042,0.0007,-1.25,-99.824,
0.0039,0.0006,-1.15,-99.341,
0.0035,0.0006,-1.05,-98.698,
0.0032,0.0005,-0.95,-97.647,
0.0028,0.0005,-0.85,-95.970,
0.0025,0.0004,-0.75,-94.023,
0.0021,0.0003,-0.65,-91.355,
0.0018,0.0003,-0.55,-87.793,
0.0014,0.0002,-0.45,-82.673,
0.0011,0.0001,-0.35,-75.936,
0.0007,0.0001,-0.25,-66.806,
0.0004,0,-0.15,-54.822,
0,-0.0001,-0.05,-47.278,
-0.0003,-0.0001,0.05,-44.792,

Checksum:,9D8EFA6E34F45541A2F33F34F21254953618ED94EDD6E2DB7924CB4633C7BE00
