HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T17:34:00.7904063-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.9,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2.9,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,58000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.007614,[cm]
Calculated field width,2.420272,[cm]
Calculated penumbra left,0.423458,[cm]
Calculated penumbra right,0.481882,[cm]
Calculated symmetry,4.005,[%]
Normalisation factor,0.572468,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.8507,-0.0008,-5.0009,-1.181,
-2.7498,-0.0003,-5.0018,-1.319,
-2.6499,0.0005,-5.0017,-1.461,
-2.55,0.0008,-5.0016,-1.615,
-2.45,0.0007,-5.0015,-1.822,
-2.3499,0.0006,-5.0015,-2.035,
-2.2499,0.0006,-5.0014,-2.384,
-2.1498,0.0005,-5.0014,-2.757,
-2.0499,0.0004,-5.0013,-3.305,
-1.95,0.0003,-5.0013,-4.003,
-1.85,0.0002,-5.0012,-5.052,
-1.7499,0.0002,-5.0012,-6.467,
-1.6498,0.0001,-5.0011,-8.517,
-1.5498,0,-5.0011,-11.712,
-1.4498,-0.0001,-5.001,-17.118,
-1.3499,-0.0001,-5.001,-26.797,
-1.2499,-0.0002,-5.0009,-41.876,
-1.1499,-0.0003,-5.0009,-59.023,
-1.0499,-0.0004,-5.0008,-74.363,
-0.95,-0.0005,-5.0008,-84.928,
-0.85,-0.0005,-5.0007,-91.484,
-0.75,-0.0006,-5.0007,-94.724,
-0.6499,-0.0007,-5.0006,-97.288,
-0.5498,-0.0008,-5.0006,-98.303,
-0.4498,-0.0008,-5.0005,-99.211,
-0.3499,-0.0009,-5.0005,-99.705,
-0.25,-0.001,-5.0004,-100.000,
-0.1499,-0.0011,-5.0004,-99.889,
-0.0499,-0.0012,-5.0003,-99.784,
0.0501,-0.0012,-5.0003,-99.488,
0.1501,-0.0012,-5.0002,-99.254,
0.25,-0.0011,-5.0002,-98.960,
0.35,-0.0011,-5.0002,-98.161,
0.4501,-0.0011,-5.0002,-97.678,
0.5502,-0.001,-5.0002,-96.444,
0.6501,-0.001,-5.0002,-94.970,
0.75,-0.001,-5.0002,-92.755,
0.8501,-0.0009,-5.0002,-88.689,
0.9502,-0.0009,-5.0002,-82.360,
1.0501,-0.0009,-5.0002,-72.803,
1.15,-0.0008,-5.0001,-59.883,
1.2501,-0.0008,-5.0001,-45.281,
1.3501,-0.0008,-5.0001,-31.608,
1.45,-0.0007,-5.0001,-20.505,
1.5501,-0.0007,-5.0001,-13.012,
1.6501,-0.0006,-5.0001,-8.433,
1.7501,-0.0006,-5.0001,-5.828,
1.85,-0.0006,-5.0001,-4.321,
1.95,-0.0005,-5.0001,-3.521,
2.0501,-0.0005,-5.0001,-2.954,
2.1501,-0.0005,-5.0001,-2.641,
2.25,-0.0004,-5,-2.350,
2.3501,-0.0004,-5,-2.158,
2.4501,-0.0004,-5,-1.957,
2.55,-0.0003,-5,-1.825,
2.65,-0.0003,-5,-1.626,
2.7501,-0.0003,-5,-1.515,
2.8502,-0.0002,-5,-1.381,

Checksum:,3E43FB86A6E5926530E3F75AD1607C0F3DCCDD8740388F22A1B9C0EFF1E63871
