HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T17:49:44.3645537-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,3.32,[cm]
Field size inline,3.32,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-3,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,3,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,60000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.010533,[cm]
Calculated field width,3.419939,[cm]
Calculated penumbra left,0.478295,[cm]
Calculated penumbra right,0.501643,[cm]
Calculated symmetry,1.133,[%]
Normalisation factor,0.557325,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0008,-2.9502,-4.9994,-2.533,
0.0003,-2.8497,-4.9988,-2.758,
0.0004,-2.7498,-4.9988,-3.025,
0.0003,-2.6497,-4.9988,-3.379,
0.0003,-2.5498,-4.9988,-3.790,
0.0003,-2.4499,-4.9989,-4.403,
0.0004,-2.3497,-4.9989,-5.281,
0.0005,-2.2498,-4.9989,-6.566,
0.0005,-2.1499,-4.9989,-8.783,
0.0004,-2.0497,-4.999,-12.478,
0.0004,-1.9498,-4.999,-18.620,
0.0004,-1.8499,-4.999,-28.452,
0.0003,-1.7497,-4.9991,-42.450,
0.0003,-1.6498,-4.9991,-57.456,
0.0003,-1.5499,-4.9991,-69.581,
0.0002,-1.4497,-4.9991,-80.877,
0.0002,-1.3496,-4.9992,-87.461,
0.0003,-1.2497,-4.9992,-91.677,
0.0004,-1.1498,-4.9992,-94.655,
0.0004,-1.0496,-4.9992,-96.437,
0.0004,-0.9497,-4.9993,-97.415,
0.0005,-0.8498,-4.9993,-98.479,
0.0006,-0.7496,-4.9993,-98.765,
0.0006,-0.6497,-4.9993,-99.466,
0.0005,-0.5499,-4.9994,-99.222,
0.0005,-0.4497,-4.9994,-99.580,
0.0005,-0.3498,-4.9994,-99.881,
0.0004,-0.2499,-4.9994,-99.870,
0.0004,-0.1497,-4.9995,-99.873,
0.0004,-0.0498,-4.9995,-99.918,
0.0003,0.05,-4.9995,-99.978,
0.0003,0.1502,-4.9996,-100.000,
0.0003,0.2504,-4.9996,-99.747,
0.0002,0.3503,-4.9996,-99.624,
0.0004,0.4502,-4.9996,-99.427,
0.0006,0.5504,-4.9997,-99.551,
0.0005,0.6503,-4.9997,-98.863,
0.0005,0.7501,-4.9997,-98.394,
0.0005,0.8503,-4.9997,-97.997,
0.0004,0.9502,-4.9998,-97.399,
0.0004,1.0501,-4.9998,-96.187,
0.0004,1.1503,-4.9998,-94.463,
0.0003,1.2502,-4.9998,-92.031,
0.0003,1.35,-4.9999,-87.990,
0.0003,1.4502,-4.9999,-81.644,
0.0002,1.5504,-4.9999,-72.385,
0.0002,1.6503,-5,-60.223,
0.0002,1.7502,-5,-45.675,
0.0001,1.8504,-5,-31.820,
0.0001,1.9503,-5,-21.372,
0.0001,2.0501,-5.0001,-14.292,
0.0001,2.1503,-5.0001,-9.748,
0,2.2502,-5.0001,-7.079,
0,2.3501,-5.0001,-5.372,
0,2.4503,-5.0002,-4.400,
-0.0001,2.5502,-5.0002,-3.741,
-0.0001,2.6501,-5.0002,-3.356,
-0.0001,2.7502,-5.0002,-3.119,
-0.0002,2.8501,-5.0002,-2.901,
-0.0002,2.9495,-5.0001,-2.732,

Checksum:,4BDFC7A82C5A80EF371B6286E99BE45D69B548D0E15B0D33E01F2DCDE5E0A83C
