HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T18:53:56.5146652-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-8.9,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,8.9,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,178000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.020481,[cm]
Calculated field width,14.707780,[cm]
Calculated penumbra left,1.350629,[cm]
Calculated penumbra right,1.379466,[cm]
Calculated symmetry,0.976,[%]
Normalisation factor,0.489382,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
2.85,-0.002,-5.0006,-94.758,
2.9499,-0.002,-5.0006,-94.276,
3.05,-0.0019,-5.0006,-93.748,
3.1501,-0.0019,-5.0006,-93.727,
3.2501,-0.0019,-5.0005,-93.490,
3.35,-0.0018,-5.0005,-93.193,
3.4501,-0.0018,-5.0005,-92.482,
3.5502,-0.0018,-5.0005,-92.161,
3.6501,-0.0017,-5.0005,-92.128,
3.75,-0.0017,-5.0005,-91.500,
3.8501,-0.0017,-5.0005,-91.115,
3.9501,-0.0016,-5.0005,-91.019,
4.0501,-0.0016,-5.0005,-90.672,
4.15,-0.0016,-5.0005,-89.885,
4.2501,-0.0015,-5.0005,-89.778,
4.3501,-0.0015,-5.0004,-89.579,
4.45,-0.0014,-5.0004,-88.900,
4.55,-0.0014,-5.0004,-88.760,
4.6501,-0.0014,-5.0004,-88.156,
4.75,-0.0013,-5.0004,-87.974,
4.8501,-0.0013,-5.0004,-87.711,
4.9501,-0.0013,-5.0004,-87.148,
5.0501,-0.0012,-5.0004,-86.826,
5.15,-0.0012,-5.0004,-86.227,
5.25,-0.0012,-5.0004,-85.823,
5.3501,-0.0011,-5.0003,-85.473,
5.4501,-0.0011,-5.0003,-84.719,
5.55,-0.0011,-5.0003,-84.465,
5.6501,-0.001,-5.0003,-84.030,
5.7502,-0.001,-5.0003,-83.327,
5.8501,-0.0009,-5.0003,-83.001,
5.95,-0.0009,-5.0003,-82.174,
6.0501,-0.0009,-5.0003,-81.826,
6.1502,-0.0008,-5.0003,-81.102,
6.2501,-0.0008,-5.0003,-80.351,
6.35,-0.0008,-5.0002,-79.805,
6.4501,-0.0007,-5.0002,-79.116,
6.5501,-0.0007,-5.0002,-78.392,
6.65,-0.0007,-5.0002,-77.418,
6.75,-0.0006,-5.0002,-76.416,
6.8501,-0.0006,-5.0002,-74.938,
6.9501,-0.0006,-5.0002,-72.957,
7.05,-0.0005,-5.0002,-70.412,
7.15,-0.0005,-5.0002,-66.442,
7.2501,-0.0004,-5.0002,-60.734,
7.3501,-0.0004,-5.0002,-52.439,
7.45,-0.0004,-5.0001,-42.401,
7.5501,-0.0003,-5.0001,-31.888,
7.6502,-0.0003,-5.0001,-22.777,
7.7501,-0.0003,-5.0001,-16.416,
7.85,-0.0002,-5.0001,-12.494,
7.9501,-0.0002,-5.0001,-10.432,
8.0502,-0.0002,-5.0001,-9.140,
8.1501,-0.0001,-5.0001,-8.403,
8.25,-0.0001,-5.0001,-7.858,
8.3501,-0.0001,-5.0001,-7.364,
8.4502,0,-5,-7.045,
8.5501,0,-5,-6.729,
8.65,0.0001,-5,-6.441,
8.7501,0.0001,-5,-6.264,
8.8501,0.0001,-5,-5.948,

Checksum:,4A89069F83F15A9E0F03B3E09156BC27D2F7581CF106C85B1F4D03401788BCF1
