HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.897 mm, Y=0.112 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Pinpoint 3D MR Safe
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,200613
Manufacturer,PTW
Model,Pinpoint 3D MR Safe
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.908,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-08T19:08:27.2348662-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,64.569,[%]
Calculated D20,35.905,[%]
DMax,1.349118,[cm]
Normalisation factor,0.418038,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0219,0.0035,-6.25,-79.602,
0.0215,0.0034,-6.15,-79.940,
0.0211,0.0034,-6.05,-80.440,
0.0208,0.0034,-5.95,-80.984,
0.0204,0.0033,-5.85,-81.499,
0.02,0.0033,-5.75,-81.740,
0.0197,0.0032,-5.65,-82.203,
0.0193,0.0032,-5.55,-82.632,
0.019,0.0032,-5.45,-83.165,
0.0186,0.0031,-5.35,-83.710,
0.0182,0.0031,-5.25,-83.985,
0.0179,0.0031,-5.15,-84.440,
0.0175,0.003,-5.05,-84.962,
0.0171,0.003,-4.95,-85.287,
0.0168,0.003,-4.85,-85.747,
0.0164,0.0029,-4.75,-86.236,
0.0161,0.0029,-4.65,-86.750,
0.0157,0.0028,-4.55,-87.256,
0.0154,0.0028,-4.45,-87.619,
0.015,0.0027,-4.35,-87.947,
0.0147,0.0026,-4.25,-88.411,
0.0143,0.0026,-4.15,-88.992,
0.014,0.0025,-4.05,-89.375,
0.0136,0.0024,-3.95,-89.948,
0.0133,0.0024,-3.85,-90.282,
0.0129,0.0023,-3.75,-90.831,
0.0126,0.0023,-3.65,-91.366,
0.0122,0.0022,-3.55,-91.821,
0.0119,0.0021,-3.45,-92.147,
0.0115,0.0021,-3.35,-92.826,
0.0112,0.002,-3.25,-93.269,
0.0108,0.0019,-3.15,-93.539,
0.0105,0.0019,-3.05,-94.104,
0.0101,0.0018,-2.95,-94.574,
0.0098,0.0017,-2.85,-95.033,
0.0094,0.0017,-2.75,-95.522,
0.0091,0.0016,-2.65,-95.919,
0.0087,0.0015,-2.55,-96.383,
0.0084,0.0015,-2.45,-96.775,
0.008,0.0014,-2.35,-97.293,
0.0077,0.0014,-2.25,-97.865,
0.0073,0.0013,-2.15,-98.188,
0.007,0.0012,-2.05,-98.471,
0.0066,0.0012,-1.95,-98.704,
0.0063,0.0011,-1.85,-99.209,
0.006,0.001,-1.75,-99.474,
0.0056,0.001,-1.65,-99.819,
0.0053,0.0009,-1.55,-99.752,
0.0049,0.0008,-1.45,-100.000,
0.0046,0.0008,-1.35,-99.877,
0.0042,0.0007,-1.25,-99.494,
0.0039,0.0006,-1.15,-99.034,
0.0035,0.0006,-1.05,-98.401,
0.0032,0.0005,-0.95,-97.203,
0.0028,0.0005,-0.85,-95.704,
0.0025,0.0004,-0.75,-93.756,
0.0021,0.0003,-0.65,-90.981,
0.0018,0.0003,-0.55,-87.305,
0.0014,0.0002,-0.45,-82.273,
0.0011,0.0001,-0.35,-75.739,
0.0007,0.0001,-0.25,-66.530,
0.0004,0,-0.15,-55.017,
0,-0.0001,-0.05,-48.414,
-0.0003,-0.0001,0.05,-46.274,

Checksum:,77D69924D3264275C9047B7CA3C0983C53B26375185D2651405790759C415471
