HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Razor Nano SN 18081
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,18081
Manufacturer,IBA
Model,Razor Nano
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.894,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-26T18:31:43.1303501-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-11.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,11.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,230000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.033862,[cm]
Calculated field width,19.640805,[cm]
Calculated penumbra left,3.146551,[cm]
Calculated penumbra right,3.235080,[cm]
Calculated symmetry,0.951,[%]
Normalisation factor,1.486426,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-11.451,0.0013,-5.0028,-4.336,
-11.3499,0.0027,-5.0056,-4.755,
-11.2499,0.0031,-5.0058,-4.941,
-11.1498,0.0032,-5.006,-5.071,
-11.0499,0.0034,-5.0061,-5.334,
-10.9499,0.0036,-5.0063,-5.799,
-10.8498,0.0037,-5.0065,-6.226,
-10.7499,0.0039,-5.0066,-6.640,
-10.6498,0.004,-5.0068,-7.311,
-10.5498,0.0042,-5.0069,-7.995,
-10.4499,0.0044,-5.0071,-9.270,
-10.3499,0.0045,-5.0073,-10.769,
-10.2498,0.0047,-5.0074,-13.418,
-10.1499,0.0049,-5.0076,-17.931,
-10.0499,0.005,-5.0077,-25.047,
-9.9498,0.0052,-5.0079,-34.881,
-9.8499,0.0053,-5.0081,-44.769,
-9.7499,0.0055,-5.0082,-53.025,
-9.6498,0.0057,-5.0084,-58.746,
-9.5499,0.0058,-5.0086,-62.661,
-9.4499,0.006,-5.0087,-65.137,
-9.3498,0.0061,-5.0088,-66.846,
-9.2499,0.0061,-5.0089,-68.110,
-9.1498,0.006,-5.0088,-69.147,
-9.0499,0.006,-5.0088,-69.949,
-8.95,0.0059,-5.0087,-70.648,
-8.85,0.0058,-5.0087,-70.911,
-8.75,0.0057,-5.0086,-71.566,
-8.6499,0.0056,-5.0086,-71.783,
-8.5498,0.0056,-5.0085,-72.835,
-8.4498,0.0055,-5.0085,-72.971,
-8.3499,0.0054,-5.0084,-73.962,
-8.25,0.0053,-5.0084,-74.059,
-8.1499,0.0053,-5.0083,-74.908,
-8.0499,0.0052,-5.0082,-75.132,
-7.9499,0.0051,-5.0082,-75.780,
-7.85,0.005,-5.0081,-75.984,
-7.75,0.0049,-5.0081,-76.430,
-7.65,0.0049,-5.008,-76.803,
-7.5499,0.0048,-5.008,-77.480,
-7.4498,0.0047,-5.0079,-77.727,
