HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Razor SN 17414
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,17414
Manufacturer,IBA
Model,Razor
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.86,[pA]
Reference detector,-0.896,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-31T18:20:01.0768575-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-14.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,14.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.008922,[cm]
Calculated field width,26.735001,[cm]
Calculated penumbra left,6.567651,[cm]
Calculated penumbra right,7.230737,[cm]
Calculated symmetry,0.829,[%]
Normalisation factor,0.674616,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-14.4511,-0.0002,-5.0024,-7.188,
-14.3499,-0.0003,-5.005,-7.828,
-14.2499,-0.0002,-5.0051,-8.400,
-14.1498,0,-5.0053,-9.309,
-14.0499,0.0002,-5.0055,-10.500,
-13.95,0.0003,-5.0056,-12.316,
-13.8499,0.0005,-5.0058,-15.386,
-13.7498,0.0006,-5.006,-20.967,
-13.6499,0.0008,-5.0061,-29.500,
-13.5499,0.001,-5.0063,-38.784,
-13.4498,0.0011,-5.0065,-46.459,
-13.3499,0.0013,-5.0066,-51.280,
-13.2499,0.0015,-5.0068,-54.348,
-13.1498,0.0016,-5.0069,-56.510,
-13.0499,0.0018,-5.0071,-57.806,
-12.9499,0.002,-5.0073,-58.878,
-12.8498,0.0021,-5.0074,-59.625,
-12.7499,0.0023,-5.0076,-60.055,
-12.6499,0.0025,-5.0078,-60.759,
-12.5498,0.0026,-5.0079,-61.054,
-12.4499,0.0028,-5.0081,-61.591,
-12.3499,0.0029,-5.0082,-61.944,
-12.2498,0.0031,-5.0084,-62.274,
-12.1499,0.0033,-5.0086,-62.661,
-12.0499,0.0034,-5.0087,-63.197,
-11.9498,0.0036,-5.0089,-63.443,
-11.8499,0.0038,-5.0091,-63.878,
-11.7499,0.0039,-5.0092,-64.196,
-11.6498,0.0041,-5.0094,-64.757,
-11.5499,0.0043,-5.0096,-65.159,
-11.4499,0.0044,-5.0097,-65.460,
-11.3498,0.0046,-5.0099,-65.915,
-11.2499,0.0048,-5.01,-66.258,
-11.1499,0.0049,-5.0102,-66.238,
-11.0498,0.0051,-5.0104,-66.721,
-10.9499,0.0052,-5.0105,-67.148,
-10.8499,0.0054,-5.0107,-67.422,
-10.7498,0.0056,-5.0109,-67.761,
-10.6499,0.0057,-5.011,-68.109,
-10.5499,0.0059,-5.0112,-68.336,
-10.4498,0.0061,-5.0113,-68.685,
-10.3499,0.0062,-5.0115,-69.200,
-10.2499,0.0064,-5.0117,-69.268,
-10.1498,0.0066,-5.0118,-69.733,
-10.0499,0.0067,-5.012,-69.825,
-9.9499,0.0069,-5.0122,-70.085,
-9.8498,0.0071,-5.0123,-70.673,
-9.7499,0.0072,-5.0125,-71.176,
-9.6499,0.0074,-5.0127,-71.231,
-9.5498,0.0076,-5.0128,-71.620,
-9.4499,0.0077,-5.013,-72.007,
-9.3499,0.0078,-5.0131,-72.501,
-9.2498,0.0079,-5.0132,-72.778,
-9.1498,0.0078,-5.0131,-73.039,
-9.0499,0.0078,-5.0131,-73.296,
-8.95,0.0077,-5.013,-73.753,
-8.8499,0.0076,-5.013,-74.213,
-8.7499,0.0075,-5.0129,-74.229,
-8.6499,0.0075,-5.0129,-74.737,
-8.5499,0.0074,-5.0128,-75.168,
-8.45,0.0073,-5.0128,-75.480,
-8.35,0.0072,-5.0127,-75.883,
-8.2499,0.0071,-5.0127,-76.159,
-8.1498,0.0071,-5.0126,-76.553,
-8.0498,0.007,-5.0126,-76.814,
-7.9499,0.0069,-5.0125,-77.442,
-7.85,0.0068,-5.0125,-77.664,
-7.7499,0.0068,-5.0124,-78.018,
-7.6499,0.0067,-5.0124,-78.212,
-7.5499,0.0066,-5.0123,-78.640,
-7.4498,0.0065,-5.0123,-79.174,
-7.3499,0.0064,-5.0122,-79.567,
-7.25,0.0064,-5.0122,-79.762,
-7.15,0.0063,-5.0121,-80.233,
-7.0499,0.0062,-5.0121,-80.569,
-6.9498,0.0061,-5.012,-80.828,
-6.8498,0.0061,-5.012,-81.387,
-6.7499,0.006,-5.0119,-81.631,
-6.65,0.0059,-5.0119,-82.222,
-6.5499,0.0058,-5.0118,-82.541,
-6.4499,0.0058,-5.0118,-82.752,
-6.3498,0.0057,-5.0117,-83.118,
-6.2498,0.0056,-5.0117,-83.293,
-6.1499,0.0055,-5.0116,-83.797,
-6.05,0.0054,-5.0116,-84.198,
-5.9499,0.0054,-5.0115,-84.638,
