HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.916 mm, Y=0.114 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Razor SN 17414
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,17414
Manufacturer,IBA
Model,Razor
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.86,[pA]
Reference detector,-0.896,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-31T18:14:17.5697162-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,65.932,[%]
Calculated D20,36.865,[%]
DMax,1.457533,[cm]
Normalisation factor,0.584054,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0466,0.0061,-20.9501,-34.684,
0.0916,0.0114,-20.85,-34.859,
0.0905,0.0112,-20.75,-35.173,
0.0897,0.0111,-20.65,-35.328,
0.0889,0.011,-20.55,-35.736,
0.0884,0.0108,-20.45,-35.809,
0.0877,0.0107,-20.35,-36.048,
0.087,0.0106,-20.25,-36.256,
0.0864,0.0104,-20.15,-36.476,
0.0858,0.0103,-20.05,-36.724,
0.0853,0.0102,-19.95,-37.006,
0.0847,0.0101,-19.85,-37.142,
0.0842,0.0099,-19.75,-37.457,
0.0836,0.0098,-19.65,-37.629,
0.0831,0.0097,-19.55,-37.878,
0.0825,0.0095,-19.45,-38.064,
0.0819,0.0094,-19.35,-38.320,
0.0814,0.0093,-19.25,-38.555,
0.0808,0.0091,-19.15,-38.770,
0.0803,0.009,-19.05,-39.110,
0.0797,0.0089,-18.95,-39.299,
0.0791,0.0088,-18.85,-39.483,
0.0786,0.0086,-18.75,-39.770,
0.078,0.0085,-18.65,-39.945,
0.0775,0.0084,-18.55,-40.206,
0.0769,0.0082,-18.45,-40.420,
0.0763,0.0081,-18.35,-40.714,
0.0758,0.008,-18.2501,-40.982,
0.0752,0.0078,-18.15,-41.157,
0.0747,0.0077,-18.05,-41.428,
0.0741,0.0076,-17.95,-41.801,
0.0735,0.0075,-17.8501,-42.012,
0.073,0.0073,-17.75,-42.183,
0.0724,0.0072,-17.65,-42.400,
0.0719,0.0071,-17.55,-42.613,
0.0713,0.0069,-17.45,-42.854,
0.0707,0.0068,-17.35,-43.180,
0.0702,0.0067,-17.25,-43.330,
0.0696,0.0066,-17.15,-43.740,
0.0691,0.0064,-17.05,-43.913,
0.0685,0.0063,-16.95,-44.149,
0.0679,0.0062,-16.85,-44.501,
0.0674,0.006,-16.75,-44.716,
0.0669,0.0059,-16.65,-44.917,
0.0664,0.0058,-16.55,-45.235,
0.0659,0.0058,-16.45,-45.446,
0.0654,0.0058,-16.35,-45.727,
0.0649,0.0058,-16.25,-46.041,
0.0645,0.0058,-16.15,-46.267,
0.064,0.0058,-16.05,-46.539,
0.0635,0.0058,-15.95,-46.808,
0.063,0.0058,-15.85,-47.141,
0.0626,0.0058,-15.75,-47.255,
0.0621,0.0057,-15.65,-47.615,
0.0616,0.0057,-15.5501,-47.948,
0.0611,0.0057,-15.45,-48.155,
0.0607,0.0057,-15.35,-48.433,
0.0602,0.0057,-15.25,-48.694,
0.0597,0.0057,-15.15,-49.107,
0.0592,0.0057,-15.05,-49.399,
0.0588,0.0057,-14.95,-49.615,
