HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.903 mm, Y=0.114 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Razor SN 17414
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,17414
Manufacturer,IBA
Model,Razor
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.86,[pA]
Reference detector,-0.896,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-31T16:56:17.3637315-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.00,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,58.912,[%]
Calculated D20,30.374,[%]
DMax,1.402087,[cm]
Normalisation factor,0.616068,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0216,0.0035,-6.05,-76.458,
0.0212,0.0035,-5.95,-77.104,
0.0209,0.0034,-5.85,-77.554,
0.0205,0.0034,-5.75,-78.091,
0.0202,0.0034,-5.65,-78.583,
0.0198,0.0033,-5.55,-78.956,
0.0194,0.0033,-5.45,-79.627,
0.0191,0.0033,-5.35,-80.016,
0.0187,0.0032,-5.25,-80.664,
0.0183,0.0032,-5.15,-81.181,
0.018,0.0031,-5.05,-81.810,
0.0176,0.0031,-4.95,-82.305,
0.0173,0.0031,-4.85,-82.870,
0.0169,0.003,-4.75,-83.275,
0.0165,0.003,-4.65,-83.788,
0.0162,0.003,-4.55,-84.443,
0.0158,0.0029,-4.45,-84.893,
0.0155,0.0028,-4.35,-85.496,
0.0151,0.0028,-4.25,-85.923,
0.0148,0.0027,-4.15,-86.483,
0.0144,0.0027,-4.05,-87.036,
0.0141,0.0026,-3.95,-87.540,
0.0137,0.0025,-3.85,-88.114,
0.0134,0.0025,-3.75,-88.643,
0.013,0.0024,-3.65,-89.290,
0.0127,0.0023,-3.55,-89.887,
0.0123,0.0023,-3.45,-90.288,
0.012,0.0022,-3.35,-90.865,
0.0116,0.0022,-3.25,-91.337,
0.0113,0.0021,-3.15,-91.837,
0.0109,0.002,-3.05,-92.440,
0.0106,0.002,-2.95,-92.915,
0.0102,0.0019,-2.85,-93.362,
0.0099,0.0018,-2.75,-94.093,
0.0095,0.0018,-2.65,-94.734,
0.0092,0.0017,-2.55,-95.248,
0.0088,0.0017,-2.45,-95.848,
0.0085,0.0016,-2.35,-96.246,
0.0081,0.0015,-2.25,-96.770,
0.0078,0.0015,-2.15,-97.350,
0.0074,0.0014,-2.05,-97.833,
0.0071,0.0013,-1.95,-98.238,
0.0067,0.0013,-1.85,-98.751,
0.0064,0.0012,-1.75,-99.055,
0.006,0.0012,-1.65,-99.295,
0.0057,0.0011,-1.55,-99.758,
0.0053,0.001,-1.45,-99.953,
0.005,0.001,-1.35,-100.000,
0.0046,0.0009,-1.25,-99.726,
0.0043,0.0008,-1.15,-99.337,
0.0039,0.0008,-1.05,-98.668,
0.0036,0.0007,-0.95,-97.762,
0.0032,0.0007,-0.85,-96.286,
0.0029,0.0006,-0.75,-94.657,
0.0026,0.0005,-0.65,-92.229,
0.0022,0.0005,-0.55,-88.941,
0.0019,0.0004,-0.45,-84.445,
0.0015,0.0003,-0.35,-78.716,
0.0012,0.0003,-0.25,-70.294,
0.0008,0.0002,-0.15,-57.780,
0.0005,0.0002,-0.05,-47.242,
0.0001,0.0001,0.05,-44.986,

Checksum:,F07032CBA7B01E4AA83707ED96BD54D31FCF74706ABE5CB5ECFA88F4F2E8EAF5
