HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon X SN 151916
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,151916
Manufacturer,PTW
Model,Micro Silicon X
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.861,[pA]
Reference detector,-0.892,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-21T18:31:01.4294565-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-11,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,11,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.046084,[cm]
Calculated field width,19.957863,[cm]
Calculated penumbra left,3.248762,[cm]
Calculated penumbra right,3.230398,[cm]
Calculated symmetry,0.670,[%]
Normalisation factor,0.009537,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0011,2.8501,-5.008,-95.309,
0.0011,2.9502,-5.0079,-94.954,
0.001,3.0503,-5.0079,-94.566,
0.001,3.1502,-5.0078,-94.283,
0.0009,3.25,-5.0078,-94.105,
0.0009,3.3502,-5.0077,-93.408,
0.001,3.4503,-5.0076,-93.569,
0.0011,3.5502,-5.0076,-93.049,
0.0011,3.6501,-5.0075,-92.646,
0.001,3.7503,-5.0075,-92.246,
0.001,3.8504,-5.0074,-91.964,
0.0008,3.9503,-5.0073,-91.588,
0.0006,4.05,-5.0073,-91.308,
0.0006,4.1502,-5.0072,-90.851,
0.0005,4.2503,-5.0071,-90.745,
0.0005,4.3504,-5.0071,-90.552,
0.0005,4.4503,-5.007,-89.983,
0.0004,4.5501,-5.007,-89.858,
0.0004,4.6503,-5.0069,-89.358,
0.0003,4.7504,-5.0068,-89.214,
0.0003,4.8503,-5.0068,-88.620,
0.0003,4.9501,-5.0067,-88.502,
0.0002,5.0503,-5.0067,-87.933,
0.0002,5.1504,-5.0066,-87.575,
0.0001,5.2503,-5.0065,-87.088,
0.0001,5.3501,-5.0065,-86.597,
0.0001,5.4502,-5.0064,-86.617,
0,5.5503,-5.0064,-85.980,
0,5.6502,-5.0063,-85.741,
-0.0001,5.75,-5.0062,-85.357,
-0.0001,5.8501,-5.0062,-85.126,
-0.0001,5.9503,-5.0061,-84.578,
-0.0002,6.0504,-5.006,-84.231,
-0.0002,6.1503,-5.006,-83.849,
-0.0003,6.2501,-5.0059,-83.536,
-0.0003,6.3503,-5.0059,-83.144,
-0.0003,6.4504,-5.0058,-82.613,
-0.0004,6.5503,-5.0057,-82.355,
-0.0004,6.65,-5.0057,-81.916,
-0.0005,6.7502,-5.0056,-81.290,
-0.0005,6.8503,-5.0056,-81.118,
-0.0007,6.9502,-5.0055,-80.599,
-0.0009,7.05,-5.0054,-80.266,
-0.0009,7.1502,-5.0054,-79.751,
-0.001,7.2503,-5.0053,-79.469,
-0.001,7.3502,-5.0052,-78.901,
-0.0011,7.45,-5.0052,-78.794,
-0.0011,7.5501,-5.0051,-78.500,
-0.0011,7.6503,-5.0051,-78.073,
-0.001,7.7504,-5.005,-77.652,
-0.0009,7.8503,-5.0049,-77.151,
-0.0009,7.95,-5.0049,-76.648,
-0.001,8.0502,-5.0048,-75.914,
-0.001,8.1503,-5.0048,-75.690,
-0.0009,8.2502,-5.0047,-75.492,
-0.0008,8.35,-5.0046,-75.014,
-0.0008,8.4501,-5.0045,-74.656,
-0.0007,8.5502,-5.0043,-74.003,
-0.0008,8.6503,-5.0041,-73.808,
-0.0009,8.7504,-5.004,-73.008,
-0.0009,8.8503,-5.0038,-72.670,
-0.0008,8.95,-5.0036,-72.381,
-0.0018,9.0502,-5.0034,-71.788,
-0.0031,9.1503,-5.0033,-71.169,
-0.0032,9.2504,-5.0031,-70.321,
-0.003,9.3503,-5.0029,-69.720,
-0.0025,9.4501,-5.0028,-68.828,
-0.0022,9.5502,-5.0026,-67.845,
-0.0018,9.6503,-5.0024,-66.724,
-0.0014,9.7504,-5.0023,-64.598,
-0.0013,9.8503,-5.0021,-61.386,
-0.0012,9.9501,-5.0019,-56.086,
-0.001,10.0502,-5.0018,-47.954,
-0.0008,10.1503,-5.0016,-36.910,
-0.0007,10.2502,-5.0014,-26.333,
-0.0005,10.35,-5.0013,-18.629,
-0.0003,10.45,-5.0011,-13.727,
-0.0002,10.5502,-5.0009,-10.901,
-0.0001,10.6503,-5.0007,-9.311,
-0.0001,10.7504,-5.0006,-8.453,
0,10.8503,-5.0004,-7.836,
0.0002,10.9493,-5.0002,-7.417,

Checksum:,4D20EFF27CDF5CD98031C04ADCF73876B8EF3F359035D27AD27316C55848DCA2
