HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon X SN 151916
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,151916
Manufacturer,PTW
Model,Micro Silicon X
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.861,[pA]
Reference detector,-0.892,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-21T19:06:06.8632234-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-14.5,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,14.5,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.055700,[cm]
Calculated field width,23.895837,[cm]
Calculated penumbra left,5.094918,[cm]
Calculated penumbra right,5.036246,[cm]
Calculated symmetry,0.810,[%]
Normalisation factor,0.009364,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0009,-14.4498,-5.0083,-4.572,
0.0001,-14.3497,-5.0165,-4.686,
0.0004,-14.2499,-5.0165,-4.811,
0.0007,-14.1498,-5.0164,-4.958,
0.0007,-14.0497,-5.0164,-5.081,
0.0008,-13.9498,-5.0164,-5.228,
0.0009,-13.85,-5.0164,-5.420,
0.001,-13.75,-5.0163,-5.570,
0.0011,-13.6498,-5.0163,-5.749,
0.0012,-13.5497,-5.0163,-5.884,
0.0013,-13.4496,-5.0163,-6.112,
0.0013,-13.3497,-5.0162,-6.245,
0.0014,-13.2499,-5.0162,-6.492,
0.0015,-13.1498,-5.0162,-6.697,
0.0014,-13.0497,-5.0162,-6.947,
0.0014,-12.9496,-5.0161,-7.202,
0.0015,-12.8497,-5.0161,-7.555,
0.0016,-12.7499,-5.0161,-7.985,
0.0016,-12.6498,-5.0161,-8.526,
0.0015,-12.5497,-5.016,-9.328,
0.0015,-12.4498,-5.016,-10.536,
0.0014,-12.35,-5.016,-12.889,
0.0014,-12.2499,-5.016,-17.303,
0.0011,-12.1497,-5.0159,-25.044,
0.0009,-12.0496,-5.0159,-35.466,
0.0009,-11.9496,-5.0159,-45.860,
0.0008,-11.8497,-5.0159,-53.068,
0.0008,-11.7499,-5.0158,-57.597,
0.0005,-11.6498,-5.0158,-60.369,
0.0004,-11.5496,-5.0158,-62.159,
0.0003,-11.4497,-5.0158,-62.780,
0.0003,-11.35,-5.0157,-63.728,
0.0002,-11.2499,-5.0157,-64.248,
0.0002,-11.1498,-5.0157,-64.851,
0.0001,-11.0496,-5.0157,-65.155,
-0.0001,-10.9497,-5.0156,-65.899,
-0.0003,-10.85,-5.0156,-66.453,
-0.0003,-10.7498,-5.0156,-66.804,
-0.0004,-10.6497,-5.0156,-67.322,
-0.0004,-10.5496,-5.0155,-67.703,
-0.0005,-10.4498,-5.0155,-67.963,
-0.0005,-10.3499,-5.0155,-68.232,
-0.0007,-10.2498,-5.0155,-68.715,
-0.0008,-10.1496,-5.0155,-69.083,
-0.0008,-10.0497,-5.0156,-69.689,
-0.0008,-9.9499,-5.0156,-69.956,
-0.0008,-9.8497,-5.0156,-70.027,
-0.0008,-9.7496,-5.0156,-70.525,
-0.0007,-9.6497,-5.0156,-70.989,
-0.0007,-9.5498,-5.0156,-71.148,
-0.0007,-9.4497,-5.0156,-71.749,
-0.0009,-9.3498,-5.0156,-72.316,
-0.001,-9.2499,-5.0156,-72.442,
-0.001,-9.1498,-5.0156,-72.790,
-0.0012,-9.0496,-5.0156,-72.937,
-0.0013,-8.9497,-5.0156,-73.642,
-0.0013,-8.8498,-5.0156,-73.898,
-0.0013,-8.7496,-5.0157,-74.191,
-0.0013,-8.6497,-5.0157,-74.731,
