HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon X SN 151916
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,151916
Manufacturer,PTW
Model,Micro Silicon X
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.861,[pA]
Reference detector,-0.892,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-21T17:50:19.2937063-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.007537,[cm]
Calculated field width,4.912542,[cm]
Calculated penumbra left,0.379749,[cm]
Calculated penumbra right,2.199969,[cm]
Calculated symmetry,4.902,[%]
Normalisation factor,0.010493,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.4498,-0.0009,-5.0013,-3.600,
-3.3499,-0.0009,-5.0025,-4.074,
-3.2499,-0.0009,-5.0024,-4.609,
-3.1498,-0.0009,-5.0024,-5.206,
-3.0499,-0.001,-5.0023,-6.013,
-2.9499,-0.001,-5.0022,-7.257,
-2.8499,-0.001,-5.0022,-9.242,
-2.7499,-0.001,-5.0021,-12.750,
-2.6499,-0.001,-5.002,-19.823,
-2.5499,-0.001,-5.002,-33.192,
-2.4498,-0.0011,-5.0019,-52.735,
-2.3499,-0.0011,-5.0018,-70.753,
-2.2499,-0.0011,-5.0018,-82.159,
-2.1498,-0.0011,-5.0017,-88.045,
-2.0499,-0.0011,-5.0016,-91.359,
-1.95,-0.0011,-5.0016,-93.382,
-1.8499,-0.0011,-5.0015,-94.504,
-1.7499,-0.0012,-5.0014,-95.406,
-1.6498,-0.0012,-5.0014,-95.987,
-1.5499,-0.0012,-5.0013,-96.515,
-1.45,-0.0012,-5.0012,-96.911,
-1.3499,-0.0012,-5.0012,-97.646,
-1.2499,-0.0012,-5.0011,-97.948,
-1.1498,-0.0012,-5.001,-98.458,
-1.0499,-0.0013,-5.001,-98.465,
-0.9499,-0.0013,-5.0009,-98.822,
-0.8498,-0.0013,-5.0008,-99.227,
-0.7499,-0.0013,-5.0007,-99.331,
-0.6498,-0.0013,-5.0007,-99.677,
-0.5498,-0.0013,-5.0006,-100.000,
-0.4498,-0.0013,-5.0005,-99.873,
-0.3499,-0.0014,-5.0005,-99.881,
-0.2499,-0.0014,-5.0004,-99.944,
-0.1498,-0.0014,-5.0003,-99.828,
-0.0499,-0.0014,-5.0003,-99.895,
0.0501,-0.0014,-5.0002,-99.864,
0.1502,-0.0014,-5.0001,-99.734,
0.2502,-0.0014,-5.0001,-99.547,
0.3501,-0.0014,-5.0001,-99.556,
0.4502,-0.0014,-5.0001,-99.472,
0.5501,-0.0014,-5.0001,-99.279,
0.6502,-0.0014,-5.0001,-99.305,
0.7501,-0.0013,-5.0001,-99.071,
0.8502,-0.0013,-5.0001,-98.830,
0.9501,-0.0013,-5.0001,-98.450,
1.0502,-0.0013,-5.0001,-98.305,
1.15,-0.0013,-5.0001,-97.906,
1.25,-0.0013,-5.0001,-97.457,
1.3501,-0.0012,-5.0001,-97.379,
1.4502,-0.0012,-5.0001,-96.759,
1.5501,-0.0012,-5.0001,-95.977,
1.6502,-0.0012,-5.0001,-95.617,
1.7501,-0.0012,-5.0001,-94.465,
1.8501,-0.0012,-5.0001,-93.414,
1.9501,-0.0011,-5.0001,-91.779,
2.0501,-0.0011,-5.0001,-89.015,
2.15,-0.0011,-5.0001,-83.932,
2.2501,-0.0011,-5.0001,-76.056,
2.35,-0.0011,-5.0001,-64.488,
2.4501,-0.001,-5.0001,-49.800,
2.55,-0.001,-5.0001,-34.573,
2.6501,-0.001,-5.0001,-22.704,
2.75,-0.001,-5.0001,-14.663,
2.8501,-0.001,-5.0001,-9.791,
2.95,-0.001,-5.0001,-7.161,
3.0501,-0.0009,-5.0001,-5.778,
3.15,-0.0009,-5.0001,-5.067,
3.2501,-0.0009,-5.0001,-4.556,
3.35,-0.0009,-5.0001,-4.186,
3.4501,-0.0009,-5.0001,-3.904,

Checksum:,A93E635E0D0254BF2AD38292EFD7A7DF78D23A0E0913F162776E07C700046E70
