HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon X SN 151916
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,151916
Manufacturer,PTW
Model,Micro Silicon X
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.843,[pA]
Reference detector,-0.887,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-21T17:08:18.9675406-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-1.8,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,1.8,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,36000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.036501,[cm]
Calculated field width,1.720678,[cm]
Calculated penumbra left,0.383300,[cm]
Calculated penumbra right,0.419948,[cm]
Calculated symmetry,1.922,[%]
Normalisation factor,0.011705,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0008,-1.7495,-5.0009,-1.558,
0.0011,-1.6496,-5.0018,-1.762,
0.0011,-1.5497,-5.0018,-2.091,
0.0011,-1.4498,-5.0019,-2.665,
0.0013,-1.3497,-5.0019,-3.715,
0.0014,-1.2498,-5.0019,-5.702,
0.0014,-1.1499,-5.0019,-9.647,
0.0014,-1.0498,-5.0019,-16.546,
0.0014,-0.9498,-5.0018,-28.132,
0.0013,-0.8496,-5.0018,-45.073,
0.0013,-0.7497,-5.0017,-64.179,
0.0012,-0.65,-5.0016,-78.814,
0.0012,-0.5499,-5.0016,-87.733,
0.0012,-0.4497,-5.0015,-93.577,
0.0013,-0.3496,-5.0015,-97.053,
0.0014,-0.2497,-5.0014,-99.018,
0.0013,-0.1499,-5.0013,-99.368,
0.0013,-0.0497,-5.0013,-99.927,
0.0013,0.0504,-5.0012,-100.000,
0.0012,0.1503,-5.0012,-99.663,
0.0012,0.2501,-5.0011,-98.982,
0.0011,0.3502,-5.001,-97.605,
0.0011,0.4503,-5.001,-95.205,
0.0011,0.5502,-5.0009,-90.832,
0.001,0.65,-5.0008,-83.939,
0.001,0.7501,-5.0008,-73.301,
0.0007,0.8503,-5.0007,-57.978,
0.0006,0.9504,-5.0007,-40.819,
0.0005,1.0503,-5.0006,-25.870,
0.0005,1.1501,-5.0005,-15.541,
0.0005,1.2503,-5.0005,-9.033,
0.0004,1.3504,-5.0004,-5.436,
0.0004,1.4503,-5.0004,-3.543,
0.0003,1.5501,-5.0003,-2.614,
0.0003,1.6503,-5.0002,-2.067,
0.0003,1.7498,-5.0002,-1.720,

Checksum:,B618425DA40B8D9EF86A76D79885A928EF87250BF42130E9E0380D83AB18438D
