HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T16:34:07.7877698-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-13.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,13.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,270000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.047503,[cm]
Calculated field width,23.916828,[cm]
Calculated penumbra left,5.251154,[cm]
Calculated penumbra right,4.906733,[cm]
Calculated symmetry,1.604,[%]
Normalisation factor,0.213814,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.001,-13.4496,-10.0075,9.078,
0.0015,-13.3498,-10.015,9.261,
0.0017,-13.2497,-10.015,9.581,
0.0018,-13.1496,-10.0149,9.838,
0.0018,-13.0497,-10.0149,10.124,
0.0017,-12.9499,-10.0149,10.601,
0.0017,-12.8498,-10.0149,11.085,
0.0016,-12.7497,-10.0149,11.617,
0.0017,-12.6496,-10.0148,12.208,
0.0018,-12.5497,-10.0148,13.110,
0.0018,-12.4499,-10.0148,14.478,
0.0018,-12.3498,-10.0148,17.003,
0.0017,-12.2497,-10.0148,21.820,
0.0015,-12.1498,-10.0147,29.555,
0.0013,-12.05,-10.0147,39.472,
0.0013,-11.9499,-10.0147,47.840,
0.0012,-11.8497,-10.0147,53.392,
0.0012,-11.7496,-10.0147,56.980,
0.0011,-11.6497,-10.0146,59.087,
0.0011,-11.5499,-10.0146,60.295,
0.001,-11.4498,-10.0146,61.093,
0.001,-11.3497,-10.0146,61.715,
0.001,-11.2496,-10.0146,62.447,
0.0009,-11.1497,-10.0145,62.993,
0.0009,-11.05,-10.0145,63.663,
0.0008,-10.9498,-10.0145,64.163,
0.0008,-10.8497,-10.0145,64.769,
0.0007,-10.7498,-10.0145,65.294,
0.0007,-10.65,-10.0144,65.662,
0.0006,-10.5499,-10.0144,66.224,
0.0004,-10.4498,-10.0144,66.531,
0.0003,-10.3496,-10.0144,66.857,
0.0003,-10.2497,-10.0144,67.671,
0.0003,-10.1499,-10.0144,67.701,
0.0002,-10.0498,-10.0144,68.396,
0.0001,-9.9496,-10.0144,68.926,
0.0001,-9.8497,-10.0144,69.044,
0.0001,-9.7499,-10.0144,69.509,
0.0001,-9.6497,-10.0144,69.883,
0.0001,-9.5498,-10.0144,70.279,
0.0001,-9.4499,-10.0144,70.578,
0.0001,-9.3497,-10.0144,71.100,
0.0001,-9.2498,-10.0144,71.481,
