HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T14:46:36.2192259-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-2.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,2.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,50000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.047506,[cm]
Calculated field width,2.528341,[cm]
Calculated penumbra left,0.400598,[cm]
Calculated penumbra right,0.359491,[cm]
Calculated symmetry,1.734,[%]
Normalisation factor,0.281480,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0012,-2.4497,-10.0012,2.394,
-0.0003,-2.3498,-10.0023,2.631,
-0.0002,-2.2499,-10.0023,2.870,
0,-2.1497,-10.0023,3.266,
0.0002,-2.0496,-10.0023,3.649,
0.0002,-1.9497,-10.0023,4.226,
0.0002,-1.8498,-10.0023,4.917,
0.0002,-1.7496,-10.0023,6.094,
0.0004,-1.6497,-10.0023,7.796,
0.0005,-1.5499,-10.0023,11.139,
0.0007,-1.4497,-10.0023,17.101,
0.0008,-1.3496,-10.0023,27.936,
0.0008,-1.2497,-10.0023,43.916,
0.001,-1.1499,-10.0023,62.296,
0.0013,-1.0498,-10.0023,77.377,
0.0014,-0.9497,-10.0022,86.930,
0.0014,-0.8498,-10.0022,92.518,
0.0015,-0.75,-10.0021,95.675,
0.0016,-0.6498,-10.002,97.132,
0.0015,-0.5497,-10.002,97.931,
0.0015,-0.4496,-10.0019,98.820,
0.0014,-0.3497,-10.0019,99.255,
0.0014,-0.2499,-10.0018,99.319,
0.0015,-0.1498,-10.0017,100.000,
0.0016,-0.0496,-10.0017,99.725,
0.0016,0.0503,-10.0016,99.977,
0.0015,0.1501,-10.0016,99.334,
0.0015,0.2502,-10.0015,99.538,
0.0014,0.3501,-10.0014,99.624,
0.0014,0.4499,-10.0014,99.135,
0.0014,0.5501,-10.0013,98.572,
0.0013,0.6502,-10.0013,98.222,
0.0013,0.7503,-10.0012,96.944,
0.0012,0.8502,-10.0011,95.655,
0.0012,0.95,-10.0011,92.911,
0.0011,1.0502,-10.001,88.418,
0.0011,1.1503,-10.001,78.985,
0.0011,1.2502,-10.0009,62.825,
0.001,1.35,-10.0008,42.005,
0.001,1.4502,-10.0008,24.991,
0.0009,1.5503,-10.0007,14.757,
0.0009,1.6502,-10.0007,9.566,
0.0008,1.75,-10.0006,6.837,
0.0008,1.8501,-10.0005,5.461,
0.0007,1.9502,-10.0005,4.629,
0.0007,2.0504,-10.0004,3.945,
0.0007,2.1503,-10.0004,3.489,
0.0006,2.2501,-10.0003,3.161,
0.0006,2.3502,-10.0002,2.859,
0.0005,2.4497,-10.0002,2.587,

Checksum:,593CE96138082DD5B589AF18E8BEFA1D13F1784866961E2F8E5E41EE023FEE2A
