HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T14:33:47.8978738-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-1.8,[cm]
Start Y,0,[cm]
Start Z,-10,[cm]
Stop X,1.8,[cm]
Stop Y,0,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,36000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.021524,[cm]
Calculated field width,1.582881,[cm]
Calculated penumbra left,0.338062,[cm]
Calculated penumbra right,0.406130,[cm]
Calculated symmetry,4.620,[%]
Normalisation factor,0.299100,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-1.7509,-0.0016,-10.0008,1.850,
-1.6499,-0.0022,-10.0015,2.356,
-1.5498,-0.0014,-10.0014,3.003,
-1.4498,-0.0011,-10.0013,3.512,
-1.3499,-0.0011,-10.0013,4.361,
-1.2499,-0.0011,-10.0012,5.626,
-1.1498,-0.0011,-10.0011,7.760,
-1.0499,-0.0011,-10.001,11.187,
-0.9498,-0.0011,-10.001,18.479,
-0.8499,-0.0011,-10.0009,33.126,
-0.7499,-0.0012,-10.0008,54.223,
-0.6498,-0.0012,-10.0007,73.959,
-0.5499,-0.0012,-10.0007,86.418,
-0.4499,-0.0012,-10.0006,93.253,
-0.3498,-0.0012,-10.0005,97.080,
-0.2499,-0.0012,-10.0004,98.876,
-0.1499,-0.0012,-10.0004,99.878,
-0.0499,-0.0013,-10.0003,100.000,
0.0501,-0.0013,-10.0002,99.695,
0.1501,-0.0013,-10.0001,99.128,
0.25,-0.0013,-10.0001,97.801,
0.3501,-0.0013,-10.0001,96.329,
0.45,-0.0013,-10.0001,92.185,
0.5501,-0.0012,-10.0001,86.208,
0.65,-0.0012,-10.0001,75.925,
0.7501,-0.0012,-10.0001,61.239,
0.85,-0.0012,-10.0001,43.378,
0.9501,-0.0012,-10.0001,27.393,
1.05,-0.0012,-10.0001,16.277,
1.1501,-0.0011,-10.0001,9.686,
1.25,-0.0011,-10.0001,5.975,
1.3501,-0.0011,-10.0001,4.027,
1.45,-0.0011,-10.0001,3.093,
1.5501,-0.0011,-10.0001,2.634,
1.65,-0.0011,-10.0001,2.256,
1.7501,-0.001,-10.0001,2.056,

Checksum:,B7C82F3458F7D18BF758CDF86E2A4E5075535D11B477550995BAE13F0DF4D2BB
