HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T16:14:04.1872591-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-11.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,11.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,230000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.043579,[cm]
Calculated field width,20.038112,[cm]
Calculated penumbra left,3.487157,[cm]
Calculated penumbra right,3.231481,[cm]
Calculated symmetry,1.623,[%]
Normalisation factor,0.218249,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0026,-11.4494,-10.0057,9.171,
0.0029,-11.3497,-10.0113,9.510,
0.0028,-11.2496,-10.0112,9.841,
0.0028,-11.1497,-10.0112,10.132,
0.0028,-11.05,-10.0112,10.457,
0.0025,-10.9498,-10.0112,10.885,
0.0024,-10.8497,-10.0112,11.330,
0.0021,-10.7498,-10.0112,11.818,
0.002,-10.65,-10.0111,12.667,
0.0019,-10.5499,-10.0111,13.941,
0.0019,-10.4498,-10.0111,16.118,
0.0017,-10.3496,-10.0111,19.588,
0.0016,-10.2497,-10.0111,25.416,
0.0016,-10.1499,-10.0111,33.859,
0.0014,-10.0498,-10.0111,43.788,
0.0013,-9.9496,-10.0111,52.163,
0.0013,-9.8497,-10.0111,57.913,
0.0013,-9.7499,-10.0111,61.762,
0.0013,-9.6497,-10.0111,64.059,
0.0013,-9.5498,-10.0111,65.624,
0.0014,-9.45,-10.0111,66.815,
0.0012,-9.3498,-10.0111,67.423,
0.001,-9.2496,-10.0111,68.174,
0.001,-9.1497,-10.0111,69.034,
0.001,-9.0499,-10.0111,69.675,
0.001,-8.9497,-10.0111,70.441,
0.0008,-8.8498,-10.0111,70.747,
0.0007,-8.7499,-10.0111,71.151,
0.0007,-8.6498,-10.0111,71.671,
0.0007,-8.5496,-10.0111,72.301,
0.0007,-8.4497,-10.0111,72.747,
0.0007,-8.3499,-10.0111,72.862,
0.0005,-8.2497,-10.0111,73.724,
0.0004,-8.1496,-10.0111,74.134,
0.0007,-8.0497,-10.0111,74.789,
0.0008,-7.9498,-10.0111,75.165,
0.0008,-7.8497,-10.0111,75.620,
0.001,-7.7498,-10.0111,75.953,
0.0011,-7.6499,-10.0111,76.351,
0.0011,-7.5498,-10.0111,76.989,
0.0011,-7.4496,-10.0111,77.370,
0.0013,-7.3497,-10.0111,77.889,
0.0015,-7.2499,-10.0111,78.143,
0.0015,-7.1497,-10.0111,78.439,
0.0015,-7.0496,-10.0111,79.082,
0.0017,-6.9497,-10.0111,79.579,
0.0018,-6.8498,-10.0111,80.025,
0.0018,-6.7497,-10.0111,80.453,
0.0018,-6.6498,-10.0111,80.906,
0.002,-6.5499,-10.0111,81.341,
0.0022,-6.4498,-10.0111,81.494,
0.0022,-6.3496,-10.0111,81.811,
0.0022,-6.2497,-10.0111,82.555,
0.0022,-6.1499,-10.0111,82.827,
0.0022,-6.0497,-10.0111,83.608,
0.0022,-5.9496,-10.0111,83.890,
0.0022,-5.8497,-10.0111,84.169,
0.0022,-5.7497,-10.0111,84.352,
0.0022,-5.6498,-10.0111,84.829,
0.0022,-5.5499,-10.0111,85.585,
0.0022,-5.4498,-10.0111,85.664,
0.0022,-5.3496,-10.0111,85.844,
0.0022,-5.2497,-10.0111,86.460,
0.0022,-5.1499,-10.0111,86.973,
0.0022,-5.0497,-10.0111,87.339,
0.0022,-4.9498,-10.0111,87.466,
0.0025,-4.85,-10.0111,88.107,
0.0026,-4.7498,-10.0112,88.469,
0.0026,-4.6497,-10.0112,88.482,
0.0026,-4.5498,-10.0112,89.328,
0.0026,-4.4499,-10.0112,89.612,
0.0026,-4.3498,-10.0112,90.290,
0.0026,-4.2496,-10.0112,90.496,
0.0026,-4.1497,-10.0112,90.600,
0.0026,-4.0499,-10.0112,91.186,
0.0026,-3.9497,-10.0112,90.949,
0.0026,-3.8498,-10.0112,91.547,
0.0026,-3.75,-10.0112,92.099,
0.0026,-3.6498,-10.0112,92.397,
0.0026,-3.5497,-10.0112,92.679,
0.0026,-3.4498,-10.0112,93.197,
0.0026,-3.3499,-10.0112,93.502,
0.0026,-3.2498,-10.0112,93.420,
0.0027,-3.1496,-10.0112,93.963,
0.0025,-3.0497,-10.0112,94.258,
0.0024,-2.9499,-10.0112,94.596,
0.0024,-2.8497,-10.0112,95.022,
0.0024,-2.7496,-10.0112,95.225,
0.0024,-2.6497,-10.0112,95.471,
0.0024,-2.5498,-10.0112,95.827,
0.0024,-2.4497,-10.0112,96.013,
0.0024,-2.3498,-10.0112,96.412,
0.0024,-2.2499,-10.0112,96.715,
0.0024,-2.1497,-10.0112,96.819,
0.0024,-2.0498,-10.0112,96.991,
0.0024,-1.95,-10.0112,97.324,
0.0024,-1.8498,-10.0112,97.446,
0.0024,-1.7496,-10.0112,97.560,
0.0024,-1.6497,-10.0112,97.885,
0.0025,-1.5499,-10.0112,98.044,
0.0027,-1.4497,-10.0112,97.960,
0.0028,-1.3496,-10.0112,98.607,
0.0028,-1.2497,-10.0112,98.642,
0.0028,-1.1499,-10.0112,98.749,
0.0028,-1.0498,-10.0112,99.281,
0.0027,-0.9497,-10.0111,99.207,
0.0027,-0.8498,-10.0111,99.590,
0.0027,-0.75,-10.011,99.520,
0.0026,-0.6498,-10.0109,99.331,
0.0026,-0.5497,-10.0109,99.551,
0.0025,-0.4496,-10.0108,99.667,
0.0023,-0.3497,-10.0108,99.816,
0.0021,-0.2499,-10.0107,99.697,
0.0021,-0.1498,-10.0106,100.000,
0.002,-0.0496,-10.0106,99.978,
0.002,0.0503,-10.0105,99.996,
0.002,0.1501,-10.0104,99.792,
0.0019,0.2502,-10.0104,99.952,
0.0019,0.3504,-10.0103,99.833,
0.0018,0.4503,-10.0103,99.977,
0.0018,0.5501,-10.0102,99.699,
0.0017,0.6502,-10.0101,99.686,
0.0017,0.7503,-10.0101,99.429,
0.0016,0.8502,-10.01,99.159,
0.0016,0.95,-10.01,99.313,
0.0016,1.0502,-10.0099,99.081,
0.0015,1.1503,-10.0098,99.308,
0.0015,1.2502,-10.0098,98.822,
0.0014,1.35,-10.0097,99.059,
0.0014,1.4502,-10.0097,98.976,
0.0013,1.5503,-10.0096,98.552,
0.0013,1.6502,-10.0095,98.438,
0.0012,1.75,-10.0095,98.428,
0.0012,1.8501,-10.0094,98.153,
0.0012,1.9502,-10.0093,97.939,
0.0011,2.0504,-10.0093,97.699,
