HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T14:45:40.7240962-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.5,[cm]
Start Y,0,[cm]
Start Z,-10,[cm]
Stop X,2.5,[cm]
Stop Y,0,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,50000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.020420,[cm]
Calculated field width,2.431127,[cm]
Calculated penumbra left,0.366596,[cm]
Calculated penumbra right,0.439227,[cm]
Calculated symmetry,4.496,[%]
Normalisation factor,0.282434,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.4499,-0.0009,-10.0011,2.306,
-2.3499,-0.0009,-10.002,2.623,
-2.2498,-0.0009,-10.0019,2.917,
-2.1499,-0.001,-10.0019,3.283,
-2.0499,-0.001,-10.0018,3.734,
-1.9498,-0.001,-10.0017,4.268,
-1.8499,-0.001,-10.0016,5.068,
-1.7499,-0.001,-10.0016,6.082,
-1.6499,-0.001,-10.0015,7.637,
-1.5498,-0.001,-10.0014,9.920,
-1.4498,-0.0011,-10.0013,13.998,
-1.3499,-0.0011,-10.0013,22.686,
-1.2499,-0.0011,-10.0012,38.553,
-1.1498,-0.0011,-10.0011,59.479,
-1.0499,-0.0011,-10.001,76.369,
-0.9498,-0.0011,-10.001,86.546,
-0.8499,-0.0011,-10.0009,92.560,
-0.7499,-0.0012,-10.0008,95.561,
-0.6498,-0.0012,-10.0007,97.770,
-0.5499,-0.0012,-10.0007,98.674,
-0.4499,-0.0012,-10.0006,99.683,
-0.3498,-0.0012,-10.0005,99.815,
-0.2499,-0.0012,-10.0004,99.959,
-0.1499,-0.0012,-10.0004,99.917,
-0.0499,-0.0013,-10.0003,100.000,
0.0501,-0.0013,-10.0002,99.814,
0.1501,-0.0013,-10.0001,99.414,
0.25,-0.0013,-10.0001,99.189,
0.3501,-0.0013,-10.0001,98.672,
0.45,-0.0013,-10.0001,98.301,
0.5501,-0.0012,-10.0001,97.562,
0.65,-0.0012,-10.0001,96.539,
0.7501,-0.0012,-10.0001,94.866,
0.85,-0.0012,-10.0001,91.758,
0.9501,-0.0012,-10.0001,85.585,
1.05,-0.0012,-10.0001,76.873,
1.1501,-0.0011,-10.0001,64.037,
1.25,-0.0011,-10.0001,47.709,
1.3501,-0.0011,-10.0001,32.019,
1.45,-0.0011,-10.0001,20.249,
1.5501,-0.0011,-10.0001,12.844,
1.65,-0.0011,-10.0001,8.360,
1.7501,-0.001,-10.0001,6.072,
1.85,-0.001,-10.0001,4.856,
1.9501,-0.001,-10.0001,4.150,
2.05,-0.001,-10.0001,3.716,
2.1501,-0.001,-10.0001,3.367,
2.25,-0.001,-10.0001,3.144,
2.3501,-0.0009,-10.0001,2.911,
2.45,-0.0009,-10.0001,2.691,

Checksum:,458C6E775F04E78DF4D595903BE3553556FEAD71FC262853BA40C1B52A854CC1
