HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T15:25:17.8062517-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-3.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,3.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.002881,[cm]
Calculated field width,5.093893,[cm]
Calculated penumbra left,0.522227,[cm]
Calculated penumbra right,0.525800,[cm]
Calculated symmetry,1.238,[%]
Normalisation factor,0.257656,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0012,-3.4498,-10.0015,6.324,
-0.0006,-3.3499,-10.0029,6.838,
-0.0004,-3.2498,-10.0029,7.599,
-0.0003,-3.1496,-10.0029,8.536,
-0.0003,-3.0497,-10.0029,10.049,
0,-2.9499,-10.0029,12.781,
0.0001,-2.8497,-10.0029,17.255,
0.0003,-2.7496,-10.0029,24.381,
0.0004,-2.6497,-10.0029,35.617,
0.0007,-2.5498,-10.0029,49.158,
0.001,-2.4497,-10.0029,63.849,
0.0013,-2.3498,-10.0029,75.380,
0.0014,-2.2499,-10.0029,82.960,
0.0014,-2.1497,-10.0029,87.293,
0.0016,-2.0496,-10.0029,90.686,
0.0017,-1.9497,-10.0029,92.312,
0.0017,-1.8498,-10.0029,93.840,
0.0019,-1.7496,-10.0029,94.780,
0.002,-1.6497,-10.0029,95.475,
0.002,-1.5499,-10.0029,95.770,
0.002,-1.4497,-10.0029,96.260,
0.002,-1.3496,-10.0029,97.144,
0.0022,-1.2497,-10.0029,97.263,
0.0024,-1.1499,-10.0029,97.444,
0.0024,-1.0498,-10.0029,97.805,
0.0024,-0.9497,-10.0028,98.823,
0.0024,-0.8498,-10.0028,98.463,
0.0023,-0.75,-10.0027,98.705,
0.0023,-0.6498,-10.0026,99.219,
0.0022,-0.5497,-10.0026,99.415,
0.0022,-0.4496,-10.0025,99.867,
0.0021,-0.3497,-10.0025,99.693,
0.0021,-0.2499,-10.0024,100.000,
0.002,-0.1498,-10.0023,99.724,
0.002,-0.0496,-10.0023,99.996,
0.002,0.0503,-10.0022,99.628,
0.0019,0.1501,-10.0022,99.598,
0.0019,0.2502,-10.0021,99.671,
0.0018,0.3504,-10.002,99.129,
0.0018,0.4503,-10.002,99.096,
0.0015,0.5501,-10.0019,99.281,
0.0013,0.6502,-10.0019,99.224,
0.0013,0.7503,-10.0018,98.630,
0.0012,0.8502,-10.0017,98.633,
0.0012,0.95,-10.0017,97.937,
0.0011,1.0502,-10.0016,97.955,
0.0011,1.1503,-10.0016,97.845,
0.0011,1.2502,-10.0015,97.311,
0.001,1.35,-10.0014,96.970,
0.0012,1.4502,-10.0014,96.387,
0.0013,1.5503,-10.0013,96.076,
0.0012,1.6502,-10.0013,95.321,
0.0012,1.75,-10.0012,94.821,
0.0012,1.8501,-10.0011,93.473,
0.0011,1.9502,-10.0011,92.215,
0.0011,2.0504,-10.001,90.366,
0.001,2.1503,-10.001,87.282,
0.001,2.2501,-10.0009,82.136,
0.0009,2.3502,-10.0008,74.680,
0.0009,2.4503,-10.0008,63.989,
0.0008,2.5502,-10.0007,49.948,
0.0008,2.65,-10.0007,35.383,
0.0008,2.7502,-10.0006,24.019,
0.0007,2.8503,-10.0005,16.621,
0.0007,2.9502,-10.0005,12.372,
0.0006,3.05,-10.0004,9.802,
0.0006,3.1502,-10.0004,8.377,
0.0005,3.2503,-10.0003,7.554,
0.0005,3.3502,-10.0002,6.937,
0.0004,3.4494,-10.0002,6.376,

Checksum:,0F00D147ACE999965614429C7E1F8F92D20F13216FCC9EDFBB6A86545BCD3F4A
