HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596
Project run number,10
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.839,[pA]
Reference detector,-0.897,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-02T15:13:55.2956580-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-1.8,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,1.8,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,36000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.018976,[cm]
Calculated field width,1.579234,[cm]
Calculated penumbra left,0.322217,[cm]
Calculated penumbra right,0.390382,[cm]
Calculated symmetry,5.195,[%]
Normalisation factor,0.227570,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-1.7498,-0.0008,-5.0008,1.569,
-1.6498,-0.0008,-5.0013,2.040,
-1.5499,-0.0008,-5.0013,2.493,
-1.4499,-0.0008,-5.0012,3.132,
-1.3498,-0.0008,-5.0011,4.081,
-1.2499,-0.0008,-5.0011,5.683,
-1.1499,-0.0009,-5.001,7.978,
-1.0499,-0.0009,-5.0009,12.531,
-0.9499,-0.0009,-5.0008,22.483,
-0.8498,-0.0009,-5.0008,40.644,
-0.7499,-0.0009,-5.0007,63.326,
-0.6499,-0.0009,-5.0006,80.468,
-0.5498,-0.0009,-5.0006,89.748,
-0.4499,-0.0009,-5.0005,94.937,
-0.35,-0.001,-5.0004,97.420,
-0.2499,-0.001,-5.0004,99.479,
-0.1499,-0.001,-5.0003,100.000,
-0.0498,-0.001,-5.0002,99.694,
0.0501,-0.001,-5.0001,99.371,
0.1501,-0.001,-5.0001,98.411,
0.2501,-0.001,-5.0001,97.693,
0.3501,-0.001,-5.0001,95.097,
0.4501,-0.001,-5.0001,90.870,
0.5501,-0.001,-5.0001,82.473,
0.6501,-0.0009,-5.0001,70.832,
0.7501,-0.0009,-5.0001,53.706,
0.8501,-0.0009,-5.0001,35.662,
0.9501,-0.0009,-5.0001,21.053,
1.05,-0.0009,-5.0001,12.010,
1.1501,-0.0009,-5.0001,6.828,
1.25,-0.0008,-5.0001,4.209,
1.3501,-0.0008,-5.0001,2.908,
1.45,-0.0008,-5.0001,2.239,
1.5501,-0.0008,-5.0001,1.908,
1.6502,-0.0008,-5.0001,1.658,
1.7501,-0.0007,-5.0001,1.483,

Checksum:,ACE653BE3389A33C09E882F26911B8EBD57A9E0E2C244152C54D526948FB223D
