HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596
Project run number,10
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.839,[pA]
Reference detector,-0.897,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-02T15:51:52.0578798-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.016869,[cm]
Calculated field width,4.914611,[cm]
Calculated penumbra left,0.386472,[cm]
Calculated penumbra right,0.482761,[cm]
Calculated symmetry,4.857,[%]
Normalisation factor,0.203665,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.45,-0.0005,-5.0014,3.909,
-3.3499,-0.0006,-5.0025,4.488,
-3.2499,-0.0006,-5.0024,5.062,
-3.1498,-0.0006,-5.0024,5.875,
-3.0499,-0.0006,-5.0023,6.824,
-2.9499,-0.0006,-5.0022,8.191,
-2.8498,-0.0006,-5.0022,10.287,
-2.7499,-0.0006,-5.0021,13.863,
-2.6498,-0.0007,-5.002,20.927,
-2.5499,-0.0007,-5.002,34.989,
-2.4499,-0.0007,-5.0019,54.812,
-2.3498,-0.0007,-5.0018,72.319,
-2.2499,-0.0007,-5.0017,82.783,
-2.1499,-0.0007,-5.0017,88.206,
-2.0499,-0.0007,-5.0016,91.253,
-1.9499,-0.0007,-5.0015,93.381,
-1.8498,-0.0008,-5.0015,94.436,
-1.7498,-0.0008,-5.0014,95.289,
-1.6498,-0.0008,-5.0013,96.024,
-1.5499,-0.0008,-5.0013,96.330,
-1.4499,-0.0008,-5.0012,96.967,
-1.3498,-0.0008,-5.0011,97.652,
-1.2499,-0.0008,-5.0011,97.794,
-1.1499,-0.0009,-5.001,98.104,
-1.0499,-0.0009,-5.0009,98.524,
-0.9499,-0.0009,-5.0008,98.901,
-0.8498,-0.0009,-5.0008,99.045,
-0.7499,-0.0009,-5.0007,99.309,
-0.6499,-0.0009,-5.0006,99.810,
-0.5498,-0.0009,-5.0006,99.604,
-0.4499,-0.0009,-5.0005,99.742,
-0.35,-0.001,-5.0004,100.000,
-0.2499,-0.001,-5.0004,99.819,
-0.1499,-0.001,-5.0003,99.921,
-0.0498,-0.001,-5.0002,99.689,
0.0501,-0.001,-5.0001,99.814,
0.1501,-0.001,-5.0001,99.286,
0.2501,-0.001,-5.0001,99.774,
0.3501,-0.001,-5.0001,99.003,
0.4501,-0.001,-5.0001,99.201,
0.5501,-0.001,-5.0001,99.110,
0.6501,-0.0009,-5.0001,99.199,
0.7501,-0.0009,-5.0001,98.907,
0.8501,-0.0009,-5.0001,98.279,
0.9501,-0.0009,-5.0001,97.963,
1.05,-0.0009,-5.0001,97.906,
1.1501,-0.0009,-5.0001,97.695,
1.25,-0.0008,-5.0001,97.474,
1.3501,-0.0008,-5.0001,96.697,
1.45,-0.0008,-5.0001,96.607,
1.5501,-0.0008,-5.0001,95.855,
1.6502,-0.0008,-5.0001,94.875,
1.7501,-0.0007,-5.0001,93.909,
1.8502,-0.0007,-5.0001,92.656,
1.9501,-0.0007,-5.0001,90.718,
2.0502,-0.0007,-5.0001,87.765,
2.1501,-0.0007,-5.0001,83.003,
2.2502,-0.0007,-5.0001,75.310,
2.3501,-0.0006,-5.0001,63.291,
2.4502,-0.0006,-5.0001,48.564,
2.5501,-0.0006,-5.0001,33.403,
2.6502,-0.0006,-5.0001,21.624,
2.7501,-0.0006,-5.0001,14.162,
2.8502,-0.0006,-5.0001,9.687,
2.9501,-0.0005,-5.0001,7.249,
3.0502,-0.0005,-5.0001,5.965,
3.1501,-0.0005,-5.0001,5.240,
3.2502,-0.0005,-5.0001,4.783,
3.3501,-0.0005,-5.0001,4.398,
3.4501,-0.0005,-5.0001,4.044,

Checksum:,BA6CA45A842BEDA709EECB6FEF5125B4C4763E6542531A5A7C8D55FB1095EDC6
