HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596
Project run number,10
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.839,[pA]
Reference detector,-0.897,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-02T15:24:18.4508878-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-2,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,2,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,40000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.070986,[cm]
Calculated field width,2.514943,[cm]
Calculated penumbra left,0.372866,[cm]
Calculated penumbra right,0.340758,[cm]
Calculated symmetry,1.213,[%]
Normalisation factor,0.216938,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0002,-1.9494,-5.0011,2.997,
0.0007,-1.8496,-5.002,3.535,
0.0008,-1.7497,-5.002,4.450,
0.001,-1.6498,-5.002,5.802,
0.0012,-1.5496,-5.002,8.235,
0.0012,-1.4497,-5.002,13.064,
0.0012,-1.3499,-5.002,22.308,
0.0012,-1.2497,-5.002,37.610,
0.0012,-1.1496,-5.002,57.230,
0.0012,-1.0498,-5.002,74.581,
0.0011,-0.95,-5.002,85.884,
0.0011,-0.8498,-5.0019,92.167,
0.0011,-0.7497,-5.0018,95.774,
0.0012,-0.6496,-5.0018,97.282,
0.0013,-0.5497,-5.0017,98.231,
0.0012,-0.4499,-5.0017,98.755,
0.0012,-0.3498,-5.0016,99.418,
0.0011,-0.2496,-5.0015,99.504,
0.0011,-0.1497,-5.0015,99.848,
0.0011,-0.0499,-5.0014,99.942,
0.001,0.0502,-5.0013,100.000,
0.001,0.1504,-5.0013,99.686,
0.0009,0.2503,-5.0012,99.635,
0.0009,0.3501,-5.0012,99.752,
0.0009,0.4502,-5.0011,99.266,
0.0006,0.5503,-5.001,99.088,
0.0005,0.6504,-5.001,98.557,
0.0004,0.7503,-5.0009,97.472,
0.0004,0.8501,-5.0009,96.515,
0.0003,0.9502,-5.0008,94.628,
0.0003,1.0504,-5.0007,90.322,
0.0003,1.1503,-5.0007,82.571,
0.0002,1.2501,-5.0006,66.880,
0.0002,1.3502,-5.0006,45.316,
0.0001,1.4504,-5.0005,26.550,
0.0001,1.5503,-5.0004,15.073,
0,1.6501,-5.0004,9.271,
0,1.7502,-5.0003,6.449,
0,1.8503,-5.0003,4.857,
-0.0001,1.9499,-5.0002,3.848,

Checksum:,B167BA9B4365CC626EF7F23DAF20ECC4D032CA4515D891C496048FB79BC37129
