HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596
Project run number,12
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.855,[pA]
Reference detector,-0.894,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-02T16:45:45.8446722-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-11,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,11,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.003121,[cm]
Calculated field width,19.679713,[cm]
Calculated penumbra left,3.220932,[cm]
Calculated penumbra right,3.176282,[cm]
Calculated symmetry,0.805,[%]
Normalisation factor,0.183566,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-10.9504,-0.0011,-5.0025,7.277,
-10.8499,-0.0017,-5.0049,7.715,
-10.75,-0.0016,-5.005,8.137,
-10.65,-0.0015,-5.0052,8.596,
-10.55,-0.0014,-5.0054,9.330,
-10.4499,-0.0013,-5.0056,10.374,
-10.3499,-0.0013,-5.0058,11.633,
-10.2499,-0.0012,-5.006,14.015,
-10.1499,-0.0011,-5.0062,18.803,
-10.0499,-0.001,-5.0063,27.527,
-9.9498,-0.0009,-5.0065,39.194,
-9.8499,-0.0009,-5.0067,49.487,
-9.7498,-0.0008,-5.0069,56.906,
-9.6499,-0.0007,-5.0071,61.283,
-9.55,-0.0006,-5.0073,64.410,
-9.4499,-0.0005,-5.0075,66.461,
-9.3498,-0.0005,-5.0076,67.822,
-9.2499,-0.0004,-5.0077,68.950,
-9.1499,-0.0004,-5.0077,69.303,
-9.0499,-0.0004,-5.0077,70.352,
-8.9499,-0.0004,-5.0076,70.831,
-8.8498,-0.0004,-5.0075,71.270,
-8.7499,-0.0004,-5.0075,71.856,
-8.6499,-0.0004,-5.0074,72.625,
-8.5499,-0.0005,-5.0073,73.023,
-8.4498,-0.0005,-5.0072,73.554,
-8.3498,-0.0005,-5.0072,73.953,
-8.2499,-0.0005,-5.0071,74.362,
-8.1499,-0.0005,-5.007,74.867,
-8.0499,-0.0005,-5.007,75.445,
-7.95,-0.0005,-5.0069,75.721,
-7.85,-0.0006,-5.0068,76.072,
-7.7499,-0.0006,-5.0068,76.694,
-7.6499,-0.0006,-5.0067,77.108,
-7.5498,-0.0006,-5.0066,77.588,
-7.4499,-0.0006,-5.0066,77.818,
-7.35,-0.0006,-5.0065,78.374,
-7.2499,-0.0006,-5.0064,78.830,
-7.1499,-0.0006,-5.0063,79.441,
-7.0498,-0.0007,-5.0063,79.517,
-6.9499,-0.0007,-5.0062,79.745,
-6.8499,-0.0007,-5.0061,80.480,
-6.7498,-0.0007,-5.0061,80.953,
-6.6499,-0.0007,-5.006,80.906,
-6.5498,-0.0007,-5.0059,81.909,
-6.4499,-0.0007,-5.0059,82.126,
-6.3499,-0.0008,-5.0058,82.204,
-6.2499,-0.0008,-5.0057,82.918,
-6.1498,-0.0008,-5.0057,83.084,
-6.0498,-0.0008,-5.0056,83.671,
-5.9499,-0.0008,-5.0055,83.721,
-5.8499,-0.0008,-5.0054,84.261,
-5.7499,-0.0008,-5.0054,84.914,
-5.6499,-0.0008,-5.0053,85.208,
-5.5498,-0.0009,-5.0052,85.519,
-5.4499,-0.0009,-5.0052,85.787,
-5.3499,-0.0009,-5.0051,86.264,
-5.2498,-0.0009,-5.005,86.673,
-5.1499,-0.0009,-5.005,87.001,
-5.05,-0.0009,-5.0049,87.217,
-4.9501,-0.0009,-5.0048,87.722,
-4.85,-0.001,-5.0047,88.353,
-4.75,-0.001,-5.0047,88.757,
-4.6499,-0.001,-5.0046,88.826,
-4.55,-0.001,-5.0045,89.447,
-4.4499,-0.001,-5.0045,89.463,
-4.3498,-0.001,-5.0044,90.069,
-4.2499,-0.001,-5.0043,90.632,
-4.1499,-0.001,-5.0043,90.306,
-4.0498,-0.0011,-5.0042,91.020,
-3.9498,-0.0011,-5.0041,91.488,
-3.8499,-0.0011,-5.0041,91.693,
-3.7499,-0.0011,-5.004,91.901,
-3.6498,-0.0011,-5.0039,92.354,
-3.5499,-0.0011,-5.0038,92.780,
-3.45,-0.0011,-5.0038,92.902,
-3.3499,-0.0012,-5.0037,93.239,
-3.2499,-0.0012,-5.0036,93.639,
-3.1498,-0.0012,-5.0036,93.824,
-3.0499,-0.0012,-5.0035,94.426,
-2.9499,-0.0012,-5.0034,94.513,
-2.8498,-0.0012,-5.0034,94.882,
-2.7499,-0.0012,-5.0033,95.084,
-2.6498,-0.0013,-5.0032,95.477,
-2.5499,-0.0013,-5.0032,95.917,
-2.4499,-0.0013,-5.0031,95.894,
-2.3498,-0.0013,-5.003,96.335,
-2.2499,-0.0013,-5.0029,96.409,
-2.1499,-0.0013,-5.0029,96.682,
-2.0498,-0.0013,-5.0028,97.293,
-1.9499,-0.0013,-5.0027,97.244,
-1.8498,-0.0014,-5.0027,97.382,
-1.7498,-0.0014,-5.0026,97.925,
-1.6498,-0.0014,-5.0025,98.018,
-1.5499,-0.0014,-5.0025,97.955,
-1.4499,-0.0014,-5.0024,98.549,
-1.3498,-0.0014,-5.0023,98.611,
-1.2499,-0.0014,-5.0023,98.349,
-1.1499,-0.0015,-5.0022,98.838,
-1.0499,-0.0015,-5.0021,99.234,
-0.9499,-0.0015,-5.002,99.384,
-0.8498,-0.0015,-5.002,99.255,
-0.7499,-0.0015,-5.0019,99.804,
