HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596
Project run number,12
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.855,[pA]
Reference detector,-0.894,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-02T16:07:07.2729552-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.015843,[cm]
Calculated field width,4.915159,[cm]
Calculated penumbra left,0.386308,[cm]
Calculated penumbra right,2.189688,[cm]
Calculated symmetry,4.961,[%]
Normalisation factor,0.203399,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.45,-0.0005,-5.0013,3.945,
-3.3499,-0.0006,-5.0025,4.577,
-3.2499,-0.0006,-5.0024,5.092,
-3.1498,-0.0006,-5.0024,5.852,
-3.0499,-0.0006,-5.0023,6.785,
-2.9499,-0.0006,-5.0022,8.176,
-2.8498,-0.0006,-5.0022,10.295,
-2.7499,-0.0006,-5.0021,13.752,
-2.6498,-0.0007,-5.002,20.872,
-2.5499,-0.0007,-5.002,34.832,
-2.4499,-0.0007,-5.0019,54.666,
-2.3498,-0.0007,-5.0018,72.206,
-2.2499,-0.0007,-5.0017,82.721,
-2.1499,-0.0007,-5.0017,88.192,
-2.0499,-0.0007,-5.0016,91.309,
-1.9499,-0.0007,-5.0015,93.241,
-1.8498,-0.0008,-5.0015,94.171,
-1.7498,-0.0008,-5.0014,95.096,
-1.6498,-0.0008,-5.0013,95.843,
-1.5499,-0.0008,-5.0013,96.327,
-1.4499,-0.0008,-5.0012,96.479,
-1.3498,-0.0008,-5.0011,97.391,
-1.2499,-0.0008,-5.0011,97.479,
-1.1499,-0.0009,-5.001,98.020,
-1.0499,-0.0009,-5.0009,98.361,
-0.9499,-0.0009,-5.0008,98.495,
-0.8498,-0.0009,-5.0008,99.093,
-0.7499,-0.0009,-5.0007,99.211,
-0.6499,-0.0009,-5.0006,99.545,
-0.5498,-0.0009,-5.0006,99.889,
-0.4499,-0.0009,-5.0005,100.000,
-0.35,-0.001,-5.0004,99.906,
-0.2499,-0.001,-5.0004,99.619,
-0.1499,-0.001,-5.0003,99.714,
-0.0498,-0.001,-5.0002,99.605,
0.0501,-0.001,-5.0001,99.246,
0.1501,-0.001,-5.0001,99.362,
0.2501,-0.001,-5.0001,99.476,
0.3501,-0.001,-5.0001,99.095,
0.4501,-0.001,-5.0001,99.198,
0.5501,-0.001,-5.0001,99.054,
0.6501,-0.0009,-5.0001,99.199,
0.7501,-0.0009,-5.0001,98.510,
0.8501,-0.0009,-5.0001,98.617,
0.9501,-0.0009,-5.0001,98.090,
1.05,-0.0009,-5.0001,97.934,
1.1501,-0.0009,-5.0001,97.975,
1.25,-0.0008,-5.0001,97.317,
1.3501,-0.0008,-5.0001,96.882,
1.45,-0.0008,-5.0001,96.288,
1.5501,-0.0008,-5.0001,95.744,
1.6502,-0.0008,-5.0001,94.655,
1.7501,-0.0007,-5.0001,93.765,
1.8502,-0.0007,-5.0001,92.891,
1.9501,-0.0007,-5.0001,90.909,
2.0502,-0.0007,-5.0001,88.014,
2.1501,-0.0007,-5.0001,83.109,
2.2502,-0.0007,-5.0001,75.248,
2.3501,-0.0006,-5.0001,63.753,
2.4502,-0.0006,-5.0001,48.730,
2.5501,-0.0006,-5.0001,33.592,
2.6502,-0.0006,-5.0001,21.924,
2.7501,-0.0006,-5.0001,14.344,
2.8502,-0.0006,-5.0001,9.755,
2.9501,-0.0005,-5.0001,7.301,
3.0502,-0.0005,-5.0001,6.029,
3.1501,-0.0005,-5.0001,5.252,
3.2502,-0.0005,-5.0001,4.766,
3.3501,-0.0005,-5.0001,4.382,
3.4501,-0.0005,-5.0001,4.080,

Checksum:,88314ADD255E5EF9DC7C6929176586635106B33691E0214882D9EA8631BACFB4
