HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T16:56:41.2982887-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,3.32,[cm]
Field size inline,3.32,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.7,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2.7,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,54000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.002572,[cm]
Calculated field width,3.238966,[cm]
Calculated penumbra left,0.353213,[cm]
Calculated penumbra right,0.442061,[cm]
Calculated symmetry,5.530,[%]
Normalisation factor,0.012180,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.6504,-0.0009,-5.0009,-2.928,
-2.5499,-0.0009,-5.0018,-3.392,
-2.4498,-0.0009,-5.0017,-3.937,
-2.3499,-0.0009,-5.0016,-4.592,
-2.25,-0.0009,-5.0016,-5.423,
-2.1499,-0.0009,-5.0015,-6.510,
-2.0499,-0.0009,-5.0015,-8.260,
-1.9498,-0.001,-5.0014,-10.909,
-1.8499,-0.001,-5.0013,-15.575,
-1.7499,-0.001,-5.0013,-25.746,
-1.6499,-0.001,-5.0012,-43.971,
-1.5499,-0.001,-5.0011,-65.622,
-1.4499,-0.001,-5.0011,-80.488,
-1.3499,-0.001,-5.001,-88.541,
-1.2498,-0.0011,-5.0009,-92.679,
-1.1499,-0.0011,-5.0009,-95.323,
-1.0499,-0.0011,-5.0008,-96.401,
-0.9499,-0.0011,-5.0007,-97.772,
-0.8499,-0.0011,-5.0007,-98.545,
-0.7498,-0.0011,-5.0006,-98.885,
-0.6499,-0.0012,-5.0005,-99.621,
-0.5499,-0.0012,-5.0005,-99.573,
-0.4498,-0.0012,-5.0004,-99.921,
-0.3499,-0.0012,-5.0003,-99.950,
-0.25,-0.0012,-5.0003,-100.000,
-0.1499,-0.0012,-5.0002,-99.809,
-0.0499,-0.0012,-5.0001,-99.784,
0.0502,-0.0013,-5.0001,-99.494,
0.1502,-0.0012,-5.0001,-99.554,
0.2501,-0.0012,-5.0001,-99.220,
0.3502,-0.0012,-5.0001,-99.066,
0.4501,-0.0012,-5.0001,-99.210,
0.5502,-0.0012,-5.0001,-98.573,
0.6501,-0.0011,-5.0001,-98.312,
0.7502,-0.0011,-5.0001,-97.899,
0.8501,-0.0011,-5.0001,-97.072,
0.9501,-0.0011,-5.0001,-96.619,
1.0501,-0.0011,-5.0001,-94.689,
1.1501,-0.0011,-5.0001,-93.243,
1.2501,-0.001,-5.0001,-89.886,
1.3501,-0.001,-5.0001,-83.885,
1.4501,-0.001,-5.0001,-74.454,
1.5501,-0.001,-5.0001,-60.928,
1.6501,-0.001,-5.0001,-44.571,
1.7501,-0.0009,-5.0001,-28.760,
1.8501,-0.0009,-5.0001,-18.238,
1.9501,-0.0009,-5.0001,-11.450,
2.0501,-0.0009,-5.0001,-7.794,
2.1501,-0.0009,-5.0001,-5.798,
2.2501,-0.0009,-5.0001,-4.716,
2.3501,-0.0008,-5.0001,-4.166,
2.4501,-0.0008,-5.0001,-3.714,
2.5501,-0.0008,-5.0001,-3.373,
2.65,-0.0008,-5.0001,-3.129,

Checksum:,EA8DBE8D4BB9BF32AF3989F14BAE2FBBCEC1EE6F76AF5D56B5C37C85A30A7756
