HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T18:10:02.8944715-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-13.2,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,13.2,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,264000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.005174,[cm]
Calculated field width,23.722636,[cm]
Calculated penumbra left,4.990794,[cm]
Calculated penumbra right,4.936511,[cm]
Calculated symmetry,0.705,[%]
Normalisation factor,0.010131,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
5.0502,-0.0009,-5.0033,-87.748,
5.1501,-0.0009,-5.0033,-87.477,
5.2502,-0.0009,-5.0033,-87.278,
5.3501,-0.0009,-5.0033,-86.861,
5.4502,-0.0009,-5.0034,-86.535,
5.5501,-0.0008,-5.0034,-85.921,
5.6502,-0.0008,-5.0034,-85.674,
5.7501,-0.0008,-5.0034,-85.424,
5.8502,-0.0008,-5.0034,-85.145,
5.9501,-0.0008,-5.0034,-84.567,
6.0502,-0.0008,-5.0034,-84.490,
6.1501,-0.0007,-5.0034,-83.979,
6.2502,-0.0007,-5.0034,-83.281,
6.3501,-0.0007,-5.0034,-83.139,
6.4502,-0.0007,-5.0034,-82.917,
6.5501,-0.0007,-5.0034,-82.405,
6.6501,-0.0006,-5.0034,-82.103,
6.7501,-0.0006,-5.0034,-81.627,
6.8501,-0.0006,-5.0034,-81.513,
6.95,-0.0006,-5.0034,-80.904,
7.0501,-0.0006,-5.0034,-80.662,
7.15,-0.0006,-5.0034,-80.408,
7.2501,-0.0005,-5.0034,-80.058,
7.35,-0.0005,-5.0034,-79.524,
7.4501,-0.0005,-5.0034,-79.113,
7.55,-0.0005,-5.0034,-78.939,
7.6501,-0.0005,-5.0034,-78.262,
7.75,-0.0004,-5.0034,-78.123,
7.8501,-0.0004,-5.0034,-77.791,
7.95,-0.0004,-5.0034,-77.351,
8.0501,-0.0004,-5.0034,-76.739,
8.15,-0.0004,-5.0034,-76.266,
8.2501,-0.0004,-5.0034,-76.247,
8.35,-0.0003,-5.0034,-75.776,
8.4501,-0.0003,-5.0034,-75.570,
8.5502,-0.0003,-5.0034,-75.177,
8.6501,-0.0003,-5.0034,-74.540,
8.7501,-0.0003,-5.0034,-74.388,
8.8501,-0.0002,-5.0034,-73.741,
8.9501,-0.0002,-5.0034,-73.742,
9.0501,-0.0002,-5.0034,-73.232,
9.1501,-0.0002,-5.0034,-73.147,
9.2501,-0.0002,-5.0034,-72.557,
9.3502,-0.0002,-5.0034,-72.313,
9.4502,-0.0001,-5.0034,-71.831,
9.5501,-0.0002,-5.0033,-71.599,
9.6502,-0.0002,-5.0032,-71.171,
9.7501,-0.0002,-5.0031,-70.648,
9.8502,-0.0002,-5.003,-70.206,
9.9501,-0.0002,-5.003,-69.761,
10.0502,-0.0003,-5.0029,-69.280,
10.1502,-0.0003,-5.0028,-69.222,
10.2502,-0.0003,-5.0027,-68.880,
10.3502,-0.0003,-5.0026,-68.546,
10.4502,-0.0003,-5.0025,-67.822,
10.5501,-0.0003,-5.0024,-67.727,
10.6502,-0.0004,-5.0024,-67.276,
10.7501,-0.0004,-5.0023,-66.865,
10.8502,-0.0004,-5.0022,-66.264,
10.9501,-0.0004,-5.0021,-65.885,
11.0501,-0.0004,-5.002,-65.407,
11.1501,-0.0004,-5.0019,-64.342,
11.2501,-0.0005,-5.0018,-63.983,
11.3501,-0.0005,-5.0018,-63.310,
11.4501,-0.0005,-5.0017,-62.405,
11.5501,-0.0005,-5.0016,-61.029,
11.6501,-0.0005,-5.0015,-58.789,
11.7501,-0.0006,-5.0014,-55.890,
11.8501,-0.0006,-5.0013,-50.463,
11.9501,-0.0006,-5.0012,-42.804,
12.0501,-0.0006,-5.0012,-32.384,
12.1501,-0.0006,-5.0011,-22.854,
12.2501,-0.0006,-5.001,-16.824,
12.3501,-0.0007,-5.0009,-13.482,
12.4501,-0.0007,-5.0008,-11.683,
12.5501,-0.0007,-5.0007,-10.617,
12.6501,-0.0007,-5.0006,-9.956,
12.7501,-0.0007,-5.0006,-9.507,
12.8501,-0.0007,-5.0005,-9.233,
12.95,-0.0008,-5.0004,-8.920,
13.0501,-0.0008,-5.0003,-8.641,
13.15,-0.0008,-5.0002,-8.376,

Checksum:,50BEB8352AE9633D529ED78102B4EFEE6AF00B4289150DA15E3E3F8448B36374
