HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T16:47:40.7998862-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.3,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2.3,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,46000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.004191,[cm]
Calculated field width,2.417017,[cm]
Calculated penumbra left,0.344266,[cm]
Calculated penumbra right,0.426083,[cm]
Calculated symmetry,4.166,[%]
Normalisation factor,0.012513,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.2498,-0.0009,-5.0008,-2.264,
-2.1499,-0.0009,-5.0015,-2.640,
-2.0499,-0.0009,-5.0015,-3.125,
-1.9498,-0.001,-5.0014,-3.698,
-1.8499,-0.001,-5.0013,-4.497,
-1.7499,-0.001,-5.0013,-5.573,
-1.6499,-0.001,-5.0012,-7.179,
-1.5499,-0.001,-5.0011,-9.716,
-1.4499,-0.001,-5.0011,-14.238,
-1.3499,-0.001,-5.001,-23.888,
-1.2498,-0.0011,-5.0009,-41.787,
-1.1499,-0.0011,-5.0009,-63.902,
-1.05,-0.0011,-5.0008,-79.629,
-0.9501,-0.0011,-5.0007,-88.735,
-0.8499,-0.0011,-5.0007,-93.234,
-0.7498,-0.0011,-5.0006,-96.305,
-0.6499,-0.0012,-5.0005,-97.854,
-0.5499,-0.0012,-5.0005,-98.736,
-0.4498,-0.0012,-5.0004,-99.488,
-0.3499,-0.0012,-5.0003,-99.668,
-0.25,-0.0012,-5.0003,-100.000,
-0.1499,-0.0012,-5.0002,-99.787,
-0.0499,-0.0012,-5.0001,-99.702,
0.0502,-0.0013,-5.0001,-99.407,
0.1502,-0.0012,-5.0001,-99.198,
0.25,-0.0012,-5.0001,-98.684,
0.35,-0.0012,-5.0001,-98.557,
0.4501,-0.0012,-5.0001,-98.005,
0.5502,-0.0012,-5.0001,-97.340,
0.6501,-0.0011,-5.0001,-95.741,
0.7502,-0.0011,-5.0001,-93.539,
0.8501,-0.0011,-5.0001,-90.496,
0.9501,-0.0011,-5.0001,-84.027,
1.0501,-0.0011,-5.0001,-73.512,
1.1501,-0.0011,-5.0001,-59.255,
1.2501,-0.001,-5.0001,-42.185,
1.3501,-0.001,-5.0001,-26.695,
1.4501,-0.001,-5.0001,-16.296,
1.5501,-0.001,-5.0001,-10.097,
1.6501,-0.001,-5.0001,-6.615,
1.7501,-0.0009,-5.0001,-4.764,
1.8501,-0.0009,-5.0001,-3.834,
1.9501,-0.0009,-5.0001,-3.291,
2.0501,-0.0009,-5.0001,-2.945,
2.1501,-0.0009,-5.0001,-2.628,
2.2501,-0.0009,-5.0001,-2.384,

Checksum:,8CFF7F5663132E51EFF92880C89A5865C839B274B5A1BC232A2DE1EE10B6B77E
