HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T16:48:32.2228837-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-2.3,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,2.3,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,46000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.050533,[cm]
Calculated field width,2.517360,[cm]
Calculated penumbra left,0.378867,[cm]
Calculated penumbra right,0.331132,[cm]
Calculated symmetry,1.572,[%]
Normalisation factor,0.012541,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.002,-2.2501,-5.0011,-2.214,
-0.0011,-2.1497,-5.002,-2.579,
-0.001,-2.0498,-5.0021,-2.917,
-0.001,-1.95,-5.0021,-3.340,
-0.001,-1.8498,-5.0021,-4.079,
-0.0008,-1.7496,-5.0021,-5.063,
-0.0007,-1.6497,-5.0021,-6.624,
-0.0005,-1.5499,-5.0021,-9.483,
-0.0002,-1.4497,-5.0021,-15.120,
0,-1.3498,-5.0021,-25.444,
0.0002,-1.2499,-5.0021,-41.739,
0.0003,-1.1498,-5.0021,-61.544,
0.0005,-1.0497,-5.0021,-77.339,
0.0006,-0.9496,-5.0021,-87.548,
0.0007,-0.8497,-5.002,-93.075,
0.0008,-0.75,-5.002,-95.666,
0.0008,-0.6498,-5.0019,-97.365,
0.0009,-0.5497,-5.0018,-98.141,
0.001,-0.4498,-5.0018,-99.134,
0.001,-0.35,-5.0017,-99.491,
0.0009,-0.2498,-5.0017,-99.271,
0.001,-0.1497,-5.0016,-99.595,
0.0011,-0.0496,-5.0015,-100.000,
0.0011,0.0503,-5.0015,-99.862,
0.0011,0.1501,-5.0014,-99.833,
0.001,0.2502,-5.0014,-99.701,
0.001,0.3504,-5.0013,-99.538,
0.0009,0.4503,-5.0012,-99.272,
0.0009,0.55,-5.0012,-98.847,
0.0009,0.6502,-5.0011,-98.495,
0.0008,0.7503,-5.0011,-97.575,
0.0008,0.8502,-5.001,-96.301,
0.0007,0.95,-5.0009,-93.902,
0.0007,1.0501,-5.0009,-89.172,
0.0007,1.1502,-5.0008,-80.033,
0.0006,1.2504,-5.0008,-63.200,
0.0006,1.3503,-5.0007,-40.778,
0.0005,1.4501,-5.0006,-23.065,
0.0005,1.5502,-5.0006,-13.304,
0.0005,1.6504,-5.0005,-8.423,
0.0004,1.7503,-5.0005,-6.085,
0.0004,1.8501,-5.0004,-4.722,
0.0003,1.9502,-5.0003,-3.854,
0.0003,2.0504,-5.0003,-3.265,
0.0003,2.1503,-5.0002,-2.871,
0.0002,2.2498,-5.0002,-2.442,

Checksum:,739C471C04801663A365701D9D29D042F203E448B300DE96A9368F236CD1E905
