HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T17:58:47.5543149-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-11,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,11,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.038641,[cm]
Calculated field width,19.971330,[cm]
Calculated penumbra left,3.237201,[cm]
Calculated penumbra right,3.192318,[cm]
Calculated symmetry,0.606,[%]
Normalisation factor,0.010315,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0022,-10.95,-5.0049,-9.042,
0.0027,-10.8499,-5.0096,-9.324,
0.0026,-10.7498,-5.0095,-9.835,
0.0024,-10.6496,-5.0095,-10.452,
0.0022,-10.5495,-5.0095,-11.460,
0.0022,-10.4497,-5.0095,-13.184,
0.002,-10.3498,-5.0095,-16.145,
0.0019,-10.2497,-5.0095,-21.018,
0.0019,-10.1498,-5.0095,-28.814,
0.0019,-10.05,-5.0095,-39.456,
0.0017,-9.9498,-5.0095,-49.799,
0.0016,-9.8496,-5.0095,-57.050,
0.0016,-9.7497,-5.0095,-62.105,
0.0014,-9.6499,-5.0095,-65.001,
0.0013,-9.5497,-5.0095,-66.890,
0.0013,-9.4498,-5.0095,-68.142,
0.0011,-9.3499,-5.0096,-69.034,
0.001,-9.2497,-5.0096,-69.849,
0.001,-9.1496,-5.0096,-70.542,
0.001,-9.0497,-5.0096,-71.180,
0.001,-8.9499,-5.0096,-71.980,
0.001,-8.8497,-5.0096,-72.340,
0.0011,-8.7498,-5.0096,-72.511,
0.0011,-8.65,-5.0096,-73.321,
0.0011,-8.5498,-5.0096,-73.491,
0.0011,-8.4496,-5.0096,-74.148,
0.0011,-8.3497,-5.0097,-74.817,
0.0009,-8.2499,-5.0097,-74.983,
0.0008,-8.1498,-5.0097,-75.373,
0.0008,-8.0499,-5.0097,-75.833,
0.0008,-7.95,-5.0097,-76.139,
0.0006,-7.8499,-5.0097,-76.812,
0.0005,-7.7497,-5.0097,-77.225,
0.0005,-7.6498,-5.0097,-77.604,
0.0007,-7.5499,-5.0097,-78.294,
0.0008,-7.4497,-5.0097,-78.533,
0.0008,-7.3496,-5.0097,-78.787,
0.0008,-7.2497,-5.0098,-79.066,
0.001,-7.1498,-5.0098,-79.403,
0.0011,-7.0497,-5.0098,-79.906,
0.0013,-6.9498,-5.0098,-80.483,
0.0014,-6.8499,-5.0098,-80.802,
0.0014,-6.7498,-5.0098,-81.072,
0.0014,-6.6496,-5.0098,-81.476,
0.0016,-6.5497,-5.0098,-82.036,
0.0017,-6.4499,-5.0098,-82.361,
0.0017,-6.3497,-5.0098,-82.908,
0.0017,-6.2496,-5.0099,-83.308,
0.0017,-6.1497,-5.0099,-83.719,
0.0019,-6.0498,-5.0099,-83.715,
0.002,-5.9496,-5.0099,-84.657,
0.002,-5.8497,-5.0099,-84.498,
0.002,-5.7497,-5.0099,-85.151,
0.002,-5.6496,-5.0099,-85.672,
0.002,-5.5497,-5.0099,-85.917,
0.0021,-5.4499,-5.0099,-86.252,
0.0021,-5.3497,-5.0099,-86.612,
0.0021,-5.2498,-5.0099,-87.019,
0.0021,-5.15,-5.01,-87.495,
0.0021,-5.0498,-5.01,-87.714,
0.0021,-4.9496,-5.01,-88.142,
0.0021,-4.8497,-5.01,-88.384,
0.0021,-4.7499,-5.01,-88.892,
0.0021,-4.6498,-5.01,-89.043,
