HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T18:14:47.4160832-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-13.2,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,13.2,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,264000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.039053,[cm]
Calculated field width,23.857153,[cm]
Calculated penumbra left,5.002254,[cm]
Calculated penumbra right,4.961288,[cm]
Calculated symmetry,0.522,[%]
Normalisation factor,0.010151,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-0.0005,3.3503,-5.0114,-93.872,
-0.0005,3.4504,-5.0114,-93.795,
-0.0005,3.5503,-5.0113,-93.360,
-0.0006,3.6502,-5.0113,-93.085,
-0.0006,3.7504,-5.0112,-92.660,
-0.0007,3.8503,-5.0111,-91.850,
-0.0007,3.95,-5.0111,-91.730,
-0.0007,4.0502,-5.011,-91.187,
-0.0008,4.1503,-5.011,-91.123,
-0.0007,4.2502,-5.0109,-90.998,
-0.0006,4.35,-5.0108,-90.450,
-0.0006,4.4502,-5.0108,-90.155,
-0.0006,4.5503,-5.0107,-89.968,
-0.0005,4.6504,-5.0106,-89.612,
-0.0004,4.7503,-5.0106,-89.340,
-0.0005,4.8501,-5.0105,-88.948,
-0.0005,4.9502,-5.0105,-88.753,
-0.0005,5.0504,-5.0104,-88.363,
-0.0006,5.1503,-5.0103,-87.954,
-0.0006,5.2501,-5.0103,-87.361,
-0.0007,5.3502,-5.0102,-87.169,
-0.0007,5.4504,-5.0102,-86.856,
-0.0007,5.5503,-5.0101,-86.393,
-0.001,5.65,-5.01,-86.035,
-0.0011,5.7501,-5.01,-85.654,
-0.0012,5.8502,-5.0099,-85.413,
-0.0012,5.9504,-5.0098,-85.042,
-0.0012,6.0503,-5.0098,-84.783,
-0.0015,6.1501,-5.0097,-84.084,
-0.0016,6.2502,-5.0097,-83.992,
-0.0017,6.3504,-5.0096,-83.755,
-0.0017,6.4503,-5.0095,-83.274,
-0.0017,6.5501,-5.0095,-82.864,
-0.0018,6.6502,-5.0094,-82.658,
-0.0018,6.7503,-5.0094,-82.009,
-0.0019,6.8504,-5.0093,-81.853,
-0.0019,6.9503,-5.0092,-81.398,
-0.0019,7.0501,-5.0092,-81.113,
-0.002,7.1503,-5.0091,-80.782,
-0.0022,7.2504,-5.0091,-80.548,
-0.0024,7.3503,-5.009,-79.643,
-0.0024,7.4501,-5.0089,-79.419,
-0.0024,7.5502,-5.0089,-79.206,
-0.0025,7.6504,-5.0088,-79.020,
-0.0025,7.7503,-5.0087,-78.688,
-0.0026,7.8501,-5.0087,-77.915,
-0.0026,7.9502,-5.0086,-77.783,
-0.0025,8.0503,-5.0086,-77.400,
-0.0024,8.1504,-5.0085,-77.069,
-0.0024,8.2503,-5.0084,-76.557,
-0.0025,8.3501,-5.0084,-76.372,
-0.0024,8.4501,-5.0082,-75.926,
-0.0024,8.5503,-5.008,-75.712,
-0.0023,8.6504,-5.0078,-75.333,
-0.0023,8.7503,-5.0077,-74.970,
-0.0022,8.85,-5.0075,-74.361,
-0.0022,8.9501,-5.0073,-73.993,
-0.0021,9.0503,-5.0072,-74.026,
-0.002,9.1504,-5.007,-73.579,
-0.002,9.2503,-5.0068,-73.185,
-0.0019,9.3501,-5.0067,-72.792,
-0.002,9.4502,-5.0065,-72.059,
-0.0027,9.5503,-5.0063,-71.939,
-0.0046,9.6504,-5.0062,-71.470,
-0.0052,9.7503,-5.006,-70.935,
-0.0045,9.85,-5.0058,-70.662,
-0.0042,9.9502,-5.0056,-70.187,
-0.0038,10.0503,-5.0055,-69.777,
-0.0037,10.1504,-5.0053,-69.428,
-0.0034,10.2503,-5.0051,-69.198,
-0.0033,10.35,-5.005,-68.618,
-0.003,10.4501,-5.0048,-68.182,
-0.0026,10.5503,-5.0046,-67.870,
-0.0024,10.6504,-5.0045,-67.505,
-0.0021,10.7503,-5.0043,-67.181,
-0.002,10.85,-5.0041,-66.595,
-0.0019,10.9501,-5.0039,-66.002,
-0.0018,11.0502,-5.0038,-65.695,
-0.0018,11.1504,-5.0036,-65.147,
-0.0015,11.2503,-5.0034,-64.544,
-0.0014,11.35,-5.0033,-63.749,
-0.0013,11.4501,-5.0031,-63.137,
-0.0013,11.5502,-5.0029,-62.323,
-0.001,11.6503,-5.0028,-61.325,
-0.0008,11.7502,-5.0026,-59.516,
-0.0008,11.85,-5.0024,-56.923,
-0.0007,11.9501,-5.0023,-51.629,
-0.0007,12.0503,-5.0021,-42.319,
-0.0006,12.1504,-5.0019,-30.249,
-0.0006,12.2502,-5.0017,-21.173,
-0.0005,12.35,-5.0016,-15.860,
-0.0004,12.4501,-5.0014,-12.962,
-0.0005,12.5503,-5.0012,-11.537,
-0.0006,12.6504,-5.0011,-10.661,
-0.0006,12.7503,-5.0009,-10.065,
-0.0005,12.85,-5.0007,-9.451,
-0.0004,12.9501,-5.0006,-9.047,
-0.0004,13.0503,-5.0004,-8.770,
-0.0003,13.1499,-5.0002,-8.392,

Checksum:,F29E98A852732233DD7DEE43B880554626C8B7F007367835A5B022A15000F690
