HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T18:38:29.2822240-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-14.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,14.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.010960,[cm]
Calculated field width,26.759936,[cm]
Calculated penumbra left,6.679880,[cm]
Calculated penumbra right,6.474610,[cm]
Calculated symmetry,0.912,[%]
Normalisation factor,0.004555,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-14.4517,-0.0003,-5.0025,-7.874,
-14.3499,-0.0007,-5.005,-8.245,
-14.2498,-0.0006,-5.0052,-8.633,
-14.1499,-0.0004,-5.0053,-9.127,
-14.0499,-0.0002,-5.0055,-9.810,
-13.9499,0,-5.0057,-10.838,
-13.8498,0.0001,-5.0058,-12.839,
-13.7499,0.0003,-5.006,-17.316,
-13.65,0.0005,-5.0062,-26.008,
-13.5499,0.0006,-5.0063,-37.373,
-13.4499,0.0008,-5.0065,-45.764,
-13.3499,0.001,-5.0067,-51.001,
-13.2498,0.0012,-5.0068,-53.948,
-13.1499,0.0013,-5.007,-55.845,
-13.0499,0.0015,-5.0072,-56.952,
-12.9498,0.0017,-5.0073,-58.220,
-12.8499,0.0018,-5.0075,-58.922,
-12.7499,0.002,-5.0077,-59.464,
-12.6498,0.0022,-5.0078,-59.894,
-12.5499,0.0024,-5.008,-60.155,
-12.4499,0.0025,-5.0082,-60.780,
-12.3498,0.0027,-5.0083,-61.096,
-12.2499,0.0029,-5.0085,-61.667,
-12.1498,0.003,-5.0087,-61.800,
-12.0497,0.0032,-5.0088,-62.322,
-11.9498,0.0034,-5.009,-62.877,
-11.8499,0.0036,-5.0092,-63.198,
-11.7499,0.0037,-5.0093,-63.482,
-11.6498,0.0039,-5.0095,-64.109,
-11.5499,0.0041,-5.0097,-64.340,
-11.4499,0.0042,-5.0098,-64.856,
-11.3498,0.0044,-5.01,-65.111,
-11.2499,0.0046,-5.0102,-65.674,
-11.1499,0.0048,-5.0103,-65.761,
-11.0498,0.0049,-5.0105,-66.209,
-10.9499,0.0051,-5.0107,-66.415,
-10.8498,0.0053,-5.0108,-66.646,
-10.7497,0.0054,-5.011,-67.160,
-10.6499,0.0056,-5.0112,-67.498,
-10.5498,0.0058,-5.0113,-67.995,
-10.4498,0.006,-5.0115,-68.011,
-10.3499,0.0061,-5.0117,-68.397,
-10.2499,0.0063,-5.0118,-68.703,
-10.1498,0.0065,-5.012,-68.985,
-10.0499,0.0066,-5.0122,-69.579,
-9.9499,0.0068,-5.0123,-69.755,
-9.8498,0.007,-5.0125,-70.055,
-9.7499,0.0072,-5.0127,-70.466,
-9.6498,0.0073,-5.0128,-70.383,
-9.5497,0.0075,-5.013,-71.225,
-9.4499,0.0076,-5.0131,-71.408,
-9.35,0.0077,-5.0132,-71.757,
-9.2499,0.0076,-5.0131,-72.228,
-9.1498,0.0075,-5.0131,-72.372,
-9.0498,0.0074,-5.013,-72.985,
-8.9498,0.0074,-5.013,-73.071,
-8.8499,0.0073,-5.0129,-73.596,
-8.75,0.0072,-5.0129,-73.843,
-8.6499,0.0071,-5.0128,-74.149,
-8.5499,0.0071,-5.0128,-74.509,
-8.4499,0.007,-5.0127,-74.939,
-8.3498,0.0069,-5.0127,-74.977,
-8.2499,0.0068,-5.0126,-75.385,
-8.15,0.0068,-5.0126,-75.964,
-8.05,0.0067,-5.0125,-76.284,
-7.9499,0.0066,-5.0125,-76.792,
-7.8499,0.0065,-5.0124,-77.270,
-7.7499,0.0064,-5.0124,-77.549,
-7.6499,0.0064,-5.0123,-77.596,
-7.55,0.0063,-5.0123,-78.311,
-7.45,0.0062,-5.0122,-78.513,
-7.35,0.0061,-5.0122,-78.849,
-7.2499,0.0061,-5.0121,-79.379,
-7.1498,0.006,-5.0121,-79.488,
-7.0498,0.0059,-5.012,-79.961,
-6.9498,0.0058,-5.012,-80.330,
-6.8499,0.0058,-5.0119,-80.746,
-6.75,0.0057,-5.0119,-81.233,
-6.6499,0.0056,-5.0118,-81.580,
-6.5499,0.0055,-5.0118,-82.073,
-6.4499,0.0054,-5.0117,-82.480,
-6.3498,0.0054,-5.0117,-82.774,
-6.2499,0.0053,-5.0116,-83.200,
-6.15,0.0052,-5.0116,-83.489,
-6.05,0.0051,-5.0115,-83.753,
-5.9499,0.0051,-5.0115,-84.270,
-5.8499,0.005,-5.0114,-84.504,
-5.7499,0.0049,-5.0114,-84.871,
-5.6499,0.0048,-5.0113,-85.347,
-5.55,0.0048,-5.0113,-85.556,
-5.45,0.0047,-5.0112,-86.012,
-5.35,0.0046,-5.0112,-86.469,
-5.25,0.0045,-5.0111,-86.655,
-5.1499,0.0045,-5.011,-87.142,
-5.0498,0.0044,-5.011,-87.419,
-4.9498,0.0043,-5.0109,-87.699,
-4.8499,0.0042,-5.0109,-88.158,
-4.7499,0.0041,-5.0108,-88.257,
-4.6498,0.0041,-5.0108,-88.944,
-4.5498,0.004,-5.0107,-89.082,
