HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T17:01:57.1699687-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.004636,[cm]
Calculated field width,4.915318,[cm]
Calculated penumbra left,0.361644,[cm]
Calculated penumbra right,2.227705,[cm]
Calculated symmetry,4.369,[%]
Normalisation factor,0.005204,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.4498,0.0004,-5.001,-3.848,
-3.3499,0.0007,-5.0019,-4.273,
-3.2499,0.0008,-5.0019,-4.759,
-3.1499,0.0011,-5.0018,-5.289,
-3.05,0.001,-5.0018,-6.036,
-2.95,0.001,-5.0017,-7.060,
-2.85,0.0009,-5.0017,-8.581,
-2.7499,0.0008,-5.0016,-11.358,
-2.6499,0.0007,-5.0016,-17.056,
-2.5498,0.0007,-5.0015,-29.891,
-2.4499,0.0006,-5.0015,-50.649,
-2.35,0.0005,-5.0014,-70.297,
-2.25,0.0004,-5.0014,-81.752,
-2.15,0.0003,-5.0013,-87.888,
-2.0499,0.0003,-5.0013,-91.065,
-1.9498,0.0002,-5.0012,-93.053,
-1.8498,0.0001,-5.0012,-94.454,
-1.7498,0,-5.0011,-95.252,
-1.6499,0,-5.0011,-95.985,
-1.55,-0.0001,-5.001,-96.511,
-1.4499,-0.0002,-5.001,-96.918,
-1.3499,-0.0003,-5.0009,-97.580,
-1.2499,-0.0003,-5.0009,-98.052,
-1.1499,-0.0004,-5.0008,-97.953,
-1.05,-0.0005,-5.0008,-98.326,
-0.95,-0.0006,-5.0007,-98.595,
-0.85,-0.0007,-5.0007,-99.002,
-0.7499,-0.0007,-5.0006,-99.488,
-0.6499,-0.0008,-5.0006,-99.748,
-0.5498,-0.0009,-5.0005,-99.659,
-0.4499,-0.001,-5.0005,-100.000,
-0.35,-0.001,-5.0004,-99.948,
-0.25,-0.0011,-5.0004,-99.990,
-0.15,-0.0012,-5.0003,-99.989,
-0.0499,-0.0013,-5.0003,-99.722,
0.0501,-0.0012,-5.0002,-99.504,
0.1501,-0.0012,-5.0002,-99.543,
0.25,-0.0012,-5.0002,-99.928,
0.35,-0.0011,-5.0002,-99.516,
0.4501,-0.0011,-5.0002,-99.220,
0.5501,-0.001,-5.0002,-99.349,
0.65,-0.001,-5.0002,-99.040,
0.7501,-0.001,-5.0002,-98.642,
0.8501,-0.0009,-5.0002,-98.615,
0.9501,-0.0009,-5.0002,-98.373,
1.05,-0.0008,-5.0002,-98.118,
1.1501,-0.0008,-5.0002,-97.921,
1.2502,-0.0007,-5.0002,-97.211,
1.3501,-0.0007,-5.0002,-97.117,
1.45,-0.0007,-5.0001,-96.854,
1.5501,-0.0006,-5.0001,-95.845,
1.6502,-0.0006,-5.0001,-95.277,
1.7501,-0.0005,-5.0001,-94.751,
1.85,-0.0005,-5.0001,-93.532,
1.9501,-0.0005,-5.0001,-92.380,
2.0502,-0.0004,-5.0001,-89.719,
2.1501,-0.0004,-5.0001,-85.455,
2.25,-0.0003,-5.0001,-78.433,
2.3501,-0.0003,-5.0001,-67.097,
2.4501,-0.0002,-5.0001,-52.021,
2.55,-0.0002,-5.0001,-35.462,
2.65,-0.0002,-5.0001,-22.593,
2.7501,-0.0001,-5.0001,-14.500,
2.8501,-0.0001,-5.0001,-9.836,
2.95,0,-5.0001,-7.292,
3.0501,0,-5,-5.947,
3.1501,0,-5,-5.308,
3.2501,0.0001,-5,-4.837,
3.35,0.0001,-5,-4.478,
3.4501,0.0002,-5,-4.154,

Checksum:,925B963C0DCD75AD9D3A077E5332D83EA5F6B435CA855E78E0D66E11011BE3F3
