HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.905 mm, Y=0.111 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T16:29:49.8127034-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,55.691,[%]
Calculated D20,28.021,[%]
DMax,1.358759,[cm]
Normalisation factor,0.004460,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0645,0.0054,-16.15,-36.263,
0.064,0.0054,-16.05,-36.480,
0.0635,0.0054,-15.95,-36.717,
0.0631,0.0054,-15.85,-36.969,
0.0626,0.0054,-15.75,-37.187,
0.0621,0.0054,-15.65,-37.433,
0.0616,0.0054,-15.5501,-37.766,
0.0611,0.0054,-15.45,-38.008,
0.0607,0.0054,-15.35,-38.241,
0.0602,0.0054,-15.25,-38.549,
0.0597,0.0054,-15.15,-38.780,
0.0592,0.0054,-15.05,-38.907,
0.0588,0.0054,-14.95,-39.282,
0.0583,0.0054,-14.85,-39.637,
0.0578,0.0053,-14.7501,-39.898,
0.0573,0.0053,-14.6501,-40.115,
0.0568,0.0053,-14.55,-40.411,
0.0564,0.0053,-14.45,-40.598,
0.0559,0.0053,-14.35,-40.964,
0.0554,0.0053,-14.25,-41.217,
0.0549,0.0053,-14.15,-41.566,
0.0544,0.0053,-14.05,-41.871,
0.054,0.0053,-13.95,-42.142,
0.0535,0.0053,-13.85,-42.403,
0.053,0.0053,-13.75,-42.742,
0.0525,0.0053,-13.65,-43.109,
0.0521,0.0053,-13.55,-43.348,
0.0516,0.0053,-13.45,-43.680,
0.0511,0.0053,-13.35,-44.016,
0.0506,0.0053,-13.25,-44.228,
0.0501,0.0052,-13.15,-44.590,
0.0497,0.0052,-13.05,-44.917,
0.0492,0.0052,-12.95,-45.132,
0.0487,0.0052,-12.85,-45.579,
0.0482,0.0052,-12.75,-45.884,
0.0477,0.0052,-12.65,-46.269,
0.0473,0.0052,-12.55,-46.490,
0.0468,0.0052,-12.45,-46.834,
0.0463,0.0052,-12.35,-47.173,
0.0458,0.0052,-12.25,-47.545,
0.0454,0.0052,-12.15,-47.873,
0.0449,0.0052,-12.05,-48.069,
0.0444,0.0052,-11.95,-48.488,
0.0439,0.0052,-11.85,-48.886,
0.0434,0.0052,-11.75,-49.271,
0.043,0.0051,-11.65,-49.575,
0.0425,0.0051,-11.55,-49.850,
0.042,0.0051,-11.45,-50.277,
0.0415,0.0051,-11.35,-50.531,
0.041,0.0051,-11.25,-50.943,
0.0406,0.0051,-11.15,-51.237,
0.0401,0.0051,-11.05,-51.643,
0.0396,0.0051,-10.95,-52.016,
0.0391,0.0051,-10.85,-52.411,
0.0387,0.0051,-10.75,-52.797,
0.0382,0.0051,-10.65,-53.102,
0.0377,0.0051,-10.55,-53.567,
0.0373,0.005,-10.45,-53.828,
0.0369,0.005,-10.35,-54.408,
0.0366,0.005,-10.25,-54.615,
0.0362,0.0049,-10.1501,-55.175,
0.0358,0.0049,-10.05,-55.502,
0.0355,0.0049,-9.95,-55.879,
0.0351,0.0048,-9.85,-56.285,
0.0347,0.0048,-9.75,-56.697,
0.0344,0.0047,-9.65,-57.100,
0.034,0.0047,-9.55,-57.460,
0.0336,0.0047,-9.4501,-57.996,
0.0333,0.0046,-9.35,-58.302,
0.0329,0.0046,-9.2501,-58.791,
0.0325,0.0046,-9.15,-59.187,
0.0322,0.0045,-9.05,-59.642,
0.0318,0.0045,-8.95,-60.018,
0.0314,0.0044,-8.85,-60.493,
0.0311,0.0044,-8.75,-60.896,
0.0307,0.0044,-8.65,-61.426,
0.0304,0.0043,-8.5501,-61.780,
0.03,0.0043,-8.45,-62.268,
0.0296,0.0042,-8.3501,-62.677,
0.0293,0.0042,-8.25,-63.158,
0.0289,0.0042,-8.15,-63.544,
0.0285,0.0041,-8.05,-64.142,
0.0282,0.0041,-7.95,-64.493,
0.0278,0.0041,-7.85,-64.987,
0.0274,0.004,-7.75,-65.393,
0.0271,0.004,-7.65,-65.843,
0.0267,0.0039,-7.55,-66.486,
0.0263,0.0039,-7.45,-66.831,
0.026,0.0039,-7.35,-67.491,
0.0256,0.0038,-7.25,-67.932,
0.0252,0.0038,-7.15,-68.148,
0.0249,0.0038,-7.05,-68.703,
0.0245,0.0037,-6.95,-69.319,
0.0241,0.0037,-6.85,-69.839,
0.0238,0.0036,-6.75,-70.338,
0.0234,0.0036,-6.65,-70.870,
0.023,0.0036,-6.55,-71.439,
0.0227,0.0035,-6.45,-71.888,
0.0223,0.0035,-6.35,-72.350,
0.0219,0.0035,-6.25,-72.954,
0.0216,0.0034,-6.15,-73.474,
0.0212,0.0034,-6.05,-74.114,
0.0208,0.0033,-5.95,-74.594,
0.0205,0.0033,-5.85,-75.095,
0.0201,0.0033,-5.75,-75.473,
0.0197,0.0032,-5.65,-76.148,
0.0194,0.0032,-5.55,-76.601,
0.019,0.0031,-5.45,-77.133,
0.0186,0.0031,-5.35,-77.867,
0.0183,0.0031,-5.25,-78.503,
0.0179,0.003,-5.15,-79.061,
0.0175,0.003,-5.05,-79.299,
0.0172,0.003,-4.95,-80.331,
0.0168,0.0029,-4.85,-80.541,
0.0164,0.0029,-4.75,-81.145,
0.0161,0.0028,-4.65,-81.834,
0.0157,0.0028,-4.55,-82.465,
0.0153,0.0028,-4.45,-82.946,
0.015,0.0027,-4.35,-83.515,
0.0146,0.0026,-4.25,-83.946,
0.0143,0.0026,-4.15,-84.658,
0.0139,0.0025,-4.05,-85.120,
0.0136,0.0024,-3.95,-85.688,
0.0132,0.0024,-3.85,-86.345,
0.0129,0.0023,-3.75,-86.959,
0.0125,0.0023,-3.65,-87.546,
0.0122,0.0022,-3.55,-88.158,
0.0118,0.0021,-3.45,-88.695,
0.0115,0.0021,-3.35,-89.464,
0.0111,0.002,-3.25,-90.012,
0.0108,0.0019,-3.15,-90.697,
0.0104,0.0019,-3.05,-91.192,
0.0101,0.0018,-2.95,-91.805,
0.0097,0.0017,-2.85,-92.358,
0.0094,0.0017,-2.75,-93.039,
0.009,0.0016,-2.65,-93.729,
0.0087,0.0016,-2.55,-94.367,
0.0083,0.0015,-2.45,-94.953,
0.008,0.0014,-2.35,-95.439,
0.0076,0.0014,-2.25,-96.139,
0.0073,0.0013,-2.15,-96.801,
0.0069,0.0012,-2.05,-97.255,
0.0066,0.0012,-1.95,-97.791,
0.0062,0.0011,-1.85,-98.346,
0.0059,0.001,-1.75,-98.781,
0.0055,0.001,-1.65,-99.219,
0.0052,0.0009,-1.55,-99.549,
0.0048,0.0009,-1.45,-99.780,
0.0045,0.0008,-1.35,-100.000,
0.0041,0.0007,-1.25,-99.783,
0.0038,0.0007,-1.15,-99.499,
0.0034,0.0006,-1.05,-99.012,
0.003,0.0005,-0.95,-97.987,
0.0027,0.0005,-0.85,-96.684,
0.0023,0.0004,-0.75,-94.772,
0.002,0.0004,-0.65,-92.321,
0.0016,0.0003,-0.55,-88.864,
0.0013,0.0002,-0.45,-84.093,
0.0009,0.0002,-0.35,-77.283,
0.0006,0.0001,-0.25,-68.293,
0.0002,0,-0.15,-54.773,
-0.0001,0,-0.05,-48.277,
-0.0005,-0.0001,0.05,-49.715,

Checksum:,0A76076BA0A02A04F313A4C54D671DCC31E8565A00D617C9EFDA09C7DE6DBF5E
