HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T17:35:28.6361281-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-8.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,8.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,170000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.018846,[cm]
Calculated field width,14.734762,[cm]
Calculated penumbra left,1.403837,[cm]
Calculated penumbra right,1.285311,[cm]
Calculated symmetry,0.915,[%]
Normalisation factor,0.004726,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-8.4519,0.001,-5.0024,-6.784,
-8.3498,0.0023,-5.0048,-7.079,
-8.2499,0.0026,-5.0047,-7.483,
-8.15,0.0026,-5.0047,-7.897,
-8.05,0.0025,-5.0046,-8.521,
-7.9499,0.0024,-5.0046,-9.145,
-7.8499,0.0023,-5.0045,-10.172,
-7.7499,0.0022,-5.0045,-11.796,
-7.6499,0.0022,-5.0044,-15.157,
-7.55,0.0021,-5.0044,-22.643,
-7.45,0.002,-5.0043,-35.428,
-7.35,0.0019,-5.0043,-49.850,
-7.25,0.0019,-5.0042,-60.070,
-7.1499,0.0018,-5.0042,-66.663,
-7.0498,0.0017,-5.0041,-70.446,
-6.9498,0.0016,-5.0041,-72.887,
-6.8499,0.0016,-5.004,-74.331,
-6.75,0.0015,-5.004,-76.046,
-6.65,0.0014,-5.0039,-76.628,
-6.5499,0.0013,-5.0039,-77.855,
-6.4499,0.0013,-5.0038,-78.467,
-6.3498,0.0012,-5.0038,-78.995,
-6.2498,0.0011,-5.0037,-79.560,
-6.1499,0.001,-5.0037,-80.203,
-6.05,0.0009,-5.0036,-81.081,
-5.9499,0.0009,-5.0036,-81.342,
-5.8499,0.0008,-5.0035,-81.783,
-5.7499,0.0007,-5.0035,-82.425,
-5.6499,0.0006,-5.0034,-83.078,
-5.55,0.0006,-5.0034,-83.419,
-5.45,0.0005,-5.0033,-84.021,
-5.35,0.0004,-5.0033,-84.309,
-5.25,0.0003,-5.0032,-84.819,
-5.1499,0.0003,-5.0032,-85.355,
-5.0498,0.0002,-5.0031,-85.807,
-4.9498,0.0001,-5.0031,-86.344,
-4.8499,0,-5.003,-86.533,
-4.75,-0.0001,-5.003,-86.937,
-4.6499,-0.0001,-5.0029,-87.576,
-4.5498,-0.0002,-5.0028,-88.007,
-4.4499,-0.0003,-5.0028,-88.678,
