HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.902 mm, Y=0.111 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T17:49:51.6026037-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,65.177,[%]
Calculated D20,36.016,[%]
DMax,1.464957,[cm]
Normalisation factor,0.004071,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0377,0.0051,-10.55,-63.191,
0.0373,0.005,-10.45,-63.473,
0.0369,0.005,-10.35,-63.874,
0.0366,0.005,-10.25,-64.113,
0.0362,0.0049,-10.1501,-64.478,
0.0358,0.0049,-10.05,-65.008,
0.0355,0.0049,-9.95,-65.347,
0.0351,0.0048,-9.85,-65.606,
0.0347,0.0048,-9.75,-66.115,
0.0344,0.0047,-9.65,-66.528,
0.034,0.0047,-9.55,-66.790,
0.0336,0.0047,-9.4501,-67.244,
0.0333,0.0046,-9.35,-67.625,
0.0329,0.0046,-9.2501,-67.940,
0.0325,0.0046,-9.15,-68.382,
0.0322,0.0045,-9.05,-68.981,
0.0318,0.0045,-8.95,-69.064,
0.0314,0.0044,-8.85,-69.519,
0.0311,0.0044,-8.75,-69.939,
0.0307,0.0044,-8.65,-70.248,
0.0304,0.0043,-8.5501,-70.677,
0.03,0.0043,-8.45,-71.062,
0.0296,0.0042,-8.3501,-71.560,
0.0293,0.0042,-8.25,-71.843,
0.0289,0.0042,-8.15,-72.331,
0.0285,0.0041,-8.05,-72.564,
0.0282,0.0041,-7.95,-73.075,
0.0278,0.0041,-7.85,-73.807,
0.0274,0.004,-7.75,-73.807,
0.0271,0.004,-7.65,-74.322,
0.0267,0.0039,-7.55,-74.752,
0.0263,0.0039,-7.45,-75.162,
0.026,0.0039,-7.35,-75.567,
0.0256,0.0038,-7.25,-75.866,
0.0252,0.0038,-7.15,-76.272,
0.0249,0.0038,-7.05,-76.817,
0.0245,0.0037,-6.95,-77.332,
0.0241,0.0037,-6.85,-77.795,
0.0238,0.0036,-6.75,-78.072,
0.0234,0.0036,-6.65,-78.691,
0.023,0.0036,-6.55,-78.860,
0.0227,0.0035,-6.45,-79.389,
0.0223,0.0035,-6.35,-79.737,
0.0219,0.0035,-6.25,-80.164,
0.0216,0.0034,-6.15,-80.599,
0.0212,0.0034,-6.05,-81.378,
0.0208,0.0033,-5.95,-81.787,
0.0205,0.0033,-5.85,-82.101,
0.0201,0.0033,-5.75,-82.393,
0.0197,0.0032,-5.65,-82.979,
0.0194,0.0032,-5.55,-83.465,
0.019,0.0031,-5.45,-83.692,
0.0186,0.0031,-5.35,-84.206,
0.0183,0.0031,-5.25,-84.603,
0.0179,0.003,-5.15,-85.007,
0.0175,0.003,-5.05,-85.285,
0.0172,0.003,-4.95,-85.860,
0.0168,0.0029,-4.85,-86.337,
0.0164,0.0029,-4.75,-86.749,
0.0161,0.0028,-4.65,-87.299,
0.0157,0.0028,-4.55,-87.655,
0.0153,0.0028,-4.45,-88.089,
0.015,0.0027,-4.35,-88.754,
0.0146,0.0026,-4.25,-88.943,
0.0143,0.0026,-4.15,-89.304,
0.0139,0.0025,-4.05,-89.813,
0.0136,0.0024,-3.95,-90.238,
0.0132,0.0024,-3.85,-90.734,
0.0129,0.0023,-3.75,-91.131,
0.0125,0.0023,-3.65,-91.599,
0.0122,0.0022,-3.55,-92.047,
0.0118,0.0021,-3.45,-92.319,
0.0115,0.0021,-3.35,-92.807,
0.0111,0.002,-3.25,-93.359,
0.0108,0.0019,-3.15,-93.845,
0.0104,0.0019,-3.05,-94.253,
0.0101,0.0018,-2.95,-94.689,
0.0097,0.0017,-2.85,-95.220,
0.0094,0.0017,-2.75,-95.590,
0.009,0.0016,-2.65,-96.008,
0.0087,0.0016,-2.55,-96.485,
0.0083,0.0015,-2.45,-96.771,
0.008,0.0014,-2.35,-97.199,
0.0076,0.0014,-2.25,-97.616,
0.0073,0.0013,-2.15,-98.137,
0.0069,0.0012,-2.05,-98.455,
0.0066,0.0012,-1.95,-98.765,
0.0062,0.0011,-1.85,-99.145,
0.0059,0.001,-1.75,-99.503,
0.0055,0.001,-1.65,-99.686,
0.0052,0.0009,-1.55,-99.803,
0.0048,0.0009,-1.45,-100.000,
0.0045,0.0008,-1.35,-99.857,
0.0041,0.0007,-1.25,-99.632,
0.0038,0.0007,-1.15,-99.173,
0.0034,0.0006,-1.05,-98.375,
0.003,0.0005,-0.95,-97.309,
0.0027,0.0005,-0.85,-95.914,
0.0023,0.0004,-0.75,-94.005,
0.002,0.0004,-0.65,-91.345,
0.0016,0.0003,-0.55,-87.908,
0.0013,0.0002,-0.45,-83.130,
0.0009,0.0002,-0.35,-76.700,
0.0006,0.0001,-0.25,-67.671,
0.0002,0,-0.15,-54.483,
-0.0001,0,-0.05,-50.856,
-0.0005,-0.0001,0.05,-53.059,

Checksum:,5125A5007570712394FD3630B105A1E28A44D9CA092590E008289C0A8855EFD1
