HEADER
Header Length,86
Export file version,2.0

Warning,Some of the samples in this profile were acquired more than 0.250 mm away from the intended location. Max. deviation per axis X=0.909 mm, Y=0.111 mm, Z=0.001 mm.

Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T18:32:35.9843169-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,PDD
Profile status,Completed successfully
Start X,0,[cm]
Start Y,0,[cm]
Start Z,-21,[cm]
Stop X,0,[cm]
Stop Y,0,[cm]
Stop Z,0.1,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,211000,[µm]
Step size,1000,[µm]
Speed,320,[µm/s]
Integration time,3125,[ms]

Analysis result:
Analysis method,PDD standard
Calculated D10,67.250,[%]
Calculated D20,38.343,[%]
DMax,1.480842,[cm]
Normalisation factor,0.003987,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0452,0.0054,-20.9501,-36.255,
0.0909,0.0111,-20.85,-36.410,
0.0901,0.0109,-20.75,-36.644,
0.0894,0.0108,-20.65,-36.873,
0.0887,0.0107,-20.55,-37.125,
0.0881,0.0105,-20.45,-37.316,
0.0876,0.0104,-20.35,-37.489,
0.087,0.0103,-20.25,-37.779,
0.0865,0.0101,-20.15,-37.893,
0.0859,0.01,-20.05,-38.243,
0.0854,0.0099,-19.95,-38.443,
0.0848,0.0098,-19.85,-38.649,
0.0842,0.0096,-19.75,-38.955,
0.0837,0.0095,-19.65,-39.127,
0.0831,0.0094,-19.55,-39.345,
0.0826,0.0092,-19.45,-39.618,
0.082,0.0091,-19.35,-39.790,
0.0814,0.009,-19.25,-40.031,
0.0809,0.0088,-19.15,-40.284,
0.0803,0.0087,-19.05,-40.468,
0.0798,0.0086,-18.95,-40.739,
0.0792,0.0084,-18.85,-40.935,
0.0786,0.0083,-18.75,-41.163,
0.0781,0.0082,-18.65,-41.378,
0.0775,0.0081,-18.55,-41.612,
0.077,0.0079,-18.45,-41.929,
0.0764,0.0078,-18.35,-42.173,
0.0759,0.0077,-18.2501,-42.417,
0.0753,0.0075,-18.15,-42.615,
0.0747,0.0074,-18.05,-42.893,
0.0742,0.0073,-17.95,-43.159,
0.0736,0.0071,-17.8501,-43.448,
0.0731,0.007,-17.75,-43.581,
0.0725,0.0069,-17.65,-43.874,
0.0719,0.0067,-17.55,-44.221,
0.0714,0.0066,-17.45,-44.406,
0.0708,0.0065,-17.35,-44.742,
0.0703,0.0063,-17.25,-45.023,
0.0697,0.0062,-17.15,-45.173,
0.0691,0.0061,-17.05,-45.438,
0.0686,0.006,-16.95,-45.609,
0.068,0.0058,-16.85,-45.960,
0.0675,0.0057,-16.75,-46.222,
0.0669,0.0056,-16.65,-46.546,
0.0664,0.0055,-16.55,-46.812,
0.0659,0.0055,-16.45,-47.135,
0.0655,0.0054,-16.35,-47.349,
0.065,0.0054,-16.25,-47.574,
0.0645,0.0054,-16.15,-47.825,
0.064,0.0054,-16.05,-48.197,
0.0635,0.0054,-15.95,-48.404,
0.0631,0.0054,-15.85,-48.722,
0.0626,0.0054,-15.75,-48.942,
0.0621,0.0054,-15.65,-49.308,
0.0616,0.0054,-15.5501,-49.476,
0.0611,0.0054,-15.45,-49.799,
0.0607,0.0054,-15.35,-50.086,
0.0602,0.0054,-15.25,-50.470,
0.0597,0.0054,-15.15,-50.745,
0.0592,0.0054,-15.05,-50.907,
0.0588,0.0054,-14.95,-51.309,
0.0583,0.0054,-14.85,-51.656,
0.0578,0.0053,-14.7501,-51.834,
0.0573,0.0053,-14.6501,-52.124,
0.0568,0.0053,-14.55,-52.356,
0.0564,0.0053,-14.45,-52.678,
0.0559,0.0053,-14.35,-52.999,
0.0554,0.0053,-14.25,-53.288,
0.0549,0.0053,-14.15,-53.611,
0.0544,0.0053,-14.05,-53.901,
