HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A28MR Field Detector SN XMC213190
Project run number,17
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMC213190
Manufacturer,Standard Imaging
Model,A28MR Field
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.826,[pA]
Reference detector,-0.877,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-18T19:28:46.7189180-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-2.5,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,2.5,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,50000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.049241,[cm]
Calculated field width,2.534350,[cm]
Calculated penumbra left,0.604794,[cm]
Calculated penumbra right,0.603106,[cm]
Calculated symmetry,3.939,[%]
Normalisation factor,0.020707,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0002,-2.4507,-4.9994,1.854,
0.0007,-2.3499,-4.9987,2.053,
0.0008,-2.2497,-4.9987,2.332,
0.0007,-2.1496,-4.9987,2.693,
0.0007,-2.0497,-4.9987,3.204,
0.0007,-1.9498,-4.9988,3.932,
0.0006,-1.8496,-4.9988,5.129,
0.0006,-1.7497,-4.9988,7.133,
0.0006,-1.6498,-4.9988,10.687,
0.0005,-1.5496,-4.9989,16.475,
0.0005,-1.4497,-4.9989,24.949,
0.0005,-1.3499,-4.9989,35.085,
0.0005,-1.2497,-4.999,46.417,
0.0004,-1.1498,-4.999,57.686,
0.0004,-1.0499,-4.999,68.005,
0.0005,-0.9497,-4.999,76.856,
0.0006,-0.8498,-4.9991,83.617,
0.0006,-0.7499,-4.9991,88.789,
0.0006,-0.6497,-4.9991,93.018,
0.0005,-0.5498,-4.9991,95.448,
0.0007,-0.4499,-4.9992,96.599,
0.0008,-0.3497,-4.9992,97.965,
0.0008,-0.2498,-4.9992,98.982,
0.0007,-0.15,-4.9993,99.243,
0.0007,-0.0498,-4.9993,99.264,
0.0007,0.0504,-4.9993,99.351,
0.0007,0.1503,-4.9993,99.449,
0.0006,0.2502,-4.9994,99.671,
0.0006,0.3501,-4.9994,100.000,
0.0006,0.45,-4.9994,99.070,
0.0005,0.5501,-4.9995,98.651,
0.0005,0.6503,-4.9995,97.263,
0.0005,0.7502,-4.9995,95.588,
0.0004,0.8501,-4.9995,92.678,
0.0004,0.9503,-4.9996,86.849,
0.0005,1.0502,-4.9996,78.654,
0.0006,1.1501,-4.9996,68.896,
0.0006,1.2502,-4.9996,57.625,
0.0006,1.3504,-4.9997,46.086,
0.0005,1.4503,-4.9997,35.467,
0.0005,1.5502,-4.9997,26.288,
0.0005,1.6504,-4.9998,19.020,
0.0004,1.7503,-4.9998,13.608,
0.0004,1.8501,-4.9998,9.830,
0.0004,1.9503,-4.9998,7.123,
0.0003,2.0502,-4.9999,5.211,
0.0003,2.1501,-4.9999,3.977,
0.0003,2.2503,-4.9999,3.191,
0.0002,2.3502,-4.9999,2.654,
0.0002,2.4501,-5,2.250,

Checksum:,F5771626BD8B29CA87F796AB51477EAB05F2EC03A99E5280CD379C6D5065B12B
