HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A28MR Field Detector SN XMC213190
Project run number,10
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMC213190
Manufacturer,Standard Imaging
Model,A28MR Field
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.843,[pA]
Reference detector,-0.87,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-18T16:18:23.9867279-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-14.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,14.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.000589,[cm]
Calculated field width,26.653626,[cm]
Calculated penumbra left,6.659576,[cm]
Calculated penumbra right,6.683298,[cm]
Calculated symmetry,0.929,[%]
Normalisation factor,0.017152,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-14.4516,0.0005,-5.0026,7.990,
-14.3498,0.0009,-5.0051,8.648,
-14.2499,0.001,-5.0053,9.412,
-14.1499,0.0012,-5.0055,10.489,
-14.0498,0.0013,-5.0056,12.213,
-13.9499,0.0015,-5.0058,15.182,
-13.8499,0.0016,-5.006,19.820,
-13.7499,0.0018,-5.0061,25.459,
-13.6498,0.0019,-5.0063,31.730,
-13.5499,0.0021,-5.0064,38.154,
-13.4498,0.0022,-5.0066,44.004,
-13.3499,0.0024,-5.0068,49.061,
-13.2499,0.0025,-5.0069,53.026,
-13.1498,0.0027,-5.0071,55.656,
-13.0499,0.0028,-5.0072,57.371,
-12.9499,0.003,-5.0074,58.325,
-12.8498,0.0031,-5.0076,59.210,
-12.7499,0.0033,-5.0077,60.111,
-12.6499,0.0035,-5.0079,60.600,
-12.5498,0.0036,-5.0081,60.792,
-12.4499,0.0038,-5.0082,61.353,
-12.3499,0.0039,-5.0084,62.057,
-12.2498,0.0041,-5.0085,62.217,
-12.1499,0.0042,-5.0087,62.541,
-12.0499,0.0044,-5.0089,62.937,
-11.9498,0.0045,-5.009,63.432,
-11.8499,0.0047,-5.0092,63.873,
-11.7499,0.0048,-5.0093,64.188,
-11.6498,0.005,-5.0095,64.468,
-11.5499,0.0051,-5.0097,64.928,
-11.4499,0.0053,-5.0098,65.436,
-11.3498,0.0054,-5.01,65.944,
-11.2499,0.0056,-5.0102,65.896,
-11.1498,0.0057,-5.0103,66.396,
-11.0499,0.0059,-5.0105,66.727,
-10.9499,0.006,-5.0106,67.095,
-10.8498,0.0062,-5.0108,67.145,
-10.7499,0.0063,-5.011,67.900,
-10.6498,0.0065,-5.0111,67.776,
-10.5498,0.0066,-5.0113,68.288,
-10.4499,0.0068,-5.0114,68.601,
-10.3499,0.0069,-5.0116,69.227,
-10.2498,0.0071,-5.0118,69.204,
-10.1499,0.0072,-5.0119,69.591,
-10.0499,0.0074,-5.0121,70.375,
-9.9498,0.0076,-5.0123,70.193,
-9.8499,0.0077,-5.0124,70.627,
-9.7499,0.0079,-5.0126,70.938,
-9.6498,0.008,-5.0127,71.293,
-9.5498,0.0082,-5.0129,71.660,
-9.4497,0.0083,-5.0131,71.688,
-9.3498,0.0085,-5.0132,72.265,
-9.2499,0.0086,-5.0133,72.571,
-9.15,0.0085,-5.0133,72.939,
-9.0499,0.0084,-5.0132,73.092,
-8.9498,0.0084,-5.0132,73.654,
-8.8499,0.0083,-5.0131,74.002,
-8.75,0.0082,-5.0131,74.484,
-8.6499,0.0081,-5.013,74.587,
-8.5499,0.0081,-5.013,74.993,
-8.4499,0.008,-5.0129,75.245,
-8.35,0.0079,-5.0129,75.651,
-8.25,0.0078,-5.0128,75.770,
-8.1499,0.0078,-5.0128,76.233,
-8.0499,0.0077,-5.0127,76.662,
-7.9499,0.0076,-5.0127,77.164,
-7.85,0.0075,-5.0126,77.322,
-7.75,0.0075,-5.0126,77.837,
-7.6499,0.0074,-5.0125,78.190,
-7.5498,0.0073,-5.0125,78.328,
-7.4499,0.0072,-5.0124,78.778,
-7.35,0.0071,-5.0124,79.247,
-7.25,0.0071,-5.0123,79.532,
-7.1499,0.007,-5.0123,80.277,
-7.0498,0.0069,-5.0122,80.568,
-6.9499,0.0068,-5.0122,80.646,
-6.85,0.0068,-5.0121,81.347,
-6.75,0.0067,-5.012,81.462,
-6.6499,0.0066,-5.012,81.679,
-6.5498,0.0065,-5.0119,81.880,
-6.4499,0.0065,-5.0119,82.439,
-6.35,0.0064,-5.0118,83.023,
-6.2499,0.0063,-5.0118,83.283,
-6.1498,0.0062,-5.0117,83.411,
-6.0499,0.0062,-5.0117,83.904,
-5.95,0.0061,-5.0116,84.295,
-5.8499,0.006,-5.0116,84.525,
-5.7499,0.0059,-5.0115,85.195,
-5.6498,0.0059,-5.0115,85.672,
-5.5499,0.0058,-5.0114,85.849,
-5.45,0.0057,-5.0114,86.272,
-5.3499,0.0056,-5.0113,86.723,
-5.25,0.0055,-5.0113,86.850,
-5.1501,0.0055,-5.0112,87.296,
-5.05,0.0054,-5.0112,87.533,
-4.95,0.0053,-5.0111,87.548,
-4.8499,0.0052,-5.0111,88.116,
-4.7498,0.0052,-5.011,88.640,
-4.6498,0.0051,-5.011,89.269,
-4.5499,0.005,-5.0109,89.253,
