HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A28MR Field Detector SN XMC213190
Project run number,17
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMC213190
Manufacturer,Standard Imaging
Model,A28MR Field
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.826,[pA]
Reference detector,-0.877,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-18T19:27:51.0233217-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,50000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.005727,[cm]
Calculated field width,2.432466,[cm]
Calculated penumbra left,0.521380,[cm]
Calculated penumbra right,0.562547,[cm]
Calculated symmetry,2.255,[%]
Normalisation factor,0.020782,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.4507,-0.0006,-5.0008,1.822,
-2.35,0,-5.0015,2.136,
-2.25,0.0005,-5.0015,2.504,
-2.1499,0.0008,-5.0014,2.963,
-2.0498,0.0007,-5.0014,3.545,
-1.9499,0.0006,-5.0013,4.381,
-1.85,0.0006,-5.0013,5.545,
-1.7499,0.0005,-5.0012,7.211,
-1.6498,0.0004,-5.0012,9.945,
-1.5499,0.0003,-5.0011,14.843,
-1.45,0.0002,-5.0011,23.237,
-1.35,0.0002,-5.001,34.315,
-1.2499,0.0001,-5.001,46.451,
-1.1498,0,-5.0009,59.167,
-1.0499,-0.0001,-5.0009,71.575,
-0.95,-0.0001,-5.0008,81.746,
-0.8499,-0.0002,-5.0008,89.138,
-0.7499,-0.0003,-5.0007,93.932,
-0.6498,-0.0004,-5.0007,96.773,
-0.5499,-0.0004,-5.0006,97.941,
-0.45,-0.0005,-5.0006,99.179,
-0.3499,-0.0006,-5.0005,99.712,
-0.2499,-0.0007,-5.0005,99.949,
-0.1499,-0.0007,-5.0004,99.629,
-0.05,-0.0008,-5.0004,99.708,
0.0501,-0.0009,-5.0003,100.000,
0.15,-0.0009,-5.0003,99.703,
0.2501,-0.0009,-5.0003,99.170,
0.3501,-0.0009,-5.0002,98.902,
0.45,-0.0009,-5.0002,98.106,
0.55,-0.0008,-5.0002,96.800,
0.6501,-0.0008,-5.0002,94.727,
0.7501,-0.0008,-5.0002,91.557,
0.85,-0.0007,-5.0002,86.271,
0.9501,-0.0007,-5.0002,78.882,
1.0501,-0.0007,-5.0002,68.533,
1.1501,-0.0006,-5.0002,57.074,
1.25,-0.0006,-5.0001,45.375,
1.3501,-0.0006,-5.0001,33.573,
1.4501,-0.0005,-5.0001,23.739,
1.5501,-0.0005,-5.0001,15.850,
1.65,-0.0005,-5.0001,10.397,
1.7501,-0.0004,-5.0001,6.974,
1.8502,-0.0004,-5.0001,4.949,
1.9501,-0.0004,-5.0001,3.791,
2.05,-0.0004,-5.0001,3.119,
2.1501,-0.0003,-5,2.696,
2.2502,-0.0003,-5,2.403,
2.3501,-0.0003,-5,2.166,
2.45,-0.0002,-5,1.975,

Checksum:,BE34346E250EAF670390382BD5C1CA399E74E0E53C5CE794A71654C6A3A9F9FB
