HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T15:21:04.4995706-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,3.32,[cm]
Field size inline,3.32,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-5,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,5,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,100000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.023464,[cm]
Calculated field width,3.410952,[cm]
Calculated penumbra left,0.568417,[cm]
Calculated penumbra right,0.574075,[cm]
Calculated symmetry,0.706,[%]
Normalisation factor,0.108895,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0016,-0.7498,-4.9996,98.317,
0.0015,-0.6499,-4.9996,99.035,
0.0015,-0.5497,-4.9997,99.183,
0.0015,-0.4498,-4.9997,99.360,
0.0014,-0.3499,-4.9997,99.930,
0.0014,-0.2497,-4.9998,99.976,
0.0014,-0.1496,-4.9998,99.958,
0.0013,-0.0497,-4.9998,99.962,
0.0013,0.0502,-4.9998,99.913,
0.0013,0.1504,-4.9999,100.000,
0.0012,0.2503,-4.9999,99.951,
0.0012,0.3502,-4.9999,99.729,
0.0012,0.4504,-4.9999,99.506,
0.0011,0.5503,-5,99.337,
0.0011,0.6502,-5,99.021,
0.0011,0.7501,-5,98.784,
0.001,0.85,-5,98.303,
0.001,0.9502,-5.0001,97.672,
0.0011,1.0504,-5.0001,96.210,
0.0012,1.1503,-5.0001,94.582,
0.0014,1.2501,-5.0001,91.504,
0.0015,1.3503,-5.0002,87.018,
0.0014,1.4502,-5.0002,80.174,
0.0014,1.5501,-5.0002,70.947,
0.0014,1.6503,-5.0003,59.530,
0.0012,1.7502,-5.0003,47.423,
0.001,1.8501,-5.0003,35.838,
0.001,1.9502,-5.0003,25.872,
0.001,2.0504,-5.0004,18.126,
0.0007,2.1503,-5.0004,12.571,
0.0006,2.2502,-5.0004,8.958,
0.0006,2.3504,-5.0004,6.609,
0.0005,2.4503,-5.0005,5.149,
0.0005,2.5501,-5.0005,4.231,
0.0005,2.6503,-5.0005,3.630,
0.0004,2.7502,-5.0005,3.203,
0.0004,2.8501,-5.0006,2.861,
0.0004,2.9503,-5.0006,2.622,
0.0003,3.0502,-5.0006,2.413,
0.0003,3.1501,-5.0007,2.211,
0.0003,3.2502,-5.0007,2.067,
0.0002,3.3504,-5.0007,1.917,
0.0002,3.4503,-5.0007,1.777,
0.0002,3.5502,-5.0008,1.655,
0.0001,3.6504,-5.0008,1.541,
0.0003,3.7503,-5.0008,1.453,
0.0004,3.8502,-5.0008,1.381,
0.0003,3.9503,-5.0009,1.308,
0.0003,4.0502,-5.0008,1.222,
0.0003,4.1503,-5.0007,1.172,
0.0003,4.2503,-5.0006,1.115,
0.0003,4.3503,-5.0006,1.057,
0.0001,4.4503,-5.0005,0.997,
0,4.5504,-5.0004,0.954,
0,4.6504,-5.0003,0.894,
0,4.7504,-5.0002,0.853,
0,4.8505,-5.0001,0.819,
0,4.9499,-5.0001,0.760,

Checksum:,E0FC41B03823793EF44A63385B6ABC53B04A7C9E82A652DC415B707CC0F0CEB9
