HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T15:10:09.5609774-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-2.3,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,2.3,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,46000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.069971,[cm]
Calculated field width,2.532857,[cm]
Calculated penumbra left,0.521777,[cm]
Calculated penumbra right,0.511588,[cm]
Calculated symmetry,1.488,[%]
Normalisation factor,0.111802,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0004,-2.2502,-4.9994,2.247,
0.0009,-2.1498,-4.9988,2.554,
0.001,-2.0496,-4.9988,2.980,
0.001,-1.9497,-4.9988,3.545,
0.001,-1.8498,-4.9989,4.433,
0.0009,-1.7496,-4.9989,5.908,
0.0009,-1.6497,-4.9989,8.483,
0.0009,-1.5498,-4.9989,13.009,
0.0008,-1.4497,-4.999,20.375,
0.0008,-1.3498,-4.999,30.783,
0.0009,-1.2499,-4.999,43.086,
0.001,-1.1497,-4.9991,56.049,
0.001,-1.0498,-4.9991,68.345,
0.001,-0.9499,-4.9991,78.635,
0.0009,-0.8497,-4.9991,86.735,
0.0009,-0.7498,-4.9992,91.723,
0.0009,-0.6499,-4.9992,95.250,
0.0008,-0.5497,-4.9992,96.918,
0.0008,-0.4498,-4.9993,98.362,
0.0008,-0.3499,-4.9993,99.064,
0.0008,-0.2497,-4.9993,99.519,
0.0007,-0.1496,-4.9993,99.707,
0.0007,-0.0497,-4.9994,100.000,
0.0007,0.0502,-4.9994,99.910,
0.0006,0.1504,-4.9994,99.789,
0.0006,0.2503,-4.9994,99.818,
0.0006,0.3502,-4.9995,99.582,
0.0005,0.4504,-4.9995,99.085,
0.0005,0.5503,-4.9995,98.765,
0.0005,0.6502,-4.9996,98.060,
0.0004,0.7504,-4.9996,96.932,
0.0006,0.8503,-4.9996,94.794,
0.0007,0.9502,-4.9996,90.785,
0.0007,1.0504,-4.9997,84.122,
0.0006,1.1503,-4.9997,73.922,
0.0006,1.2501,-4.9997,61.428,
0.0006,1.3503,-4.9997,48.159,
0.0005,1.4502,-4.9998,35.311,
0.0005,1.5501,-4.9998,24.357,
0.0005,1.6503,-4.9998,16.003,
0.0004,1.7502,-4.9999,10.535,
0.0004,1.8501,-4.9999,7.167,
0.0004,1.9502,-4.9999,5.161,
0.0001,2.0504,-4.9999,3.955,
0,2.1503,-5,3.198,
0,2.2499,-5,2.688,

Checksum:,11AD9B082E25ED1E59CE1321CC5C2270F67B39A726D1E83E6FF8137E92B8B720
