HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T15:09:18.3387369-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,2.49,[cm]
Field size inline,2.49,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-2.3,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,2.3,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,46000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.000627,[cm]
Calculated field width,2.435093,[cm]
Calculated penumbra left,0.433569,[cm]
Calculated penumbra right,0.491497,[cm]
Calculated symmetry,3.512,[%]
Normalisation factor,0.111900,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.2498,0.0003,-5.0007,2.299,
-2.1499,0.0006,-5.0014,2.807,
-2.0499,0.0008,-5.0014,3.328,
-1.95,0.0011,-5.0013,4.034,
-1.85,0.001,-5.0013,5.018,
-1.7499,0.0009,-5.0012,6.369,
-1.6498,0.0009,-5.0012,8.413,
-1.5499,0.0008,-5.0011,11.987,
-1.45,0.0007,-5.0011,18.709,
-1.3499,0.0006,-5.001,30.029,
-1.2499,0.0006,-5.001,44.927,
-1.1499,0.0005,-5.0009,60.916,
-1.05,0.0004,-5.0009,75.344,
-0.95,0.0003,-5.0008,85.694,
-0.8499,0.0002,-5.0008,91.881,
-0.7498,0.0002,-5.0007,95.580,
-0.6499,0.0001,-5.0007,97.160,
-0.55,0,-5.0006,98.886,
-0.45,-0.0001,-5.0005,99.298,
-0.3499,-0.0001,-5.0005,99.595,
-0.2498,-0.0002,-5.0004,100.000,
-0.1499,-0.0003,-5.0004,99.903,
-0.05,-0.0004,-5.0003,99.975,
0.05,-0.0004,-5.0003,99.773,
0.15,-0.0005,-5.0003,99.517,
0.25,-0.0004,-5.0002,99.225,
0.3501,-0.0004,-5.0002,98.819,
0.4501,-0.0004,-5.0002,98.062,
0.55,-0.0003,-5.0002,96.986,
0.6501,-0.0003,-5.0002,95.603,
0.7502,-0.0003,-5.0002,93.105,
0.8501,-0.0003,-5.0002,88.817,
0.95,-0.0002,-5.0002,82.097,
1.0501,-0.0002,-5.0002,72.261,
1.1501,-0.0002,-5.0001,59.387,
1.25,-0.0001,-5.0001,45.353,
1.35,-0.0001,-5.0001,31.837,
1.4501,-0.0001,-5.0001,20.984,
1.5501,0,-5.0001,13.261,
1.65,0,-5.0001,8.479,
1.7501,0,-5.0001,5.754,
1.8501,0.0001,-5.0001,4.288,
1.9501,0.0001,-5.0001,3.437,
2.05,0.0001,-5,2.932,
2.1501,0.0001,-5,2.598,
2.2501,0.0002,-5,2.324,

Checksum:,CF8FBFEAE82F967ECA0550FBE5B1ADF478A509CE707FC8A2D9D101E05813145D
