HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T15:41:41.6003472-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,4.98,[cm]
Field size inline,4.98,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-3.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,3.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,70000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.004311,[cm]
Calculated field width,4.926731,[cm]
Calculated penumbra left,0.485507,[cm]
Calculated penumbra right,0.556304,[cm]
Calculated symmetry,3.335,[%]
Normalisation factor,0.104234,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-3.4501,0.0007,-5.0011,4.191,
-3.35,0.001,-5.0022,4.856,
-3.25,0.0011,-5.0021,5.561,
-3.1499,0.0014,-5.0021,6.426,
-3.0498,0.0013,-5.002,7.642,
-2.9499,0.0013,-5.002,9.343,
-2.85,0.0012,-5.0019,11.999,
-2.7499,0.0011,-5.0019,16.823,
-2.6499,0.001,-5.0018,25.437,
-2.5498,0.001,-5.0018,38.050,
-2.4499,0.0009,-5.0017,52.587,
-2.35,0.0008,-5.0017,66.599,
-2.2499,0.0007,-5.0016,78.317,
-2.1499,0.0006,-5.0016,85.834,
-2.0499,0.0006,-5.0015,90.091,
-1.95,0.0005,-5.0015,92.606,
-1.85,0.0004,-5.0014,94.129,
-1.7499,0.0003,-5.0014,95.019,
-1.6498,0.0003,-5.0013,95.720,
-1.5499,0.0002,-5.0013,96.523,
-1.45,0.0001,-5.0012,97.073,
-1.3499,0,-5.0012,97.353,
-1.2499,0,-5.0011,97.769,
-1.1499,-0.0001,-5.001,98.091,
-1.05,-0.0002,-5.001,98.442,
-0.95,-0.0003,-5.0009,98.831,
-0.8499,-0.0004,-5.0009,99.351,
-0.7498,-0.0004,-5.0008,99.489,
-0.6499,-0.0005,-5.0008,99.245,
-0.55,-0.0006,-5.0007,99.829,
-0.45,-0.0007,-5.0007,99.683,
-0.3499,-0.0007,-5.0006,99.895,
-0.2498,-0.0008,-5.0006,100.000,
-0.1499,-0.0009,-5.0005,99.932,
-0.05,-0.001,-5.0005,99.749,
0.05,-0.001,-5.0004,99.762,
0.15,-0.0011,-5.0004,99.669,
0.2501,-0.001,-5.0004,99.601,
0.3502,-0.001,-5.0004,99.687,
0.4501,-0.001,-5.0004,99.320,
0.55,-0.0009,-5.0004,99.118,
0.6501,-0.0009,-5.0003,98.865,
0.7502,-0.0009,-5.0003,98.985,
0.8501,-0.0009,-5.0003,98.768,
0.95,-0.0008,-5.0003,98.165,
1.0501,-0.0008,-5.0003,98.401,
1.1501,-0.0008,-5.0003,97.825,
1.25,-0.0007,-5.0003,97.395,
1.35,-0.0007,-5.0003,97.050,
1.4501,-0.0007,-5.0002,96.617,
1.5501,-0.0006,-5.0002,95.672,
1.65,-0.0006,-5.0002,95.108,
1.7501,-0.0006,-5.0002,93.605,
1.8501,-0.0005,-5.0002,92.085,
1.9501,-0.0005,-5.0002,90.209,
2.05,-0.0005,-5.0002,87.102,
2.1501,-0.0005,-5.0002,82.054,
2.2501,-0.0004,-5.0001,74.073,
2.3501,-0.0004,-5.0001,63.670,
2.45,-0.0004,-5.0001,51.155,
2.5501,-0.0003,-5.0001,38.387,
2.6502,-0.0003,-5.0001,27.092,
2.7501,-0.0003,-5.0001,18.446,
2.85,-0.0002,-5.0001,12.562,
2.9501,-0.0002,-5.0001,9.101,
3.0502,-0.0002,-5.0001,7.009,
3.1501,-0.0002,-5,5.833,
3.25,-0.0001,-5,5.135,
3.3501,-0.0001,-5,4.629,
3.4501,-0.0001,-5,4.269,

Checksum:,B33A65458B6A39B689C55B81C56EC14AA214C20765D7C39D3750EF6B0722FE1A
