HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T16:02:05.8206288-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,9.96,[cm]
Field size inline,9.96,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-6,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,6,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,120000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.016244,[cm]
Calculated field width,10.037023,[cm]
Calculated penumbra left,0.787611,[cm]
Calculated penumbra right,4.591015,[cm]
Calculated symmetry,0.954,[%]
Normalisation factor,0.098417,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0,-5.9499,-4.9998,6.649,
0.001,-5.8499,-4.9995,7.133,
0.0011,-5.7499,-4.9994,7.878,
0.0012,-5.6499,-4.9993,9.043,
0.0013,-5.5499,-4.9992,10.907,
0.0014,-5.4499,-4.9992,13.982,
0.0015,-5.3497,-4.9992,19.107,
0.0014,-5.2498,-4.9992,26.529,
0.0014,-5.1499,-4.9993,35.679,
0.0014,-5.0497,-4.9993,45.451,
0.0015,-4.9498,-4.9993,55.032,
0.0016,-4.85,-4.9993,63.768,
0.0016,-4.7498,-4.9994,70.585,
0.0015,-4.6496,-4.9994,76.138,
0.0015,-4.5497,-4.9994,80.014,
0.0015,-4.4498,-4.9994,82.729,
0.0014,-4.3496,-4.9995,84.479,
0.0016,-4.2497,-4.9995,86.076,
0.0017,-4.1499,-4.9995,86.853,
0.0017,-4.0497,-4.9995,87.442,
0.0016,-3.9498,-4.9996,88.457,
0.0018,-3.8499,-4.9996,89.288,
0.0019,-3.7497,-4.9996,89.686,
0.0018,-3.6498,-4.9997,90.310,
0.0018,-3.5499,-4.9997,90.708,
0.002,-3.4498,-4.9997,91.335,
0.0021,-3.3496,-4.9997,91.877,
0.0021,-3.2497,-4.9998,92.257,
0.002,-3.1498,-4.9998,92.449,
0.002,-3.0496,-4.9998,93.181,
0.002,-2.9497,-4.9998,93.463,
0.0019,-2.8499,-4.9999,94.058,
0.0019,-2.7497,-4.9999,94.432,
0.0019,-2.6498,-4.9999,94.861,
0.0018,-2.5499,-4.9999,96.205,
0.0018,-2.4497,-5,95.569,
0.0018,-2.3498,-5,95.912,
0.0018,-2.2499,-5,96.086,
0.0017,-2.1498,-5,96.208,
0.0017,-2.0496,-5.0001,96.509,
0.0018,-1.9497,-5.0001,96.779,
0.0019,-1.8498,-5.0001,97.046,
0.0019,-1.7496,-5.0002,97.435,
0.002,-1.6497,-5.0002,97.602,
0.0021,-1.5498,-5.0002,97.826,
0.0021,-1.4497,-5.0002,98.047,
0.0021,-1.3498,-5.0003,98.416,
0.002,-1.2499,-5.0003,98.724,
0.002,-1.1497,-5.0003,98.640,
0.002,-1.0498,-5.0003,98.990,
0.0021,-0.9499,-5.0004,99.097,
0.0022,-0.8497,-5.0004,99.595,
0.0022,-0.7498,-5.0004,99.484,
