HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,W2MR 1X1 SN XMG212160
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMG212160
Manufacturer,Standard Imaging
Model,W2MR 1X1
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.88,[pA]
Reference detector,-0.888,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-25T15:55:38.9647324-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,1.66,[cm]
Field size inline,1.66,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-1.8,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,1.8,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,36000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.016853,[cm]
Calculated field width,1.583574,[cm]
Calculated penumbra left,0.326763,[cm]
Calculated penumbra right,0.394925,[cm]
Calculated symmetry,5.254,[%]
Normalisation factor,0.077396,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-1.7501,0.0001,-5.0006,1.508,
-1.65,0.0004,-5.0011,1.943,
-1.55,0.0003,-5.001,2.558,
-1.45,0.0002,-5.001,3.218,
-1.3499,0.0001,-5.0009,4.344,
-1.2498,0,-5.0009,5.838,
-1.1498,0,-5.0008,8.057,
-1.0499,-0.0001,-5.0008,11.805,
-0.95,-0.0002,-5.0007,18.352,
-0.8499,-0.0003,-5.0007,32.940,
-0.7498,-0.0004,-5.0006,55.720,
-0.6498,-0.0004,-5.0006,75.358,
-0.5499,-0.0005,-5.0005,87.604,
-0.45,-0.0006,-5.0005,93.476,
-0.3499,-0.0007,-5.0004,96.722,
-0.2499,-0.0007,-5.0004,99.140,
-0.1499,-0.0008,-5.0003,99.594,
-0.0499,-0.0009,-5.0003,100.000,
0.0501,-0.001,-5.0002,99.401,
0.15,-0.0009,-5.0002,98.321,
0.2501,-0.0009,-5.0002,98.368,
0.3501,-0.0009,-5.0002,95.833,
0.4501,-0.0008,-5.0002,91.794,
0.55,-0.0008,-5.0001,85.707,
0.6501,-0.0008,-5.0001,75.706,
0.7502,-0.0007,-5.0001,61.050,
0.8501,-0.0007,-5.0001,42.160,
0.95,-0.0007,-5.0001,25.777,
1.0501,-0.0006,-5.0001,14.665,
1.1502,-0.0006,-5.0001,8.620,
1.2501,-0.0006,-5.0001,5.049,
1.35,-0.0005,-5.0001,3.285,
1.4501,-0.0005,-5,2.526,
1.5502,-0.0005,-5,2.031,
1.6501,-0.0004,-5,1.674,
1.75,-0.0004,-5,1.584,

Checksum:,0F6E8BD2DBDF8481E064ABCD2C5C65B9B877AB30DC0D52908A68F4FC8DD13344
