HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,W2MR 1X1 SN XMG212160
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMG212160
Manufacturer,Standard Imaging
Model,W2MR 1X1
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.881,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-25T16:49:16.6281193-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,9.96,[cm]
Field size inline,9.96,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-6,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,6,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,120000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.010185,[cm]
Calculated field width,9.809801,[cm]
Calculated penumbra left,0.589180,[cm]
Calculated penumbra right,4.500337,[cm]
Calculated symmetry,2.391,[%]
Normalisation factor,0.064246,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-5.9513,0.0008,-5.0019,4.999,
-5.8499,0.0015,-5.0038,5.579,
-5.75,0.002,-5.0037,6.214,
-5.65,0.0023,-5.0037,6.922,
-5.55,0.0022,-5.0036,7.748,
-5.4499,0.0022,-5.0036,9.011,
-5.3499,0.0021,-5.0035,10.693,
-5.25,0.002,-5.0035,13.182,
-5.15,0.0019,-5.0034,17.633,
-5.05,0.0019,-5.0034,25.815,
-4.9499,0.0018,-5.0033,40.987,
-4.8498,0.0017,-5.0032,57.336,
-4.7498,0.0016,-5.0032,69.333,
-4.6499,0.0015,-5.0031,76.197,
-4.5498,0.0015,-5.0031,79.406,
-4.4498,0.0014,-5.003,82.721,
-4.3499,0.0013,-5.003,83.895,
-4.25,0.0012,-5.0029,85.007,
-4.1499,0.0011,-5.0029,86.477,
-4.0499,0.0011,-5.0028,86.264,
-3.9499,0.001,-5.0028,87.835,
-3.8498,0.0009,-5.0027,87.962,
-3.7499,0.0008,-5.0027,88.033,
-3.65,0.0007,-5.0026,89.806,
-3.5499,0.0007,-5.0026,89.476,
-3.4499,0.0006,-5.0025,90.930,
-3.3498,0.0005,-5.0025,90.480,
-3.2499,0.0004,-5.0024,90.573,
-3.15,0.0003,-5.0024,92.643,
-3.0499,0.0003,-5.0023,91.656,
-2.9498,0.0002,-5.0023,92.877,
-2.8498,0.0001,-5.0022,93.068,
-2.7499,0,-5.0022,92.859,
-2.65,0,-5.0021,94.474,
-2.55,-0.0001,-5.002,93.990,
-2.4499,-0.0002,-5.002,94.834,
-2.3498,-0.0003,-5.0019,94.836,
-2.2498,-0.0004,-5.0019,95.160,
-2.1499,-0.0004,-5.0018,96.314,
-2.05,-0.0005,-5.0018,96.275,
-1.9499,-0.0006,-5.0017,96.636,
-1.8499,-0.0007,-5.0017,96.404,
-1.7499,-0.0008,-5.0016,96.624,
